	score
red_mafft_sparsecore_tim_exact_match.index	0.9766647694934547
red_clustalo_tim_exact_match.index	0.9602731929425157
red_famsa_tim_exact_match.index	0.9501422879908936
red_learnMSA_tim_exact_match.index	0.9731360273192943
red_learnMSA_deprecated_tim_exact_match.index	0.9759817871371657
red_baseline_aln_exact_match.index	0.03437677859988617
red_muscle_tim_exact_match.index	0.97256687535572
red_t_coffee_tim_exact_match.index	0.9552646556630621
red_homfamref_tim_exact_match.index	0.9830392714854866
red_learnMSA2_tim_exact_match.index	0.9773477518497439
