		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(334, 2820)	(334, 2820)	('1AW1:J', '2BTM:B')	(5.1e-174, 4.76e-179)	(482, 494)	(1, 1)	(255, 250)	38.3	1.5	248	250	43	MOLECULE: PROTEIN 	1AW1J	2BTMB	0.05668016194331984
4	3	(334, 1353)	(334, 1353)	('1AW1:J', '1AMK:A')	(5.1e-174, 1.32e-178)	(482, 493)	(1, 1)	(255, 250)	37.6	1.3	246	250	39	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1AW1J	1AMKA	0.04081632653061224
3	1	(1353, 1071)	(1353, 1071)	('1AMK:A', '1TRE:A')	(1.32e-178, 7.56e-176)	(493, 486)	(1, 1)	(250, 255)	35.0	1.6	247	255	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1TREA	0.0728744939271255
5	4	(523, 334)	(523, 334)	('1YPI:B', '1AW1:J')	(1.4199999999999999e-176, 5.1e-174)	(488, 482)	(1, 1)	(247, 255)	35.9	1.6	245	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1AW1J	0.008298755186721992
5	1	(523, 1071)	(523, 1071)	('1YPI:B', '1TRE:A')	(1.4199999999999999e-176, 7.56e-176)	(488, 486)	(1, 1)	(247, 255)	37.2	1.2	246	255	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1TREA	0.02880658436213992
8	0	(1444, 2820)	(1444, 2820)	('1WYI:B', '2BTM:B')	(5.82e-181, 4.76e-179)	(499, 494)	(1, 1)	(248, 250)	37.0	1.4	245	250	40	MOLECULE: PROTEIN 	1WYIB	2BTMB	0.05761316872427984
8	3	(1444, 1353)	(1444, 1353)	('1WYI:B', '1AMK:A')	(5.82e-181, 1.32e-178)	(499, 493)	(1, 1)	(248, 250)	36.9	1.4	246	250	51	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1WYIB	1AMKA	0.02459016393442623
8	6	(1444, 125)	(1444, 125)	('1WYI:B', '1TPF:A')	(5.82e-181, 6.72e-174)	(499, 481)	(1, 2)	(248, 250)	36.6	1.8	247	250	53	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1TPFA	0.02857142857142857
1	0	(1071, 2820)	(1071, 2820)	('1TRE:A', '2BTM:B')	(7.56e-176, 4.76e-179)	(486, 494)	(1, 1)	(255, 250)	36.0	1.8	249	250	41	MOLECULE: PROTEIN 	1TREA	2BTMB	0.03614457831325301
7	4	(1468, 334)	(1468, 334)	('1CI1:A', '1AW1:J')	(1.5399999999999999e-176, 5.1e-174)	(488, 482)	(1, 1)	(248, 255)	37.4	1.4	246	255	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1AW1J	0.00411522633744856
6	2	(125, 651)	(125, 651)	('1TPF:A', '1LYX:A')	(6.72e-174, 2.77e-178)	(481, 492)	(2, 1)	(250, 246)	37.0	1.5	244	246	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	1LYXA	0.05
