	Jaccard-distance
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.0
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.5181781744596404
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.6889651229273871
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.27802945796434997
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.996155431262879
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.5656328477490615
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.4270018268022513
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.6782387767470048
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.39003551782388357
('red_famsa_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.5181781744596404
('red_famsa_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.0
('red_famsa_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.7086036270656755
('red_famsa_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.5215282455971514
('red_famsa_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9961495046498169
('red_famsa_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.6201299509572058
('red_famsa_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.5414449585502217
('red_famsa_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.6842496895770944
('red_famsa_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.5292307392655065
('red_clustalo_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.6889651229273871
('red_clustalo_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.7086036270656755
('red_clustalo_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.0
('red_clustalo_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.6948960121097123
('red_clustalo_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9964859214447755
('red_clustalo_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.7113547442452173
('red_clustalo_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.6903383380763906
('red_clustalo_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.7422486340776056
('red_clustalo_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.6919113352655739
('red_learnMSA2_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.27802945796434997
('red_learnMSA2_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.5215282455971514
('red_learnMSA2_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.6948960121097123
('red_learnMSA2_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.0
('red_learnMSA2_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9960497262983578
('red_learnMSA2_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.5697750792575391
('red_learnMSA2_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.4157146004469203
('red_learnMSA2_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.6765608536209411
('red_learnMSA2_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.38365477933094194
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.996155431262879
('red_baseline_aln_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.9961495046498169
('red_baseline_aln_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.9964859214447755
('red_baseline_aln_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.9960497262983578
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.996283380109484
('red_baseline_aln_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.9960661082824369
('red_baseline_aln_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.9966332137973737
('red_baseline_aln_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.9960586519997155
('red_mafft_sparsecore_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.5656328477490615
('red_mafft_sparsecore_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.6201299509572058
('red_mafft_sparsecore_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.7113547442452173
('red_mafft_sparsecore_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.5697750792575391
('red_mafft_sparsecore_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.996283380109484
('red_mafft_sparsecore_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.0
('red_mafft_sparsecore_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.5490680512051568
('red_mafft_sparsecore_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.7018063026502186
('red_mafft_sparsecore_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.5803693820959557
('red_muscle_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.4270018268022513
('red_muscle_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.5414449585502217
('red_muscle_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.6903383380763906
('red_muscle_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.4157146004469203
('red_muscle_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9960661082824369
('red_muscle_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.5490680512051568
('red_muscle_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.0
('red_muscle_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.6772304254951178
('red_muscle_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.4597761391528159
('red_t_coffee_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.6782387767470048
('red_t_coffee_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.6842496895770944
('red_t_coffee_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.7422486340776056
('red_t_coffee_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.6765608536209411
('red_t_coffee_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9966332137973737
('red_t_coffee_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.7018063026502186
('red_t_coffee_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.6772304254951178
('red_t_coffee_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.0
('red_t_coffee_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.6750813950215333
('red_learnMSA_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.39003551782388357
('red_learnMSA_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.5292307392655065
('red_learnMSA_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.6919113352655739
('red_learnMSA_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.38365477933094194
('red_learnMSA_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9960586519997155
('red_learnMSA_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.5803693820959557
('red_learnMSA_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.4597761391528159
('red_learnMSA_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.6750813950215333
('red_learnMSA_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.0
