		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
107	95	(11151, 397)	('O50112_PYRHO/197-429', 'C8MX35_STAAU/46-244')	('3AF6:A', '3ESH:A')	(2.960000000000001e-167, 9.38e-149)	(478, 416)	(189, 46)	(421, 244)	11.3	3.2	186	277	15	MOLECULE: PROTEIN SIMILAR TO METAL-DEPENDENT HYDROLASE	3AF6A	3ESHA	0.0
79	24	(5842, 15958)	('Q4JRB6_FLAME/47-241', 'B5C3L4_SALET/7-165')	('5K0W:B', '2QED:A')	(9.33e-142, 5.71e-122)	(398, 346)	(28, 8)	(222, 166)	13.8	3.7	182	252	15	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE	5K0WB	2QEDA	0.7978723404255319
98	37	(15075, 16694)	('Q5D4P6_PSEAE/17-175', '1qh5a')	('6JKA:C', '1QH3:B')	(1.12e-118, 3.390000000000001e-195)	(337, 536)	(32, 1)	(190, 260)	15.3	3.5	184	260	15	MOLECULE: PROTEIN 	6JKAC	1QH3B	0.32231404958677684
59	55	(15287, 14260)	('Q4JKS7_PSEAE/4-168', 'Q9RMI1_SERFO/23-212')	('6OP6:A', '8HXN:A')	(1.75e-116, 1.6899999999999999e-140)	(332, 393)	(33, 20)	(197, 209)	28.7	1.6	205	230	23	MOLECULE: BETA-LACTAMASE	6OP6A	8HXNA	0.2887323943661972
80	1	(15040, 11378)	('Q5H742_ENTCL/46-227', 'B4DM87_HUMAN/1-176')	('4UBQ:A', '7CUN:K')	(5.76e-134, 3.64e-128)	(376, 374)	(25, 20)	(206, 195)	6.8	3.2	154	588	13	MOLECULE: INTEGRATOR COMPLEX SUBUNIT 1	4UBQA	7CUNK	0.3888888888888889
90	33	(7480, 13740)	('NORV_ECOSM/30-249', 'C6J7N0_9BACL/17-217')	('5LMC:A', '7U2R:A')	(7.98e-164, 1.66e-144)	(462, 404)	(29, 15)	(248, 215)	10.7	3.0	162	244	16	MOLECULE: APYC1	5LMCA	7U2RA	0.5238095238095238
27	4	(8575, 5862)	('Q9I5I9_PSEAE/118-344', '1k07a')	('5AJL:B', '5WCK:B')	(1.81e-157, 8.3e-195)	(453, 535)	(99, 2)	(325, 263)	18.7	3.1	219	263	13	MOLECULE: FEZ-1 PROTEIN	5AJLB	5WCKB	0.5555555555555556
91	7	(2411, 15290)	('Q970L2_SULTO/17-207', 'C7DTR8_PSEAE/7-118')	('3ADR:A', '6OP6:A')	(5.2799999999999997e-135, 1.01e-75)	(380, 226)	(16, 33)	(206, 144)	17.1	2.7	187	235	15	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	3ADRA	6OP6A	0.4342105263157895
82	38	(5961, 1505)	('1smla', 'Q5SHV7_THET8/8-184')	('8HXI:B', '2ZWR:B')	(1.43e-195, 1.45e-130)	(537, 367)	(3, 8)	(268, 184)	17.2	2.7	181	207	24	MOLECULE: METALLO-BETA-LACTAMASE SUPERFAMILY PROTEIN	8HXIB	2ZWRB	0.6356589147286822
102	16	(729, 15140)	('B6UPI2_BACTU/11-214', 'BLAB_BACCE/65-239')	('3DHA:A', '6DJA:A')	(3.72e-151, 1.41e-124)	(422, 352)	(36, 31)	(239, 205)	16.1	2.7	175	222	15	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	3DHAA	6DJAA	0.5
91	16	(2411, 15140)	('Q970L2_SULTO/17-207', 'BLAB_BACCE/65-239')	('3ADR:A', '6DJA:A')	(5.2799999999999997e-135, 1.41e-124)	(380, 352)	(16, 31)	(206, 205)	19.2	2.6	188	222	13	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	3ADRA	6DJAA	0.4097222222222222
94	12	(9196, 14974)	('C7EW69_9PSED/75-271', 'C6W709_DYAFD/52-225')	('6UXU:B', '9C3D:A')	(6.62e-140, 1.64e-130)	(395, 367)	(34, 33)	(230, 206)	23.2	2.3	206	224	18	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	6UXUB	9C3DA	0.4726027397260274
101	60	(6715, 8137)	('A5VWI3_PSEP1/15-212', 'Q86QZ1_GIALA/36-230')	('4YSL:B', '2Q9U:A')	(2.49e-143, 2.27e-146)	(403, 415)	(15, 33)	(212, 227)	13.8	3.1	190	409	13	MOLECULE: A-TYPE FLAVOPROTEIN	4YSLB	2Q9UA	0.5158730158730159
75	8	(2617, 5959)	('Q988B9_RHILO/31-252', 'BLA1_STEMA/55-246')	('3AJ3:A', '8HXI:B')	(1.78e-165, 1.17e-138)	(459, 390)	(30, 35)	(251, 226)	14.1	2.4	174	268	16	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	3AJ3A	8HXIB	0.5985401459854015
82	56	(5961, 15218)	('1smla', 'Q2N9N3_ERYLH/62-242')	('8HXI:B', '6V73:A')	(1.43e-195, 4.01e-127)	(537, 359)	(3, 29)	(268, 209)	17.7	2.5	191	228	16	MOLECULE: BETA-LACTAMASE II	8HXIB	6V73A	0.40875912408759124
94	21	(9196, 15081)	('C7EW69_9PSED/75-271', 'Q6TUJ4_PSEAE/12-133')	('6UXU:B', '4F6H:A')	(6.62e-140, 2.3900000000000002e-88)	(395, 258)	(34, 25)	(230, 146)	22.0	2.6	210	223	17	MOLECULE: BETA-LACTAMASE	6UXUB	4F6HA	0.5609756097560976
63	61	(5960, 15630)	('Q3V783_STEMA/2-190', 'Q9WZZ6_THEMA/19-201')	('8HXI:B', '1ZTC:B')	(2.84e-136, 8.43e-132)	(384, 370)	(38, 21)	(226, 203)	14.6	3.2	168	209	16	MOLECULE: HYPOTHETICAL PROTEIN TM0894	8HXIB	1ZTCB	0.5833333333333334
60	46	(8137, 12326)	('Q86QZ1_GIALA/36-230', 'RNJ2_STAES/19-204')	('2Q9U:A', '6K6W:C')	(2.27e-146, 7.23e-129)	(415, 372)	(33, 17)	(227, 202)	12.7	3.2	171	444	11	MOLECULE: RIBONUCLEASE J 2	2Q9UA	6K6WC	0.7983193277310925
44	29	(5896, 15775)	('Q8ZL44_SALTY/57-246', 'B7UXU3_PSEA8/17-221')	('8VLC:A', '7R3E:A')	(1.0599999999999999e-134, 1.15e-150)	(380, 432)	(37, 20)	(226, 224)	18.8	2.6	205	545	14	MOLECULE: 2-AMINOBENZOYLACETYL-COA THIOESTERASE	8VLCA	7R3EA	0.45394736842105265
52	42	(16288, 7539)	('GLO2N_ARATH/77-239', 'ROO_DESGI/30-217')	('1XM8:B', '1E5D:B')	(7.230000000000001e-122, 1.8699999999999998e-134)	(346, 384)	(7, 29)	(169, 216)	16.0	3.0	188	401	14	MOLECULE: RUBREDOXIN	1XM8B	1E5DB	0.8598130841121495
34	3	(7454, 13168)	('C8UER2_ECO1A/30-250', 'Q72JJ7_THET2/36-256')	('5LMC:A', '3BK1:A')	(2.0500000000000003e-164, 5.51e-158)	(464, 451)	(29, 14)	(249, 234)	9.8	6.3	195	551	16	MOLECULE: METAL DEPENDENT HYDROLASE	5LMCA	3BK1A	0.7222222222222222
45	3	(16691, 13168)	('GLO2_HUMAN/55-221', 'Q72JJ7_THET2/36-256')	('1QH3:B', '3BK1:A')	(9.43e-125, 5.51e-158)	(353, 451)	(7, 14)	(173, 234)	10.6	3.3	168	551	17	MOLECULE: METAL DEPENDENT HYDROLASE	1QH3B	3BK1A	0.7457627118644068
87	18	(12765, 15082)	('RNJ1_BACSU/17-227', '1jjta')	('3ZQ4:E', '6JKA:C')	(6.23e-149, 1.78e-163)	(427, 452)	(12, 7)	(222, 226)	8.2	3.7	166	228	20	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	3ZQ4E	6JKAC	0.35526315789473684
105	54	(11944, 2599)	('CPSF2_BOVIN/13-228', 'A9CKY2_AGRT5/38-265')	('6V4X:I', '2R2D:F')	(6.94e-153, 2.47e-172)	(443, 477)	(12, 38)	(227, 265)	9.3	3.6	179	276	16	MOLECULE: ZN-DEPENDENT HYDROLASES	6V4XI	2R2DF	0.6
108	50	(11351, 15269)	('Q5CPX2_CRYPV/32-257', 'Q7BDA2_ACIG3/64-240')	('6Q55:A', '5LCA:A')	(4.0899999999999997e-165, 1.94e-127)	(466, 359)	(13, 26)	(238, 202)	9.6	3.4	150	221	13	MOLECULE: METALLO-BETA-LACTAMASE VIM-2	6Q55A	5LCAA	0.42735042735042733
74	48	(8236, 15292)	('Q9S5W7_THEMA/26-221', 'Q6SKX7_PSEAE/64-240')	('6QWO:B', '5A87:B')	(2.18e-143, 1.46e-125)	(402, 355)	(26, 37)	(221, 213)	18.5	2.7	194	234	18	MOLECULE: METALLO-BETA-LACTAMASE VIM-5	6QWOB	5A87B	0.3971631205673759
64	25	(7034, 5854)	('Q1D4C9_MYXXD/8-170', 'C7PJE6_CHIPD/59-249')	('4YSB:B', '6N36:A')	(2.2e-114, 1.18e-137)	(326, 387)	(8, 31)	(170, 221)	15.8	2.9	185	265	15	MOLECULE: BETA-LACTAMASE	4YSBB	6N36A	0.75
105	63	(11944, 5960)	('CPSF2_BOVIN/13-228', 'Q3V783_STEMA/2-190')	('6V4X:I', '8HXI:B')	(6.94e-153, 2.84e-136)	(443, 384)	(12, 38)	(227, 226)	9.8	3.5	175	268	15	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	6V4XI	8HXIB	0.5703125
56	21	(15218, 15081)	('Q2N9N3_ERYLH/62-242', 'Q6TUJ4_PSEAE/12-133')	('6V73:A', '4F6H:A')	(4.01e-127, 2.3900000000000002e-88)	(359, 258)	(29, 25)	(209, 146)	30.7	1.7	211	223	33	MOLECULE: BETA-LACTAMASE	6V73A	4F6HA	0.9245283018867925
53	34	(8123, 7454)	('Q9WZL4_THEMA/35-228', 'C8UER2_ECO1A/30-250')	('1VME:A', '5LMC:A')	(3.59e-141, 2.0500000000000003e-164)	(402, 464)	(39, 29)	(232, 249)	45.5	2.1	380	399	24	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	1VMEA	5LMCA	0.9395604395604396
66	53	(4081, 8123)	('B4A914_SALNE/8-192', 'Q9WZL4_THEMA/35-228')	('2XF4:A', '1VME:A')	(3.8999999999999997e-140, 3.59e-141)	(391, 402)	(8, 39)	(192, 232)	17.7	2.7	180	401	19	MOLECULE: FLAVOPROTEIN	2XF4A	1VMEA	0.8333333333333334
37	17	(16694, 14979)	('1qh5a', 'C5J4Z0_BACFR/44-218')	('1QH3:B', '2BMI:B')	(3.390000000000001e-195, 1.56e-132)	(536, 372)	(1, 30)	(260, 204)	16.9	2.4	181	230	20	MOLECULE: PROTEIN 	1QH3B	2BMIB	0.37037037037037035
45	30	(16691, 8185)	('GLO2_HUMAN/55-221', 'DFA3_SYNY3/59-254')	('1QH3:B', '6H0C:A')	(9.43e-125, 1.5599999999999998e-141)	(353, 403)	(7, 34)	(173, 229)	12.0	3.2	174	406	16	MOLECULE: PUTATIVE DIFLAVIN FLAVOPROTEIN A 3	1QH3B	6H0CA	0.8131868131868132
74	66	(8236, 4081)	('Q9S5W7_THEMA/26-221', 'B4A914_SALNE/8-192')	('6QWO:B', '2XF4:A')	(2.18e-143, 3.8999999999999997e-140)	(402, 391)	(26, 8)	(221, 192)	16.7	2.7	180	209	16	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE	6QWOB	2XF4A	0.7711864406779662
66	62	(4081, 6371)	('B4A914_SALNE/8-192', 'Q8VUX9_STAHO/9-195')	('2XF4:A', '3R2U:A')	(3.8999999999999997e-140, 2.3200000000000002e-132)	(391, 377)	(8, 11)	(192, 197)	20.9	2.2	187	348	32	MOLECULE: METALLO-BETA-LACTAMASE FAMILY PROTEIN	2XF4A	3R2UA	0.6987179487179487
76	8	(9653, 5959)	('Q8DQ62_STRR6/38-299', 'BLA1_STEMA/55-246')	('2BIB:A', '8HXI:B')	(3.65e-192, 1.17e-138)	(539, 390)	(13, 35)	(274, 226)	11.6	2.8	172	268	15	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	2BIBA	8HXIB	0.5333333333333333
38	0	(1505, 15245)	('Q5SHV7_THET8/8-184', 'C8CK73_PSEAE/64-240')	('2ZWR:B', '6OP6:A')	(1.45e-130, 6.19e-127)	(367, 358)	(8, 33)	(184, 209)	18.4	2.6	184	235	23	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	2ZWRB	6OP6A	0.39823008849557523
68	13	(3053, 7337)	('LACB2_HUMAN/26-199', 'FPRA_MOOTA/32-241')	('4AD9:D', '1YCF:D')	(3.66e-128, 1.38e-151)	(363, 429)	(26, 31)	(199, 240)	17.8	3.4	229	398	17	MOLECULE: NITRIC OXIDE REDUCTASE	4AD9D	1YCFD	0.6691176470588235
38	9	(1505, 8533)	('Q5SHV7_THET8/8-184', 'D3R7X7_KLEVA/125-352')	('2ZWR:B', '7TL5:B')	(1.45e-130, 1.02e-158)	(367, 456)	(8, 99)	(184, 326)	17.1	3.0	190	632	16	MOLECULE: LACTAMASE	2ZWRB	7TL5B	0.0
67	45	(12981, 16691)	('C5QW77_STAEP/17-216', 'GLO2_HUMAN/55-221')	('6K6S:A', '1QH3:B')	(6.71e-143, 9.43e-125)	(408, 353)	(14, 7)	(213, 173)	10.7	3.1	164	260	23	MOLECULE: PROTEIN 	6K6SA	1QH3B	0.6829268292682927
89	45	(11228, 16691)	('Q05BZ5_HUMAN/20-239', 'GLO2_HUMAN/55-221')	('6V4X:H', '1QH3:B')	(2.9900000000000002e-161, 9.43e-125)	(457, 353)	(12, 7)	(231, 173)	10.5	2.9	154	260	13	MOLECULE: PROTEIN 	6V4XH	1QH3B	0.7909090909090909
18	3	(15082, 13168)	('1jjta', 'Q72JJ7_THET2/36-256')	('6JKA:C', '3BK1:A')	(1.78e-163, 5.51e-158)	(452, 451)	(7, 14)	(226, 234)	9.1	4.0	169	551	20	MOLECULE: METAL DEPENDENT HYDROLASE	6JKAC	3BK1A	0.3584905660377358
