		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
107	95	(13271, 9554)	('O50112_PYRHO/197-429', 'Q7A524_STAAN/46-244')	('3AF6:A', '3ESH:A')	(2.960000000000001e-167, 9.38e-149)	(478, 416)	(189, 46)	(421, 244)	11.3	3.2	186	277	15	MOLECULE: PROTEIN SIMILAR TO METAL-DEPENDENT HYDROLASE	3AF6A	3ESHA	0.0
79	24	(8522, 2246)	('Q4JRB6_FLAME/47-241', 'B5N755_SALET/7-165')	('5K0W:B', '2QED:A')	(9.33e-142, 5.71e-122)	(398, 346)	(28, 8)	(222, 166)	13.8	3.7	182	252	15	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE	5K0WB	2QEDA	0.8936170212765957
98	37	(15927, 17200)	('Q5D4P6_PSEAE/17-175', '1qh5a')	('6JKA:C', '1QH3:B')	(1.12e-118, 3.390000000000001e-195)	(337, 536)	(32, 1)	(190, 260)	15.3	3.5	184	260	15	MOLECULE: PROTEIN 	6JKAC	1QH3B	0.7768595041322314
59	55	(15832, 15654)	('Q58SN8_PSEAE/5-169', 'Q9RMI1_SERFO/23-212')	('6OP6:A', '8HXN:A')	(1.75e-116, 1.6899999999999999e-140)	(332, 393)	(33, 20)	(197, 209)	28.7	1.6	205	230	23	MOLECULE: BETA-LACTAMASE	6OP6A	8HXNA	0.8802816901408451
80	1	(15893, 12633)	('A8QUY6_AERPU/46-227', 'B4DM87_HUMAN/1-176')	('4UBQ:A', '7CUN:K')	(5.76e-134, 3.64e-128)	(376, 374)	(25, 20)	(206, 195)	6.8	3.2	154	588	13	MOLECULE: INTEGRATOR COMPLEX SUBUNIT 1	4UBQA	7CUNK	0.46825396825396826
90	33	(7742, 15200)	('NORV_ECOSM/30-249', 'C6J7N0_9BACL/17-217')	('5LMC:A', '7U2R:A')	(7.98e-164, 1.66e-144)	(462, 404)	(29, 15)	(248, 215)	10.7	3.0	162	244	16	MOLECULE: APYC1	5LMCA	7U2RA	0.7063492063492064
27	4	(15462, 17196)	('Q02HP1_PSEAB/118-344', '1k07a')	('5AJL:B', '5WCK:B')	(1.81e-157, 8.3e-195)	(453, 535)	(99, 2)	(325, 263)	18.7	3.1	219	263	13	MOLECULE: FEZ-1 PROTEIN	5AJLB	5WCKB	0.7333333333333333
91	7	(1464, 15838)	('Q970L2_SULTO/17-207', 'C7DTR8_PSEAE/7-118')	('3ADR:A', '6OP6:A')	(5.2799999999999997e-135, 1.01e-75)	(380, 226)	(16, 33)	(206, 144)	17.1	2.7	187	235	15	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	3ADRA	6OP6A	0.7105263157894737
82	38	(17195, 1316)	('1smla', 'Q5SHV7_THET8/8-184')	('8HXI:B', '2ZWR:B')	(1.43e-195, 1.45e-130)	(537, 367)	(3, 8)	(268, 184)	17.2	2.7	181	207	24	MOLECULE: METALLO-BETA-LACTAMASE SUPERFAMILY PROTEIN	8HXIB	2ZWRB	0.9224806201550387
102	16	(879, 15696)	('B6UPI2_BACTU/11-214', 'B5V517_BACCE/65-239')	('3DHA:A', '6DJA:A')	(3.72e-151, 1.41e-124)	(422, 352)	(36, 31)	(239, 205)	16.1	2.7	175	222	15	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	3DHAA	6DJAA	0.75
91	16	(1464, 15696)	('Q970L2_SULTO/17-207', 'B5V517_BACCE/65-239')	('3ADR:A', '6DJA:A')	(5.2799999999999997e-135, 1.41e-124)	(380, 352)	(16, 31)	(206, 205)	19.2	2.6	188	222	13	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	3ADRA	6DJAA	0.7777777777777778
94	12	(16383, 15656)	('C9EBR5_9PSED/75-271', 'C6W709_DYAFD/52-225')	('6UXU:B', '9C3D:A')	(6.62e-140, 1.64e-130)	(395, 367)	(34, 33)	(230, 206)	23.2	2.3	206	224	18	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	6UXUB	9C3DA	0.863013698630137
101	60	(3829, 7291)	('A5VWI3_PSEP1/15-212', 'A8BCX0_GIALA/36-230')	('4YSL:B', '2Q9U:A')	(2.49e-143, 2.27e-146)	(403, 415)	(15, 33)	(212, 227)	13.8	3.1	190	409	13	MOLECULE: A-TYPE FLAVOPROTEIN	4YSLB	2Q9UA	0.6507936507936508
75	8	(1082, 8478)	('Q988B9_RHILO/31-252', 'BLA1_STEMA/55-246')	('3AJ3:A', '8HXI:B')	(1.78e-165, 1.17e-138)	(459, 390)	(30, 35)	(251, 226)	14.1	2.4	174	268	16	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	3AJ3A	8HXIB	0.7445255474452555
