		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
107	95	(13271, 9551)	('O50112_PYRHO/197-429', 'C8N1F1_STAAU/46-244')	('3AF6:A', '3ESH:A')	(2.960000000000001e-167, 9.38e-149)	(478, 416)	(189, 46)	(421, 244)	11.3	3.2	186	277	15	MOLECULE: PROTEIN SIMILAR TO METAL-DEPENDENT HYDROLASE	3AF6A	3ESHA	0.0
79	24	(8522, 2248)	('Q4JRB6_FLAME/47-241', 'GLO2_SALTY/7-165')	('5K0W:B', '2QED:A')	(9.33e-142, 5.71e-122)	(398, 346)	(28, 8)	(222, 166)	13.8	3.7	182	252	15	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE	5K0WB	2QEDA	0.5106382978723404
98	37	(15927, 17200)	('Q5D4P6_PSEAE/17-175', '1qh5a')	('6JKA:C', '1QH3:B')	(1.12e-118, 3.390000000000001e-195)	(337, 536)	(32, 1)	(190, 260)	15.3	3.5	184	260	15	MOLECULE: PROTEIN 	6JKAC	1QH3B	0.45454545454545453
59	55	(15833, 15654)	('Q4JKS7_PSEAE/4-168', 'Q9RMI1_SERFO/23-212')	('6OP6:A', '8HXN:A')	(1.75e-116, 1.6899999999999999e-140)	(332, 393)	(33, 20)	(197, 209)	28.7	1.6	205	230	23	MOLECULE: BETA-LACTAMASE	6OP6A	8HXNA	0.5
80	1	(15894, 12633)	('Q5H742_ENTCL/46-227', 'B4DM87_HUMAN/1-176')	('4UBQ:A', '7CUN:K')	(5.76e-134, 3.64e-128)	(376, 374)	(25, 20)	(206, 195)	6.8	3.2	154	588	13	MOLECULE: INTEGRATOR COMPLEX SUBUNIT 1	4UBQA	7CUNK	0.2619047619047619
90	33	(7742, 15200)	('NORV_ECOSM/30-249', 'C6J7N0_9BACL/17-217')	('5LMC:A', '7U2R:A')	(7.98e-164, 1.66e-144)	(462, 404)	(29, 15)	(248, 215)	10.7	3.0	162	244	16	MOLECULE: APYC1	5LMCA	7U2RA	0.2619047619047619
27	4	(15463, 17196)	('A3L515_PSEAE/118-344', '1k07a')	('5AJL:B', '5WCK:B')	(1.81e-157, 8.3e-195)	(453, 535)	(99, 2)	(325, 263)	18.7	3.1	219	263	13	MOLECULE: FEZ-1 PROTEIN	5AJLB	5WCKB	0.0
91	7	(1464, 15838)	('Q970L2_SULTO/17-207', 'C7DTR8_PSEAE/7-118')	('3ADR:A', '6OP6:A')	(5.2799999999999997e-135, 1.01e-75)	(380, 226)	(16, 33)	(206, 144)	17.1	2.7	187	235	15	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	3ADRA	6OP6A	0.32894736842105265
82	38	(17195, 1316)	('1smla', 'Q5SHV7_THET8/8-184')	('8HXI:B', '2ZWR:B')	(1.43e-195, 1.45e-130)	(537, 367)	(3, 8)	(268, 184)	17.2	2.7	181	207	24	MOLECULE: METALLO-BETA-LACTAMASE SUPERFAMILY PROTEIN	8HXIB	2ZWRB	0.3953488372093023
102	16	(884, 15693)	('Q7B8C5_BACTA/32-235', 'BLAB_BACCE/65-239')	('3DHA:A', '6DJA:A')	(3.72e-151, 1.41e-124)	(422, 352)	(36, 31)	(239, 205)	16.1	2.7	175	222	15	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	3DHAA	6DJAA	0.49193548387096775
91	16	(1464, 15693)	('Q970L2_SULTO/17-207', 'BLAB_BACCE/65-239')	('3ADR:A', '6DJA:A')	(5.2799999999999997e-135, 1.41e-124)	(380, 352)	(16, 31)	(206, 205)	19.2	2.6	188	222	13	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	3ADRA	6DJAA	0.2986111111111111
94	12	(16383, 15656)	('C9EBR5_9PSED/75-271', 'C6W709_DYAFD/52-225')	('6UXU:B', '9C3D:A')	(6.62e-140, 1.64e-130)	(395, 367)	(34, 33)	(230, 206)	23.2	2.3	206	224	18	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	6UXUB	9C3DA	0.815068493150685
101	60	(3829, 7290)	('A5VWI3_PSEP1/15-212', 'Q86QZ1_GIALA/36-230')	('4YSL:B', '2Q9U:A')	(2.49e-143, 2.27e-146)	(403, 415)	(15, 33)	(212, 227)	13.8	3.1	190	409	13	MOLECULE: A-TYPE FLAVOPROTEIN	4YSLB	2Q9UA	0.4444444444444444
75	8	(1082, 8478)	('Q988B9_RHILO/31-252', 'BLA1_STEMA/55-246')	('3AJ3:A', '8HXI:B')	(1.78e-165, 1.17e-138)	(459, 390)	(30, 35)	(251, 226)	14.1	2.4	174	268	16	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	3AJ3A	8HXIB	0.41605839416058393
82	56	(17195, 15761)	('1smla', 'Q2N9N3_ERYLH/62-242')	('8HXI:B', '6V73:A')	(1.43e-195, 4.01e-127)	(537, 359)	(3, 29)	(268, 209)	17.7	2.5	191	228	16	MOLECULE: BETA-LACTAMASE II	8HXIB	6V73A	0.44525547445255476
94	21	(16383, 15950)	('C9EBR5_9PSED/75-271', 'Q6TUJ4_PSEAE/12-133')	('6UXU:B', '4F6H:A')	(6.62e-140, 2.3900000000000002e-88)	(395, 258)	(34, 25)	(230, 146)	22.0	2.6	210	223	17	MOLECULE: BETA-LACTAMASE	6UXUB	4F6HA	0.7804878048780488
63	61	(8479, 649)	('Q3V783_STEMA/2-190', 'Q9WZZ6_THEMA/19-201')	('8HXI:B', '1ZTC:B')	(2.84e-136, 8.43e-132)	(384, 370)	(38, 21)	(226, 203)	14.6	3.2	168	209	16	MOLECULE: HYPOTHETICAL PROTEIN TM0894	8HXIB	1ZTCB	0.3416666666666667
60	46	(7290, 13943)	('Q86QZ1_GIALA/36-230', 'D4FJI1_STAEP/30-215')	('2Q9U:A', '6K6W:C')	(2.27e-146, 7.23e-129)	(415, 372)	(33, 17)	(227, 202)	12.7	3.2	171	444	11	MOLECULE: RIBONUCLEASE J 2	2Q9UA	6K6WC	0.7058823529411765
44	29	(8593, 8380)	('B5N7E0_SALET/57-246', 'B7UXU3_PSEA8/17-221')	('8VLC:A', '7R3E:A')	(1.0599999999999999e-134, 1.15e-150)	(380, 432)	(37, 20)	(226, 224)	18.8	2.6	205	545	14	MOLECULE: 2-AMINOBENZOYLACETYL-COA THIOESTERASE	8VLCA	7R3EA	0.40789473684210525
52	42	(2542, 7316)	('GLO2N_ARATH/77-239', 'ROO_DESGI/30-217')	('1XM8:B', '1E5D:B')	(7.230000000000001e-122, 1.8699999999999998e-134)	(346, 384)	(7, 29)	(169, 216)	16.0	3.0	188	401	14	MOLECULE: RUBREDOXIN	1XM8B	1E5DB	0.7663551401869159
