	PSTAR-distance
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.0
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.30028668606185144
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.4275976467900305
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.14349886813968532
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7132374292809668
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.32175605671689445
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.2137767946236191
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.41944623745424525
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.20856604756462055
('red_famsa_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.30028668606185144
('red_famsa_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.0
('red_famsa_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.39621930002714345
('red_famsa_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.29747758247309647
('red_famsa_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6720368671424046
('red_famsa_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.31232294146827044
('red_famsa_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.3116441968846486
('red_famsa_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.38125409503725893
('red_famsa_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.2922646798121056
('red_clustalo_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.4275976467900305
('red_clustalo_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.39621930002714345
('red_clustalo_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.0
('red_clustalo_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.42607895222368275
('red_clustalo_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6302875890455781
('red_clustalo_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.3998528246065819
('red_clustalo_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.42800837314203877
('red_clustalo_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.3739125532843969
('red_clustalo_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.4155224643064451
('red_learnMSA2_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.14349886813968532
('red_learnMSA2_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.29747758247309647
('red_learnMSA2_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.42607895222368275
('red_learnMSA2_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.0
('red_learnMSA2_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7087004376411958
('red_learnMSA2_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.3193430333136228
('red_learnMSA2_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.21206555815847705
('red_learnMSA2_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.41412313673370305
('red_learnMSA2_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.2008915391606394
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.7132374292809668
('red_baseline_aln_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.6720368671424046
('red_baseline_aln_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.6302875890455781
('red_baseline_aln_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.7087004376411958
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.6743617708619056
('red_baseline_aln_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.7129168865682524
('red_baseline_aln_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.6331494714674712
('red_baseline_aln_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.6996407509967062
('red_mafft_sparsecore_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.32175605671689445
('red_mafft_sparsecore_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.31232294146827044
('red_mafft_sparsecore_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.3998528246065819
('red_mafft_sparsecore_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.3193430333136228
('red_mafft_sparsecore_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6743617708619056
('red_mafft_sparsecore_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.0
('red_mafft_sparsecore_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.3131977772224486
('red_mafft_sparsecore_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.39229036756348856
('red_mafft_sparsecore_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.31557603523766264
('red_muscle_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.2137767946236191
('red_muscle_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.3116441968846486
('red_muscle_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.42800837314203877
('red_muscle_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.21206555815847705
('red_muscle_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7129168865682524
('red_muscle_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.3131977772224486
('red_muscle_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.0
('red_muscle_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.4186661806058083
('red_muscle_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.24316047700659338
('red_t_coffee_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.41944623745424525
('red_t_coffee_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.38125409503725893
('red_t_coffee_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.3739125532843969
('red_t_coffee_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.41412313673370305
('red_t_coffee_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6331494714674712
('red_t_coffee_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.39229036756348856
('red_t_coffee_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.4186661806058083
('red_t_coffee_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.0
('red_t_coffee_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.4043192579388306
('red_learnMSA_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.20856604756462055
('red_learnMSA_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.2922646798121056
('red_learnMSA_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.4155224643064451
('red_learnMSA_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.2008915391606394
('red_learnMSA_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6996407509967062
('red_learnMSA_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.31557603523766264
('red_learnMSA_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.24316047700659338
('red_learnMSA_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.4043192579388306
('red_learnMSA_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.0
