	PSTAR-distance
('red_learnMSA_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.01282920802948101
('red_learnMSA_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.025908027358859442
('red_learnMSA_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.019652521553622015
('red_learnMSA_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.01892036375279288
('red_learnMSA_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9093344626533811
('red_learnMSA_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.021464653693171798
('red_learnMSA_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.013228267604898425
('red_learnMSA_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.02208865516898595
('red_learnMSA_deprecated_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.01282920802948101
('red_learnMSA_deprecated_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.024938469504039107
('red_learnMSA_deprecated_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.019036037849020304
('red_learnMSA_deprecated_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.018501556203414482
('red_learnMSA_deprecated_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9059930317653557
('red_learnMSA_deprecated_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.022938055002293234
('red_learnMSA_deprecated_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.006435234424871095
('red_learnMSA_deprecated_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.02168922954479252
('red_famsa_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.025908027358859442
('red_famsa_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.024938469504039107
('red_famsa_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.024038752065896785
('red_famsa_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.01700696213460695
('red_famsa_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9019932102850685
('red_famsa_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.020665684403025297
('red_famsa_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.024422232582309356
('red_famsa_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.022187796716671426
('red_clustalo_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.019652521553622015
('red_clustalo_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.019036037849020304
('red_clustalo_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.024038752065896785
('red_clustalo_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.0
('red_clustalo_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.018659818756668167
('red_clustalo_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.905318281251721
('red_clustalo_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.021049805414258604
('red_clustalo_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.01849394505136326
('red_clustalo_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.023798677406651092
('red_mafft_sparsecore_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.01892036375279288
('red_mafft_sparsecore_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.018501556203414482
('red_mafft_sparsecore_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.01700696213460695
('red_mafft_sparsecore_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.018659818756668167
('red_mafft_sparsecore_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.0
('red_mafft_sparsecore_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9046870619710131
('red_mafft_sparsecore_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.018631584266773138
('red_mafft_sparsecore_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.018045490617267845
('red_mafft_sparsecore_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.021230626971095512
('red_baseline_aln_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.9093344626533811
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.9059930317653557
('red_baseline_aln_exact_match.index', 'red_famsa_hla_exact_match.index')	0.9019932102850685
('red_baseline_aln_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.905318281251721
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.9046870619710131
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.9035712311747441
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.905704099587597
('red_baseline_aln_exact_match.index', 'red_muscle_hla_exact_match.index')	0.9031234054773184
('red_t_coffee_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.021464653693171798
('red_t_coffee_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.022938055002293234
('red_t_coffee_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.020665684403025297
('red_t_coffee_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.021049805414258604
('red_t_coffee_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.018631584266773138
('red_t_coffee_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9035712311747441
