	Jaccard-distance
('red_learnMSA_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.019043367589233084
('red_learnMSA_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.03699464267284647
('red_learnMSA_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.03132062981701267
('red_learnMSA_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.028543130689053453
('red_learnMSA_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9818247002259909
('red_learnMSA_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.03132384924632581
('red_learnMSA_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.019373305783557337
('red_learnMSA_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.031522233164154256
('red_learnMSA_deprecated_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.019043367589233084
('red_learnMSA_deprecated_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.04167057543293495
('red_learnMSA_deprecated_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.03670271087753796
('red_learnMSA_deprecated_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.03432056406002559
('red_learnMSA_deprecated_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9817568869196687
('red_learnMSA_deprecated_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.04088570033429739
('red_learnMSA_deprecated_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.012402287893231612
('red_learnMSA_deprecated_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.03733843038549611
('red_famsa_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.03699464267284647
('red_famsa_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.04167057543293495
('red_famsa_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.041240505377152736
('red_famsa_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.02849010904087379
('red_famsa_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9819636075342378
('red_famsa_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.03811541490119619
('red_famsa_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.041106282545985806
('red_famsa_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.0422092585622883
('red_clustalo_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.03132062981701267
('red_clustalo_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.03670271087753796
('red_clustalo_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.041240505377152736
('red_clustalo_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.0
('red_clustalo_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.03600645398703539
('red_clustalo_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9817767507129017
('red_clustalo_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.03847856597873078
('red_clustalo_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.03608670623873467
('red_clustalo_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.042926690929715905
('red_mafft_sparsecore_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.028543130689053453
('red_mafft_sparsecore_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.03432056406002559
('red_mafft_sparsecore_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.02849010904087379
('red_mafft_sparsecore_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.03600645398703539
('red_mafft_sparsecore_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.0
('red_mafft_sparsecore_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.981827495677787
('red_mafft_sparsecore_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.03495530721006079
('red_mafft_sparsecore_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.0338766138442429
('red_mafft_sparsecore_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.03910377358490569
('red_baseline_aln_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.9818247002259909
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.9817568869196687
('red_baseline_aln_exact_match.index', 'red_famsa_hla_exact_match.index')	0.9819636075342378
('red_baseline_aln_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.9817767507129017
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.981827495677787
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.9819036954087346
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.9816472035206621
('red_baseline_aln_exact_match.index', 'red_muscle_hla_exact_match.index')	0.9820576630476829
('red_t_coffee_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.03132384924632581
('red_t_coffee_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.04088570033429739
('red_t_coffee_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.03811541490119619
('red_t_coffee_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.03847856597873078
('red_t_coffee_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.03495530721006079
('red_t_coffee_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9819036954087346
('red_t_coffee_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.0
('red_t_coffee_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.03936631211660757
('red_t_coffee_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.03878111118446492
('red_learnMSA2_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.019373305783557337
('red_learnMSA2_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.012402287893231612
('red_learnMSA2_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.041106282545985806
('red_learnMSA2_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.03608670623873467
('red_learnMSA2_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.0338766138442429
('red_learnMSA2_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9816472035206621
('red_learnMSA2_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.03936631211660757
('red_learnMSA2_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.0
('red_learnMSA2_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.03783293835506496
('red_muscle_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.031522233164154256
('red_muscle_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.03733843038549611
('red_muscle_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.0422092585622883
('red_muscle_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.042926690929715905
('red_muscle_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.03910377358490569
('red_muscle_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9820576630476829
('red_muscle_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.03878111118446492
('red_muscle_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.03783293835506496
('red_muscle_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.0
