		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
90	24	(384, 5964)	('C5MK54_HUMAN/25-203', 'HMR1_HUMAN/23-198')	('7SIF:A', '8BP6:B')	(3.2400000000000005e-132, 1.43e-131)	(374.0, 376.0)	(1, 116)	(179, 291)	24.7	2.5	266	370	40	MOLECULE: BETA-2-MICROGLOBULIN	7SIFA	8BP6B	0.0
178	146	(8906, 8604)	('Q5KTQ1_MOUSE/22-200', 'Q9TQL8_MUSSP/12-190')	('1VGK:A', '5VCL:A')	(4.5e-134, 1.5e-135)	(378.0, 382.0)	(1, 1)	(179, 179)	33.7	1.6	274	277	74	MOLECULE: H2-T23 PROTEIN	1VGKA	5VCLA	1.0
142	62	(282, 1414)	('B7ZCW9_HUMAN/1-75', 'D2DKN6_HUMAN/1-178')	('4JQV:A', '6UJ7:A')	(1.3899999999999998e-48, 6.9e-130)	(157.0, 368.0)	(105, 2)	(179, 179)	34.8	1.0	276	280	93	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	4JQVA	6UJ7A	0.9868421052631579
315	142	(4215, 282)	('C6K355_MACMU/1-51', 'B7ZCW9_HUMAN/1-75')	('4ZFZ:J', '4JQV:A')	(4.33e-29, 1.3899999999999998e-48)	(105.0, 157.0)	(33, 105)	(83, 179)	35.1	0.9	276	276	85	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	4ZFZJ	4JQVA	0.0
316	107	(12230, 2704)	('Q6IVJ7_HUMAN/25-203', 'O78065_HUMAN/1-89')	('2BCK:D', '1EFX:A')	(1.6100000000000002e-132, 2.49e-59)	(375.0, 185.0)	(1, 2)	(179, 90)	32.6	1.6	278	278	83	MOLECULE: HLA-CW3 	2BCKD	1EFXA	0.9888888888888889
241	202	(8860, 8655)	('HA1Y_MOUSE/1-136', 'Q7YPG8_MOUSE/1-89')	('5KD7:F', '1MHC:D')	(2.34e-99, 6.68e-59)	(288.0, 184.0)	(43, 2)	(178, 90)	29.1	2.6	275	276	67	MOLECULE: MHC CLASS I ANTIGEN H2-M3	5KD7F	1MHCD	0.9166666666666666
312	253	(1308, 12573)	('Q7JGR7_HUMAN/1-89', 'Q7YQB0_HUMAN/25-203')	('6UJ7:A', '5DEG:A')	(2.63e-59, 5.37e-131)	(185.0, 370.0)	(2, 1)	(90, 179)	34.7	1.1	276	276	94	MOLECULE: MHC CLASS I ANTIGEN	6UJ7A	5DEGA	0.9888888888888889
133	22	(5886, 7235)	('FCGRN_HUMAN/26-197', 'Q9MX54_GINCI/1-63')	('6QIP:B', '6LUP:D')	(2.21e-131, 6.34e-41)	(372.0, 136.0)	(1, 30)	(172, 92)	22.5	3.3	259	267	25	MOLECULE: MHC CLASS I PROTEIN	6QIPB	6LUPD	0.7758620689655172
242	176	(1693, 3175)	('B4DUK6_HUMAN/1-82', 'O19809_HUMAN/1-84')	('6UJ7:A', '2DYP:A')	(9.54e-55, 8.54e-58)	(173.0, 181.0)	(98, 95)	(179, 178)	33.4	1.0	275	275	83	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6UJ7A	2DYPA	0.9876543209876543
111	101	(5963, 1719)	('Q95II1_PANTR/1-135', '1B42_HUMAN/25-203')	('8BP6:B', '4U1M:A')	(3.01e-97, 3.36e-132)	(287.0, 374.0)	(133, 1)	(267, 179)	24.5	2.6	266	277	41	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	8BP6B	4U1MA	0.0
