		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
90	24	(240, 12578)	('C5MK54_HUMAN/25-203', 'HMR1_HUMAN/23-198')	('7SIF:A', '8BP6:B')	(3.2400000000000005e-132, 1.43e-131)	(374.0, 376.0)	(1, 116)	(179, 291)	24.7	2.5	266	370	40	MOLECULE: BETA-2-MICROGLOBULIN	7SIFA	8BP6B	0.0
178	146	(9156, 9720)	('Q5KTQ2_MOUSE/22-200', 'Q9XR34_MUSSP/14-192')	('1VGK:A', '5VCL:A')	(4.5e-134, 1.5e-135)	(378.0, 382.0)	(1, 1)	(179, 179)	33.7	1.6	274	277	74	MOLECULE: H2-T23 PROTEIN	1VGKA	5VCLA	1.0
142	62	(1149, 1395)	('B7ZCW9_HUMAN/1-75', 'D4HP81_HUMAN/1-178')	('4JQV:A', '6UJ7:A')	(1.3899999999999998e-48, 6.9e-130)	(157.0, 368.0)	(105, 2)	(179, 179)	34.8	1.0	276	280	93	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	4JQVA	6UJ7A	0.9868421052631579
315	142	(7297, 1149)	('C6K389_MACMU/1-51', 'B7ZCW9_HUMAN/1-75')	('4ZFZ:J', '4JQV:A')	(4.33e-29, 1.3899999999999998e-48)	(105.0, 157.0)	(33, 105)	(83, 179)	35.1	0.9	276	276	85	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	4ZFZJ	4JQVA	0.0
316	107	(6371, 2922)	('A7MAP3_HUMAN/1-179', 'Q9UQT2_HUMAN/1-89')	('2BCK:D', '1EFX:A')	(1.6100000000000002e-132, 2.49e-59)	(375.0, 185.0)	(1, 2)	(179, 90)	32.6	1.6	278	278	83	MOLECULE: HLA-CW3 	2BCKD	1EFXA	0.9888888888888889
241	202	(9202, 9950)	('HA1Y_MOUSE/1-136', 'Q7YPG8_MOUSE/1-89')	('5KD7:F', '1MHC:D')	(2.34e-99, 6.68e-59)	(288.0, 184.0)	(43, 2)	(178, 90)	29.1	2.6	275	276	67	MOLECULE: MHC CLASS I ANTIGEN H2-M3	5KD7F	1MHCD	0.9791666666666666
312	253	(1287, 2418)	('O19638_HUMAN/1-89', 'Q7YQB0_HUMAN/25-203')	('6UJ7:A', '5DEG:A')	(2.63e-59, 5.37e-131)	(185.0, 370.0)	(2, 1)	(90, 179)	34.7	1.1	276	276	94	MOLECULE: MHC CLASS I ANTIGEN	6UJ7A	5DEGA	0.9888888888888889
133	22	(13178, 11069)	('FCGRN_HUMAN/26-197', 'Q9MX54_GINCI/1-63')	('6QIP:B', '6LUP:D')	(2.21e-131, 6.34e-41)	(372.0, 136.0)	(1, 30)	(172, 92)	22.5	3.3	259	267	25	MOLECULE: MHC CLASS I PROTEIN	6QIPB	6LUPD	0.6724137931034483
242	176	(1558, 9554)	('B4DUK6_HUMAN/1-82', 'O19809_HUMAN/1-84')	('6UJ7:A', '2DYP:A')	(9.54e-55, 8.54e-58)	(173.0, 181.0)	(98, 95)	(179, 178)	33.4	1.0	275	275	83	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6UJ7A	2DYPA	1.0
111	101	(12581, 1274)	('Q95II1_PANTR/1-135', '1B42_HUMAN/25-203')	('8BP6:B', '4U1M:A')	(3.01e-97, 3.36e-132)	(287.0, 374.0)	(133, 1)	(267, 179)	24.5	2.6	266	277	41	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	8BP6B	4U1MA	0.0
140	137	(1505, 2570)	('B0BK95_HUMAN/23-201', 'A2ACI4_HUMAN/1-75')	('6UJ7:A', '1AGC:A')	(8.76e-131, 4.32e-50)	(370.0, 160.0)	(1, 105)	(179, 179)	34.5	1.2	276	276	96	MOLECULE: B	6UJ7A	1AGCA	0.9868421052631579
187	78	(5050, 5430)	('Q2Z195_HUMAN/1-89', 'O78085_HUMAN/1-89')	('7TLT:C', '6O9C:A')	(8.02e-60, 1.81e-59)	(186.0, 185.0)	(2, 3)	(90, 91)	34.1	1.7	275	279	94	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	7TLTC	6O9CA	1.0
52	33	(9153, 2574)	('Q31190_MOUSE/1-88', 'Q155X3_HUMAN/1-116')	('1FZK:A', '1AGB:A')	(6.509999999999999e-61, 1.1199999999999999e-82)	(189.0, 245.0)	(92, 2)	(179, 117)	33.2	1.3	274	276	72	MOLECULE: B	1FZKA	1AGBA	0.9629629629629629
292	42	(5548, 3933)	('Q2MGW5_HUMAN/1-88', 'D3U3N6_HUMAN/1-178')	('8XES:A', '7DUU:A')	(1.61e-61, 1.62e-131)	(190.0, 372.0)	(92, 1)	(179, 178)	33.8	1.4	273	273	85	MOLECULE: MHC CLASS I ANTIGEN	8XESA	7DUUA	1.0
272	73	(1686, 2329)	('Q9UIM6_HUMAN/1-88', 'Q7JGS9_HUMAN/1-88')	('3W39:D', '6VQY:C')	(3.5399999999999996e-61, 8.259999999999999e-60)	(189.0, 187.0)	(93, 92)	(180, 179)	33.7	0.8	275	277	92	MOLECULE: MHC CLASS I ANTIGEN	3W39D	6VQYC	1.0
219	30	(5552, 990)	('O19559_HUMAN/1-89', '1B18_HUMAN/25-203')	('8XES:A', '4XXC:A')	(9.62e-61, 6.54e-132)	(188.0, 373.0)	(2, 1)	(90, 179)	35.1	0.8	274	276	86	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	8XESA	4XXCA	0.9888888888888889
196	163	(7587, 1201)	('Q9TNU7_HUMAN/1-88', 'O19538_HUMAN/1-85')	('3BZF:C', '6UZM:A')	(1.2099999999999999e-61, 1.8400000000000002e-57)	(191.0, 180.0)	(92, 92)	(179, 176)	33.0	1.3	276	276	78	MOLECULE: MHC CLASS I ANTIGEN	3BZFC	6UZMA	0.9883720930232558
235	145	(7520, 1286)	('Q2L6I5_HUMAN/22-200', 'P79615_HUMAN/1-89')	('7P4B:A', '4U1N:A')	(4.999999999999997e-134, 3.5200000000000002e-59)	(378.0, 184.0)	(1, 3)	(179, 91)	33.8	0.8	271	278	80	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	7P4BA	4U1NA	1.0
215	176	(892, 9554)	('Q5K2Q6_HUMAN/1-89', 'O19809_HUMAN/1-84')	('6VB3:A', '2DYP:A')	(2.420000000000001e-59, 8.54e-58)	(185.0, 181.0)	(3, 95)	(91, 178)	34.2	0.8	275	275	82	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6VB3A	2DYPA	0.0
198	105	(1891, 4046)	('O19771_HUMAN/1-172', 'Q9BD09_HUMAN/1-89')	('1E27:A', '7DUU:A')	(1.0999999999999999e-128, 3.050000000000001e-59)	(364.0, 184.0)	(8, 1)	(179, 89)	34.4	1.3	273	273	87	MOLECULE: MHC CLASS I ANTIGEN	1E27A	7DUUA	1.0
223	189	(2151, 1710)	('A2BF28_HUMAN/1-75', 'Q4L1J6_HUMAN/1-178')	('1M6O:A', '7R7V:A')	(1.79e-46, 1.54e-132)	(151.0, 374.0)	(105, 2)	(179, 179)	36.6	0.5	276	276	95	MOLECULE: MHC CLASS I ANTIGEN	1M6OA	7R7VA	0.9868421052631579
216	141	(2476, 7532)	('D3U3S1_HUMAN/1-178', 'Q9TNU8_HUMAN/1-89')	('1AGB:A', '7P4B:A')	(8.92e-132, 2.1099999999999998e-60)	(372.0, 187.0)	(2, 2)	(179, 90)	33.0	1.0	271	276	79	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	1AGBA	7P4BA	0.9888888888888889
281	121	(13347, 6574)	('Q8N5T0_HUMAN/20-182', 'A7YGF0_HUMAN/1-89')	('7RYO:A', '8GVB:H')	(5.880000000000001e-124, 2.15e-59)	(352.0, 185.0)	(13, 1)	(175, 89)	22.3	3.9	264	273	23	MOLECULE: TD08 TCR ALPHA CHAIN	7RYOA	8GVBH	0.6575342465753424
294	231	(5699, 9185)	('Q6L6R5_HUMAN/1-178', 'O19467_MOUSE/1-98')	('3OX8:D', '7N5Q:A')	(4.67e-136, 1.4e-69)	(383.0, 211.0)	(2, 83)	(179, 180)	31.0	1.6	273	279	71	MOLECULE: H-2 CLASS I HISTOCOMPATIBILITY ANTIGEN	3OX8D	7N5QA	0.0
