		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
90	24	(3566, 3791)	(3566, 3791)	('7SIF:A', '8BP6:B')	(3.2400000000000005e-132, 1.43e-131)	(374.0, 376.0)	(1, 116)	(179, 291)	24.7	2.5	266	370	40	MOLECULE: BETA-2-MICROGLOBULIN	7SIFA	8BP6B	0.0
178	146	(5326, 704)	(5326, 704)	('1VGK:A', '5VCL:A')	(4.5e-134, 1.5e-135)	(378.0, 382.0)	(1, 1)	(179, 179)	33.7	1.6	274	277	74	MOLECULE: H2-T23 PROTEIN	1VGKA	5VCLA	0.0782122905027933
142	62	(1269, 5536)	(1269, 5536)	('4JQV:A', '6UJ7:A')	(1.3899999999999998e-48, 6.9e-130)	(157.0, 368.0)	(105, 2)	(179, 179)	34.8	1.0	276	280	93	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	4JQVA	6UJ7A	0.0
315	142	(3754, 1269)	(3754, 1269)	('4ZFZ:J', '4JQV:A')	(4.33e-29, 1.3899999999999998e-48)	(105.0, 157.0)	(33, 105)	(83, 179)	35.1	0.9	276	276	85	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	4ZFZJ	4JQVA	0.0
316	107	(5710, 6078)	(5710, 6078)	('2BCK:D', '1EFX:A')	(1.6100000000000002e-132, 2.49e-59)	(375.0, 185.0)	(1, 2)	(179, 90)	32.6	1.6	278	278	83	MOLECULE: HLA-CW3 	2BCKD	1EFXA	0.011111111111111112
241	202	(7389, 4226)	(7389, 4226)	('5KD7:F', '1MHC:D')	(2.34e-99, 6.68e-59)	(288.0, 184.0)	(43, 2)	(178, 90)	29.1	2.6	275	276	67	MOLECULE: MHC CLASS I ANTIGEN H2-M3	5KD7F	1MHCD	0.0
312	253	(543, 4534)	(543, 4534)	('6UJ7:A', '5DEG:A')	(2.63e-59, 5.37e-131)	(185.0, 370.0)	(2, 1)	(90, 179)	34.7	1.1	276	276	94	MOLECULE: MHC CLASS I ANTIGEN	6UJ7A	5DEGA	0.011111111111111112
133	22	(6697, 3492)	(6697, 3492)	('6QIP:B', '6LUP:D')	(2.21e-131, 6.34e-41)	(372.0, 136.0)	(1, 30)	(172, 92)	22.5	3.3	259	267	25	MOLECULE: MHC CLASS I PROTEIN	6QIPB	6LUPD	0.017241379310344827
242	176	(789, 1009)	(789, 1009)	('6UJ7:A', '2DYP:A')	(9.54e-55, 8.54e-58)	(173.0, 181.0)	(98, 95)	(179, 178)	33.4	1.0	275	275	83	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6UJ7A	2DYPA	0.024691358024691357
111	101	(5562, 3573)	(5562, 3573)	('8BP6:B', '4U1M:A')	(3.01e-97, 3.36e-132)	(287.0, 374.0)	(133, 1)	(267, 179)	24.5	2.6	266	277	41	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	8BP6B	4U1MA	0.0
140	137	(1577, 7884)	(1577, 7884)	('6UJ7:A', '1AGC:A')	(8.76e-131, 4.32e-50)	(370.0, 160.0)	(1, 105)	(179, 179)	34.5	1.2	276	276	96	MOLECULE: B	6UJ7A	1AGCA	0.0
187	78	(8499, 4684)	(8499, 4684)	('7TLT:C', '6O9C:A')	(8.02e-60, 1.81e-59)	(186.0, 185.0)	(2, 3)	(90, 91)	34.1	1.7	275	279	94	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	7TLTC	6O9CA	0.07954545454545454
52	33	(5768, 3506)	(5768, 3506)	('1FZK:A', '1AGB:A')	(6.509999999999999e-61, 1.1199999999999999e-82)	(189.0, 245.0)	(92, 2)	(179, 117)	33.2	1.3	274	276	72	MOLECULE: B	1FZKA	1AGBA	0.0
292	42	(521, 8375)	(521, 8375)	('8XES:A', '7DUU:A')	(1.61e-61, 1.62e-131)	(190.0, 372.0)	(92, 1)	(179, 178)	33.8	1.4	273	273	85	MOLECULE: MHC CLASS I ANTIGEN	8XESA	7DUUA	0.0
272	73	(3712, 350)	(3712, 350)	('3W39:D', '6VQY:C')	(3.5399999999999996e-61, 8.259999999999999e-60)	(189.0, 187.0)	(93, 92)	(180, 179)	33.7	0.8	275	277	92	MOLECULE: MHC CLASS I ANTIGEN	3W39D	6VQYC	0.022988505747126436
219	30	(5354, 5498)	(5354, 5498)	('8XES:A', '4XXC:A')	(9.62e-61, 6.54e-132)	(188.0, 373.0)	(2, 1)	(90, 179)	35.1	0.8	274	276	86	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	8XESA	4XXCA	0.0
196	163	(3350, 7643)	(3350, 7643)	('3BZF:C', '6UZM:A')	(1.2099999999999999e-61, 1.8400000000000002e-57)	(191.0, 180.0)	(92, 92)	(179, 176)	33.0	1.3	276	276	78	MOLECULE: MHC CLASS I ANTIGEN	3BZFC	6UZMA	0.011627906976744186
