	Jaccard-distance
('red_learnMSA2_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.0
('red_learnMSA2_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.18396329473454232
('red_learnMSA2_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9943265391889052
('red_learnMSA2_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.22477838750527646
('red_learnMSA2_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.4066666666666666
('red_learnMSA2_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.08280404610679837
('red_learnMSA2_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.228304689157649
('red_learnMSA2_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.21330176495910458
('red_learnMSA2_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.2679415998354925
('red_learnMSA2_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.09678160919540235
('red_muscle_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.18396329473454232
('red_muscle_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.0
('red_muscle_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9937990905332782
('red_muscle_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.1561007381676075
('red_muscle_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.35146086585625935
('red_muscle_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.2018348623853211
('red_muscle_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.17212226316930412
('red_muscle_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.1692509281502511
('red_muscle_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.21098022717711395
('red_muscle_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.1937783538561244
('red_baseline_aln_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.9943265391889052
('red_baseline_aln_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.9937990905332782
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.9947379073062134
('red_baseline_aln_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.9947393591582975
('red_baseline_aln_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.9944444444444445
('red_baseline_aln_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.9954954954954955
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.9944099378881988
('red_baseline_aln_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.9949535728704078
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.9943843594009983
('red_homfamref_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.22477838750527646
('red_homfamref_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.1561007381676075
('red_homfamref_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9947379073062134
('red_homfamref_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.0
('red_homfamref_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.3231955450846006
