	score
red_learnMSA2_aldosered_exact_match.index	0.8565824957097328
red_muscle_aldosered_exact_match.index	0.9097818092669772
red_baseline_aln_exact_match.index	0.005883795047805835
red_homfamref_aldosered_exact_match.index	0.9676391272370679
red_clustalo_aldosered_exact_match.index	0.74454523167443
red_learnMSA_aldosered_exact_match.index	0.8457955381220887
red_t_coffee_aldosered_exact_match.index	0.9134591811718559
red_mafft_sparsecore_aldosered_exact_match.index	0.9043883304731551
red_famsa_aldosered_exact_match.index	0.902181907330228
red_learnMSA_deprecated_aldosered_exact_match.index	0.8636920813924982
