		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(5952, 10251)	(5952, 10251)	('3EAU:A', '1FRB:A')	(3.01e-238, 6.54e-234)	(650.0, 638.0)	(2, 1)	(326, 314)	28.4	2.3	268	314	22	MOLECULE: FR-1 PROTEIN	3EAUA	1FRBA	0.007722007722007722
2	1	(2581, 10632)	(2581, 10632)	('3RX4:A', '1A80:A')	(5.83e-238, 2.22e-204)	(649.0, 560.0)	(4, 1)	(318, 277)	37.4	1.7	271	277	39	MOLECULE: 2	3RX4A	1A80A	0.0
4	3	(5952, 5283)	(5952, 5283)	('3EAU:A', '1AH3:A')	(3.01e-238, 6.08e-239)	(650.0, 651.0)	(2, 2)	(326, 315)	28.9	2.1	266	315	22	MOLECULE: ALDOSE REDUCTASE	3EAUA	1AH3A	0.003875968992248062
3	1	(5283, 10632)	(5283, 10632)	('1AH3:A', '1A80:A')	(6.08e-239, 2.22e-204)	(651.0, 560.0)	(2, 1)	(315, 277)	37.2	1.7	270	277	38	MOLECULE: 2	1AH3A	1A80A	0.028688524590163935
5	4	(7471, 5952)	(7471, 5952)	('1AFS:B', '3EAU:A')	(1.5e-239, 3.01e-238)	(653.0, 650.0)	(1, 2)	(319, 326)	28.7	2.3	270	327	24	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL SUBUNIT BETA-2	1AFSB	3EAUA	0.0037593984962406013
2	0	(2581, 10251)	(2581, 10251)	('3RX4:A', '1FRB:A')	(5.83e-238, 6.54e-234)	(649.0, 638.0)	(4, 1)	(318, 314)	50.0	0.9	314	314	70	MOLECULE: FR-1 PROTEIN	3RX4A	1FRBA	0.003236245954692557
5	1	(7471, 10632)	(7471, 10632)	('1AFS:B', '1A80:A')	(1.5e-239, 2.22e-204)	(653.0, 560.0)	(1, 1)	(319, 277)	36.7	1.6	271	277	33	MOLECULE: 2	1AFSB	1A80A	0.004219409282700422
4	2	(5952, 2581)	(5952, 2581)	('3EAU:A', '3RX4:A')	(3.01e-238, 5.83e-238)	(650.0, 649.0)	(2, 4)	(326, 318)	29.2	2.2	269	318	23	MOLECULE: ALDOSE REDUCTASE	3EAUA	3RX4A	0.0
3	0	(5283, 10251)	(5283, 10251)	('1AH3:A', '1FRB:A')	(6.08e-239, 6.54e-234)	(651.0, 638.0)	(2, 1)	(315, 314)	50.4	0.8	314	314	68	MOLECULE: FR-1 PROTEIN	1AH3A	1FRBA	0.0031847133757961785
1	0	(10632, 10251)	(10632, 10251)	('1A80:A', '1FRB:A')	(2.22e-204, 6.54e-234)	(560.0, 638.0)	(1, 1)	(277, 314)	36.4	1.8	271	314	37	MOLECULE: FR-1 PROTEIN	1A80A	1FRBA	0.0
5	0	(7471, 10251)	(7471, 10251)	('1AFS:B', '1FRB:A')	(1.5e-239, 6.54e-234)	(653.0, 638.0)	(1, 1)	(319, 314)	43.6	1.5	310	314	45	MOLECULE: FR-1 PROTEIN	1AFSB	1FRBA	0.009836065573770493
5	3	(7471, 5283)	(7471, 5283)	('1AFS:B', '1AH3:A')	(1.5e-239, 6.08e-239)	(653.0, 651.0)	(1, 2)	(319, 315)	45.0	1.4	310	315	45	MOLECULE: ALDOSE REDUCTASE	1AFSB	1AH3A	0.0
3	2	(5283, 2581)	(5283, 2581)	('1AH3:A', '3RX4:A')	(6.08e-239, 5.83e-238)	(651.0, 649.0)	(2, 4)	(315, 318)	52.8	0.7	315	318	86	MOLECULE: ALDOSE REDUCTASE	1AH3A	3RX4A	0.00967741935483871
4	1	(5952, 10632)	(5952, 10632)	('3EAU:A', '1A80:A')	(3.01e-238, 2.22e-204)	(650.0, 560.0)	(2, 1)	(326, 277)	27.7	2.3	260	277	23	MOLECULE: 2	3EAUA	1A80A	0.013888888888888888
5	2	(7471, 2581)	(7471, 2581)	('1AFS:B', '3RX4:A')	(1.5e-239, 5.83e-238)	(653.0, 649.0)	(1, 4)	(319, 318)	45.6	1.2	309	318	47	MOLECULE: ALDOSE REDUCTASE	1AFSB	3RX4A	0.003246753246753247
