	PSTAR-distance
('red_learnMSA2_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.0
('red_learnMSA2_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.12674173219400559
('red_learnMSA2_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8663262520995623
('red_learnMSA2_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.1863736062917991
('red_learnMSA2_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.24312289268689685
('red_learnMSA2_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.043249948311601394
('red_learnMSA2_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.14850950201079327
('red_learnMSA2_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.1380300485262716
('red_learnMSA2_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.15317583180777877
('red_learnMSA2_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.049887829480499635
('red_muscle_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.12674173219400559
('red_muscle_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.0
('red_muscle_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9008226125984833
('red_muscle_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.1172746967962302
('red_muscle_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.25028007710842765
('red_muscle_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.1375254412775972
('red_muscle_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.08646405897941772
('red_muscle_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.08800638285514067
('red_muscle_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.12104516652525887
