	Jaccard index
red_learnMSA2_aldosered_exact_match.index	0.7434042553191489
red_muscle_aldosered_exact_match.index	0.8129244249726177
red_baseline_aln_exact_match.index	0.0050782903089293275
red_homfamref_aldosered_exact_match.index	0.8913730803974707
red_clustalo_aldosered_exact_match.index	0.6638251366120218
red_learnMSA_aldosered_exact_match.index	0.7397084048027445
red_t_coffee_aldosered_exact_match.index	0.8121185701830863
red_mafft_sparsecore_aldosered_exact_match.index	0.8061625874125874
red_famsa_aldosered_exact_match.index	0.781814319099214
red_learnMSA_deprecated_aldosered_exact_match.index	0.7463983050847458
