		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(13277, 13273)	('1qrqa', '1frb')	('3EAU:A', '1FRB:A')	(3.01e-238, 6.54e-234)	(650.0, 638.0)	(2, 1)	(326, 314)	28.4	2.3	268	314	22	MOLECULE: FR-1 PROTEIN	3EAUA	1FRBA	0.806949806949807
2	1	(13272, 13276)	('1ads', '1a80')	('3RX4:A', '1A80:A')	(5.83e-238, 2.22e-204)	(649.0, 560.0)	(4, 1)	(318, 277)	37.4	1.7	271	277	39	MOLECULE: 2	3RX4A	1A80A	0.8875
4	3	(13277, 13271)	('1qrqa', '1ah4')	('3EAU:A', '1AH3:A')	(3.01e-238, 6.08e-239)	(650.0, 651.0)	(2, 2)	(326, 315)	28.9	2.1	266	315	22	MOLECULE: ALDOSE REDUCTASE	3EAUA	1AH3A	0.8255813953488372
3	1	(13271, 13276)	('1ah4', '1a80')	('1AH3:A', '1A80:A')	(6.08e-239, 2.22e-204)	(651.0, 560.0)	(2, 1)	(315, 277)	37.2	1.7	270	277	38	MOLECULE: 2	1AH3A	1A80A	0.8852459016393442
5	4	(13275, 13277)	('1afsa', '1qrqa')	('1AFS:B', '3EAU:A')	(1.5e-239, 3.01e-238)	(653.0, 650.0)	(1, 2)	(319, 326)	28.7	2.3	270	327	24	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL SUBUNIT BETA-2	1AFSB	3EAUA	0.8233082706766918
2	0	(13272, 13273)	('1ads', '1frb')	('3RX4:A', '1FRB:A')	(5.83e-238, 6.54e-234)	(649.0, 638.0)	(4, 1)	(318, 314)	50.0	0.9	314	314	70	MOLECULE: FR-1 PROTEIN	3RX4A	1FRBA	0.9611650485436893
5	1	(13275, 13276)	('1afsa', '1a80')	('1AFS:B', '1A80:A')	(1.5e-239, 2.22e-204)	(653.0, 560.0)	(1, 1)	(319, 277)	36.7	1.6	271	277	33	MOLECULE: 2	1AFSB	1A80A	0.8818565400843882
4	2	(13277, 13272)	('1qrqa', '1ads')	('3EAU:A', '3RX4:A')	(3.01e-238, 5.83e-238)	(650.0, 649.0)	(2, 4)	(326, 318)	29.2	2.2	269	318	23	MOLECULE: ALDOSE REDUCTASE	3EAUA	3RX4A	0.816793893129771
3	0	(13271, 13273)	('1ah4', '1frb')	('1AH3:A', '1FRB:A')	(6.08e-239, 6.54e-234)	(651.0, 638.0)	(2, 1)	(315, 314)	50.4	0.8	314	314	68	MOLECULE: FR-1 PROTEIN	1AH3A	1FRBA	0.9171974522292994
1	0	(13276, 13273)	('1a80', '1frb')	('1A80:A', '1FRB:A')	(2.22e-204, 6.54e-234)	(560.0, 638.0)	(1, 1)	(277, 314)	36.4	1.8	271	314	37	MOLECULE: FR-1 PROTEIN	1A80A	1FRBA	0.8816326530612245
5	0	(13275, 13273)	('1afsa', '1frb')	('1AFS:B', '1FRB:A')	(1.5e-239, 6.54e-234)	(653.0, 638.0)	(1, 1)	(319, 314)	43.6	1.5	310	314	45	MOLECULE: FR-1 PROTEIN	1AFSB	1FRBA	0.8524590163934426
5	3	(13275, 13271)	('1afsa', '1ah4')	('1AFS:B', '1AH3:A')	(1.5e-239, 6.08e-239)	(653.0, 651.0)	(1, 2)	(319, 315)	45.0	1.4	310	315	45	MOLECULE: ALDOSE REDUCTASE	1AFSB	1AH3A	0.8137254901960784
3	2	(13271, 13272)	('1ah4', '1ads')	('1AH3:A', '3RX4:A')	(6.08e-239, 5.83e-238)	(651.0, 649.0)	(2, 4)	(315, 318)	52.8	0.7	315	318	86	MOLECULE: ALDOSE REDUCTASE	1AH3A	3RX4A	0.9548387096774194
4	1	(13277, 13276)	('1qrqa', '1a80')	('3EAU:A', '1A80:A')	(3.01e-238, 2.22e-204)	(650.0, 560.0)	(2, 1)	(326, 277)	27.7	2.3	260	277	23	MOLECULE: 2	3EAUA	1A80A	0.7962962962962963
5	2	(13275, 13272)	('1afsa', '1ads')	('1AFS:B', '3RX4:A')	(1.5e-239, 5.83e-238)	(653.0, 649.0)	(1, 4)	(319, 318)	45.6	1.2	309	318	47	MOLECULE: ALDOSE REDUCTASE	1AFSB	3RX4A	0.8181818181818182
