		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(7, 3)	('1qrqa', '1frb')	('3EAU:A', '1FRB:A')	(3.01e-238, 6.54e-234)	(650, 638)	(2, 1)	(326, 314)	28.4	2.3	268	314	22	MOLECULE: FR-1 PROTEIN	3EAUA	1FRBA	0.9227799227799228
2	1	(2, 6)	('1ads', '1a80')	('3RX4:A', '1A80:A')	(5.83e-238, 2.22e-204)	(649, 560)	(4, 1)	(318, 277)	37.4	1.7	271	277	39	MOLECULE: 2	3RX4A	1A80A	0.9708333333333333
4	3	(7, 1)	('1qrqa', '1ah4')	('3EAU:A', '1AH3:A')	(3.01e-238, 6.08e-239)	(650, 651)	(2, 2)	(326, 315)	28.9	2.1	266	315	22	MOLECULE: ALDOSE REDUCTASE	3EAUA	1AH3A	0.9302325581395349
3	1	(1, 6)	('1ah4', '1a80')	('1AH3:A', '1A80:A')	(6.08e-239, 2.22e-204)	(651, 560)	(2, 1)	(315, 277)	37.2	1.7	270	277	38	MOLECULE: 2	1AH3A	1A80A	0.9713114754098361
5	4	(5, 7)	('1afsa', '1qrqa')	('1AFS:B', '3EAU:A')	(1.5e-239, 3.01e-238)	(653, 650)	(1, 2)	(319, 326)	28.7	2.3	270	327	24	MOLECULE: VOLTAGE-GATED POTASSIUM CHANNEL SUBUNIT BETA-2	1AFSB	3EAUA	0.9398496240601504
2	0	(2, 3)	('1ads', '1frb')	('3RX4:A', '1FRB:A')	(5.83e-238, 6.54e-234)	(649, 638)	(4, 1)	(318, 314)	50.0	0.9	314	314	70	MOLECULE: FR-1 PROTEIN	3RX4A	1FRBA	1.0
5	1	(5, 6)	('1afsa', '1a80')	('1AFS:B', '1A80:A')	(1.5e-239, 2.22e-204)	(653, 560)	(1, 1)	(319, 277)	36.7	1.6	271	277	33	MOLECULE: 2	1AFSB	1A80A	0.9789029535864979
4	2	(7, 2)	('1qrqa', '1ads')	('3EAU:A', '3RX4:A')	(3.01e-238, 5.83e-238)	(650, 649)	(2, 4)	(326, 318)	29.2	2.2	269	318	23	MOLECULE: ALDOSE REDUCTASE	3EAUA	3RX4A	0.9312977099236641
3	0	(1, 3)	('1ah4', '1frb')	('1AH3:A', '1FRB:A')	(6.08e-239, 6.54e-234)	(651, 638)	(2, 1)	(315, 314)	50.4	0.8	314	314	68	MOLECULE: FR-1 PROTEIN	1AH3A	1FRBA	0.9968152866242038
1	0	(6, 3)	('1a80', '1frb')	('1A80:A', '1FRB:A')	(2.22e-204, 6.54e-234)	(560, 638)	(1, 1)	(277, 314)	36.4	1.8	271	314	37	MOLECULE: FR-1 PROTEIN	1A80A	1FRBA	0.9673469387755103
5	0	(5, 3)	('1afsa', '1frb')	('1AFS:B', '1FRB:A')	(1.5e-239, 6.54e-234)	(653, 638)	(1, 1)	(319, 314)	43.6	1.5	310	314	45	MOLECULE: FR-1 PROTEIN	1AFSB	1FRBA	0.9967213114754099
5	3	(5, 1)	('1afsa', '1ah4')	('1AFS:B', '1AH3:A')	(1.5e-239, 6.08e-239)	(653, 651)	(1, 2)	(319, 315)	45.0	1.4	310	315	45	MOLECULE: ALDOSE REDUCTASE	1AFSB	1AH3A	0.9967320261437909
3	2	(1, 2)	('1ah4', '1ads')	('1AH3:A', '3RX4:A')	(6.08e-239, 5.83e-238)	(651, 649)	(2, 4)	(315, 318)	52.8	0.7	315	318	86	MOLECULE: ALDOSE REDUCTASE	1AH3A	3RX4A	1.0
4	1	(7, 6)	('1qrqa', '1a80')	('3EAU:A', '1A80:A')	(3.01e-238, 2.22e-204)	(650, 560)	(2, 1)	(326, 277)	27.7	2.3	260	277	23	MOLECULE: 2	3EAUA	1A80A	0.8796296296296297
5	2	(5, 2)	('1afsa', '1ads')	('1AFS:B', '3RX4:A')	(1.5e-239, 5.83e-238)	(653, 649)	(1, 4)	(319, 318)	45.6	1.2	309	318	47	MOLECULE: ALDOSE REDUCTASE	1AFSB	3RX4A	0.987012987012987
