		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(2945, 1742)	(2945, 1742)	('2D8Y:A', '4KFZ:B')	(5.18e-40, 9.8e-43)	(128.0, 137.0)	(18, 22)	(74, 80)	6.5	13.8	87	148	21	MOLECULE: LMO-2	2D8YA	4KFZB	0.041666666666666664
18	17	(1960, 2781)	(1960, 2781)	('1V6G:A', '4JCJ:C')	(2.5e-40, 1.16e-36)	(129.0, 126.0)	(18, 67)	(72, 123)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
69	1	(2989, 234)	(2989, 234)	('1X63:A', '1X63:A')	(1.0899999999999999e-41, 4.55e-28)	(132.0, 97.4)	(18, 18)	(72, 58)	16.1	0.0	82	82	100	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X63A	1X63A	0.0
71	20	(652, 3016)	(652, 3016)	('2D8X:A', '2COR:A')	(9.78e-43, 1.5899999999999999e-40)	(134.0, 129.0)	(8, 18)	(63, 71)	5.1	4.0	61	79	25	MOLECULE: PINCH PROTEIN	2D8XA	2CORA	0.05555555555555555
50	6	(2359, 2642)	(2359, 2642)	('3IXE:B', '4KFZ:B')	(7.499999999999999e-43, 7.2e-19)	(135.0, 75.5)	(12, 22)	(69, 51)	7.3	5.9	67	148	24	MOLECULE: LMO-2	3IXEB	4KFZB	0.0
63	25	(105, 3149)	(105, 3149)	('6CME:B', '1X6A:A')	(9.480000000000001e-36, 2.33e-41)	(123.0, 131.0)	(5, 18)	(58, 74)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(148, 1496)	(148, 1496)	('1X61:A', '7QB0:A')	(1.29e-32, 3.7399999999999997e-42)	(108.0, 135.0)	(17, 4)	(65, 59)	4.6	3.9	63	127	29	MOLECULE: ISOFORM ALPHA OF PAXILLIN	1X61A	7QB0A	0.0
63	34	(105, 3041)	(105, 3041)	('6CME:B', '2O13:A')	(9.480000000000001e-36, 3.6600000000000005e-43)	(123.0, 135.0)	(5, 2)	(58, 58)	3.5	2.2	56	58	27	MOLECULE: MUSCLE LIM PROTEIN	6CMEB	2O13A	0.058823529411764705
42	11	(1314, 3499)	(1314, 3499)	('2CUP:A', '4JCJ:C')	(3.2100000000000004e-43, 3.3599999999999998e-40)	(137.0, 135.0)	(8, 5)	(65, 63)	7.5	7.4	85	150	21	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2CUPA	4JCJC	0.05660377358490566
30	9	(267, 3117)	(267, 3117)	('2EGQ:A', '7QB0:A')	(1.07e-24, 1.0699999999999999e-41)	(88.6, 134.0)	(18, 63)	(54, 118)	3.9	3.4	61	127	30	MOLECULE: ISOFORM ALPHA OF PAXILLIN	2EGQA	7QB0A	0.0
71	56	(652, 3457)	(652, 3457)	('2D8X:A', '2XQN:T')	(9.78e-43, 8.83e-44)	(134.0, 139.0)	(8, 65)	(63, 124)	9.4	2.6	67	125	27	MOLECULE: ACTIN-LIKE PROTEIN 7A	2D8XA	2XQNT	0.0
30	18	(267, 1960)	(267, 1960)	('2EGQ:A', '1V6G:A')	(1.07e-24, 2.5e-40)	(88.6, 129.0)	(18, 18)	(54, 72)	5.4	7.6	66	81	32	MOLECULE: ACTIN BINDING LIM PROTEIN 2	2EGQA	1V6GA	0.0
41	15	(705, 1157)	(705, 1157)	('2CUR:A', '2LZU:A')	(1.21e-28, 1.04e-40)	(98.6, 129.0)	(8, 8)	(50, 64)	5.1	2.7	58	72	22	MOLECULE: LIM DOMAIN-CONTAINING PROTEIN 2	2CURA	2LZUA	0.023255813953488372
60	28	(2976, 1050)	(2976, 1050)	('6U4M:A', '2XQN:T')	(5.79e-41, 2.5899999999999998e-42)	(130.0, 135.0)	(9, 5)	(64, 61)	8.0	2.0	60	125	30	MOLECULE: ACTIN-LIKE PROTEIN 7A	6U4MA	2XQNT	0.02040816326530612
63	61	(105, 2274)	(105, 2274)	('6CME:B', '1B8T:A')	(9.480000000000001e-36, 1.57e-60)	(123.0, 185.0)	(5, 108)	(58, 192)	5.4	3.1	65	192	23	MOLECULE: PROTEIN 	6CMEB	1B8TA	0.0
60	37	(2976, 3169)	(2976, 3169)	('6U4M:A', '2EHE:A')	(5.79e-41, 3.68e-43)	(130.0, 136.0)	(9, 18)	(64, 75)	5.6	4.1	60	82	25	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	6U4MA	2EHEA	0.08333333333333333
44	20	(2466, 3016)	(2466, 3016)	('1WIG:A', '2COR:A')	(2.08e-40, 1.5899999999999999e-40)	(129.0, 129.0)	(8, 18)	(63, 71)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	20	(1426, 3016)	(1426, 3016)	('1WYH:A', '2COR:A')	(5.78e-45, 1.5899999999999999e-40)	(140.0, 129.0)	(8, 18)	(65, 71)	4.5	5.4	62	79	31	MOLECULE: PINCH PROTEIN	1WYHA	2CORA	0.02631578947368421
41	33	(705, 1426)	(705, 1426)	('2CUR:A', '1WYH:A')	(1.21e-28, 5.78e-45)	(98.6, 140.0)	(8, 8)	(50, 65)	7.7	5.0	69	72	38	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2CURA	1WYHA	0.047619047619047616
44	29	(2466, 364)	(2466, 364)	('1WIG:A', '1X4K:A')	(2.08e-40, 1.66e-44)	(129.0, 139.0)	(8, 8)	(63, 65)	6.9	3.0	68	72	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1WIGA	1X4KA	0.10909090909090909
72	11	(2059, 3499)	(2059, 3499)	('2CU8:A', '4JCJ:C')	(1.31e-44, 3.3599999999999998e-40)	(139.0, 135.0)	(12, 5)	(69, 63)	6.3	3.9	66	150	27	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2CU8A	4JCJC	0.0
52	42	(1569, 1314)	(1569, 1314)	('1X6A:A', '2CUP:A')	(2.75e-33, 3.2100000000000004e-43)	(110.0, 137.0)	(27, 8)	(74, 65)	7.1	4.8	68	101	16	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X6AA	2CUPA	0.06666666666666667
53	7	(1334, 9)	(1334, 9)	('2RGT:B', '1WYH:A')	(5.41e-39, 1.1e-35)	(131.0, 116.0)	(9, 18)	(64, 65)	7.6	3.4	70	72	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2RGTB	1WYHA	0.0
