		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(3125, 788)	('Q8CD09_MOUSE/228-284', 'A2BHP2_MOUSE/30-88')	('2D8Y:A', '4KFZ:B')	(5.18e-40, 9.8e-43)	(128.0, 137.0)	(18, 22)	(74, 80)	6.5	13.8	87	148	21	MOLECULE: LMO-2	2D8YA	4KFZB	0.875
18	17	(5849, 3805)	('Q19VH0_HUMAN/83-137', 'ISL1_HUMAN/79-135')	('1V6G:A', '4JCJ:C')	(2.5e-40, 1.16e-36)	(129.0, 126.0)	(18, 67)	(72, 123)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
69	1	(4747, 4778)	('Q5JXH9_HUMAN/101-155', 'Q5JXI0_HUMAN/101-141')	('1X63:A', '1X63:A')	(1.0899999999999999e-41, 4.55e-28)	(132.0, 97.4)	(18, 18)	(72, 58)	16.1	0.0	82	82	100	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X63A	1X63A	0.9761904761904762
71	20	(2038, 4177)	('D2I590_AILME/22-77', 'LIMS1_MOUSE/135-188')	('2D8X:A', '2COR:A')	(9.78e-43, 1.5899999999999999e-40)	(134.0, 129.0)	(8, 18)	(63, 71)	5.1	4.0	61	79	25	MOLECULE: PINCH PROTEIN	2D8XA	2CORA	0.9722222222222222
50	6	(1540, 797)	('B4DMV1_HUMAN/37-94', 'A2BHP4_MOUSE/30-59')	('3IXE:B', '4KFZ:B')	(7.499999999999999e-43, 7.2e-19)	(135.0, 75.5)	(12, 22)	(69, 51)	7.3	5.9	67	148	24	MOLECULE: LMO-2	3IXEB	4KFZB	0.8
63	25	(1129, 3368)	('Q96JP7_HUMAN/7-60', 'LIMK2_HUMAN/72-128')	('6CME:B', '1X6A:A')	(9.480000000000001e-36, 2.33e-41)	(123.0, 131.0)	(5, 18)	(58, 74)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(5982, 5516)	('A6MK53_CALJA/3-51', 'Q3UG90_MOUSE/383-438')	('1X61:A', '7QB0:A')	(1.29e-32, 3.7399999999999997e-42)	(108.0, 135.0)	(17, 4)	(65, 59)	4.6	3.9	63	127	29	MOLECULE: ISOFORM ALPHA OF PAXILLIN	1X61A	7QB0A	1.0
63	34	(1129, 2412)	('Q96JP7_HUMAN/7-60', 'D2SQP4_PIG/71-127')	('6CME:B', '2O13:A')	(9.480000000000001e-36, 3.6600000000000005e-43)	(123.0, 135.0)	(5, 2)	(58, 58)	3.5	2.2	56	58	27	MOLECULE: MUSCLE LIM PROTEIN	6CMEB	2O13A	0.8431372549019608
42	11	(4662, 1276)	('B7Z793_HUMAN/69-126', 'ISL1_MOUSE/17-75')	('2CUP:A', '4JCJ:C')	(3.2100000000000004e-43, 3.3599999999999998e-40)	(137.0, 135.0)	(8, 5)	(65, 63)	7.5	7.4	85	150	21	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2CUPA	4JCJC	0.8490566037735849
30	9	(3232, 162)	('Q8WMK1_PIG/152-188', 'PAXI_MOUSE/476-531')	('2EGQ:A', '7QB0:A')	(1.07e-24, 1.0699999999999999e-41)	(88.6, 134.0)	(18, 63)	(54, 118)	3.9	3.4	61	127	30	MOLECULE: ISOFORM ALPHA OF PAXILLIN	2EGQA	7QB0A	0.0
71	56	(2038, 4345)	('D2I590_AILME/22-77', 'TES_HUMAN/361-420')	('2D8X:A', '2XQN:T')	(9.78e-43, 8.83e-44)	(134.0, 139.0)	(8, 65)	(63, 124)	9.4	2.6	67	125	27	MOLECULE: ACTIN-LIKE PROTEIN 7A	2D8XA	2XQNT	0.0
30	18	(3232, 5849)	('Q8WMK1_PIG/152-188', 'Q19VH0_HUMAN/83-137')	('2EGQ:A', '1V6G:A')	(1.07e-24, 2.5e-40)	(88.6, 129.0)	(18, 18)	(54, 72)	5.4	7.6	66	81	32	MOLECULE: ACTIN BINDING LIM PROTEIN 2	2EGQA	1V6GA	0.8787878787878788
41	15	(4859, 3149)	('Q5JXH8_HUMAN/162-204', 'D2HQ16_AILME/41-97')	('2CUR:A', '2LZU:A')	(1.21e-28, 1.04e-40)	(98.6, 129.0)	(8, 8)	(50, 64)	5.1	2.7	58	72	22	MOLECULE: LIM DOMAIN-CONTAINING PROTEIN 2	2CURA	2LZUA	0.9069767441860465
60	28	(5181, 6350)	('PAXI_HUMAN/535-590', 'B2RDR4_HUMAN/301-357')	('6U4M:A', '2XQN:T')	(5.79e-41, 2.5899999999999998e-42)	(130.0, 135.0)	(9, 5)	(64, 61)	8.0	2.0	60	125	30	MOLECULE: ACTIN-LIKE PROTEIN 7A	6U4MA	2XQNT	0.9591836734693877
63	61	(1129, 6424)	('Q96JP7_HUMAN/7-60', '1ctl')	('6CME:B', '1B8T:A')	(9.480000000000001e-36, 1.57e-60)	(123.0, 185.0)	(5, 108)	(58, 192)	5.4	3.1	65	192	23	MOLECULE: PROTEIN 	6CMEB	1B8TA	0.0
60	37	(5181, 4603)	('PAXI_HUMAN/535-590', 'Q863I3_PIG/40-97')	('6U4M:A', '2EHE:A')	(5.79e-41, 3.68e-43)	(130.0, 136.0)	(9, 18)	(64, 75)	5.6	4.1	60	82	25	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	6U4MA	2EHEA	1.0
44	20	(4462, 4177)	('Q08E71_HUMAN/212-267', 'LIMS1_MOUSE/135-188')	('1WIG:A', '2COR:A')	(2.08e-40, 1.5899999999999999e-40)	(129.0, 129.0)	(8, 18)	(63, 71)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	20	(4691, 4177)	('A6H6N4_MOUSE/101-158', 'LIMS1_MOUSE/135-188')	('1WYH:A', '2COR:A')	(5.78e-45, 1.5899999999999999e-40)	(140.0, 129.0)	(8, 18)	(65, 71)	4.5	5.4	62	79	31	MOLECULE: PINCH PROTEIN	1WYHA	2CORA	0.9473684210526315
41	33	(4859, 4691)	('Q5JXH8_HUMAN/162-204', 'A6H6N4_MOUSE/101-158')	('2CUR:A', '1WYH:A')	(1.21e-28, 5.78e-45)	(98.6, 140.0)	(8, 8)	(50, 65)	7.7	5.0	69	72	38	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2CURA	1WYHA	0.8571428571428571
44	29	(4462, 4718)	('Q08E71_HUMAN/212-267', 'FHL2_HUMAN/101-158')	('1WIG:A', '1X4K:A')	(2.08e-40, 1.66e-44)	(129.0, 139.0)	(8, 8)	(63, 65)	6.9	3.0	68	72	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1WIGA	1X4KA	0.9272727272727272
72	11	(2210, 1276)	('CRIP2_HUMAN/5-62', 'ISL1_MOUSE/17-75')	('2CU8:A', '4JCJ:C')	(1.31e-44, 3.3599999999999998e-40)	(139.0, 135.0)	(12, 5)	(69, 63)	6.3	3.9	66	150	27	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2CU8A	4JCJC	0.7954545454545454
52	42	(3376, 4662)	('B4DR56_HUMAN/3-50', 'B7Z793_HUMAN/69-126')	('1X6A:A', '2CUP:A')	(2.75e-33, 3.2100000000000004e-43)	(110.0, 137.0)	(27, 8)	(74, 65)	7.1	4.8	68	101	16	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X6AA	2CUPA	0.9666666666666667
53	7	(1137, 4685)	('LHX3_MOUSE/34-89', 'Q96C98_HUMAN/3-50')	('2RGT:B', '1WYH:A')	(5.41e-39, 1.1e-35)	(131.0, 116.0)	(9, 18)	(64, 65)	7.6	3.4	70	72	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2RGTB	1WYHA	0.8043478260869565
56	3	(4345, 543)	('TES_HUMAN/361-420', 'A6MK53_CALJA/54-110')	('2XQN:T', '2DLO:A')	(8.83e-44, 4.699999999999998e-41)	(139.0, 130.0)	(65, 18)	(124, 74)	8.6	3.2	67	81	21	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	2XQNT	2DLOA	0.0
52	51	(3376, 5481)	('B4DR56_HUMAN/3-50', 'Q3UGD0_MOUSE/415-470')	('1X6A:A', '2DAR:A')	(2.75e-33, 4.12e-41)	(110.0, 131.0)	(27, 28)	(74, 83)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
