	PSTAR-distance
('red_learnMSA2_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.0
('red_learnMSA2_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.09791839652531847
('red_learnMSA2_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.038604120519044216
('red_learnMSA2_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.08747803648206803
('red_learnMSA2_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.10673556670874229
('red_learnMSA2_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6911708637176233
('red_learnMSA2_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.19320195282948172
('red_learnMSA2_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.06654802314225455
('red_learnMSA2_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.16296617327419027
('red_muscle_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.09791839652531847
('red_muscle_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.0
('red_muscle_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.09477789319726326
('red_muscle_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.09490156279871309
('red_muscle_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.09710226908806269
('red_muscle_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6872207852163915
('red_muscle_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.1935636483541084
('red_muscle_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.10032526812025916
('red_muscle_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.16378170941629805
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.038604120519044216
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.09477789319726326
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.0
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.07940399849460994
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.09989504201136179
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6950841881950418
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.19715852439054676
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.06871209037209547
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.17213948379299643
('red_famsa_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.08747803648206803
('red_famsa_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.09490156279871309
('red_famsa_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.07940399849460994
('red_famsa_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.0
('red_famsa_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.0887009532448656
('red_famsa_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6890566109241948
('red_famsa_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.1826092072554255
('red_famsa_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.08279235523383155
('red_famsa_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.16627355539647287
('red_mafft_sparsecore_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.10673556670874229
('red_mafft_sparsecore_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.09710226908806269
('red_mafft_sparsecore_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.09989504201136179
('red_mafft_sparsecore_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.0887009532448656
('red_mafft_sparsecore_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.0
('red_mafft_sparsecore_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6855460297604328
('red_mafft_sparsecore_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.19395368303550609
('red_mafft_sparsecore_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.0979013518352892
('red_mafft_sparsecore_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.15027924612278948
