		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(3132, 793)	('Q8C7S2_MOUSE/388-444', 'A2BHP5_MOUSE/92-150')	('2D8Y:A', '4KFZ:B')	(5.18e-40, 9.8e-43)	(128.0, 137.0)	(18, 22)	(74, 80)	6.5	13.8	87	148	21	MOLECULE: LMO-2	2D8YA	4KFZB	0.8958333333333334
18	17	(5851, 3802)	('Q5R9X0_PONAB/88-142', 'Q58HJ3_SHEEP/37-93')	('1V6G:A', '4JCJ:C')	(2.5e-40, 1.16e-36)	(129.0, 126.0)	(18, 67)	(72, 123)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
69	1	(4747, 4778)	('Q5JXH9_HUMAN/101-155', 'Q5JXI0_HUMAN/101-141')	('1X63:A', '1X63:A')	(1.0899999999999999e-41, 4.55e-28)	(132.0, 97.4)	(18, 18)	(72, 58)	16.1	0.0	82	82	100	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X63A	1X63A	0.9761904761904762
71	20	(2032, 4166)	('D4A028_RAT/133-188', 'Q4ZJB3_MOUSE/197-250')	('2D8X:A', '2COR:A')	(9.78e-43, 1.5899999999999999e-40)	(134.0, 129.0)	(8, 18)	(63, 71)	5.1	4.0	61	79	25	MOLECULE: PINCH PROTEIN	2D8XA	2CORA	0.8888888888888888
50	6	(1539, 797)	('Q9NWG2_HUMAN/15-72', 'A2BHP4_MOUSE/30-59')	('3IXE:B', '4KFZ:B')	(7.499999999999999e-43, 7.2e-19)	(135.0, 75.5)	(12, 22)	(69, 51)	7.3	5.9	67	148	24	MOLECULE: LMO-2	3IXEB	4KFZB	1.0
63	25	(1129, 3363)	('Q96JP7_HUMAN/7-60', 'Q7L3H5_HUMAN/51-107')	('6CME:B', '1X6A:A')	(9.480000000000001e-36, 2.33e-41)	(123.0, 131.0)	(5, 18)	(58, 74)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(5982, 5512)	('A6MK53_CALJA/3-51', 'B7ZMB4_HUMAN/417-472')	('1X61:A', '7QB0:A')	(1.29e-32, 3.7399999999999997e-42)	(108.0, 135.0)	(17, 4)	(65, 59)	4.6	3.9	63	127	29	MOLECULE: ISOFORM ALPHA OF PAXILLIN	1X61A	7QB0A	1.0
63	34	(1129, 2406)	('Q96JP7_HUMAN/7-60', 'CSRP3_MOUSE/120-176')	('6CME:B', '2O13:A')	(9.480000000000001e-36, 3.6600000000000005e-43)	(123.0, 135.0)	(5, 2)	(58, 58)	3.5	2.2	56	58	27	MOLECULE: MUSCLE LIM PROTEIN	6CMEB	2O13A	0.9019607843137255
42	11	(4654, 1276)	('Q5JXI8_HUMAN/40-97', 'ISL1_MOUSE/17-75')	('2CUP:A', '4JCJ:C')	(3.2100000000000004e-43, 3.3599999999999998e-40)	(137.0, 135.0)	(8, 5)	(65, 63)	7.5	7.4	85	150	21	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2CUPA	4JCJC	0.8113207547169812
30	9	(3232, 161)	('Q8WMK1_PIG/152-188', 'B7ZMB4_HUMAN/476-531')	('2EGQ:A', '7QB0:A')	(1.07e-24, 1.0699999999999999e-41)	(88.6, 134.0)	(18, 63)	(54, 118)	3.9	3.4	61	127	30	MOLECULE: ISOFORM ALPHA OF PAXILLIN	2EGQA	7QB0A	0.0
71	56	(2032, 4341)	('D4A028_RAT/133-188', 'B2RDR4_HUMAN/361-420')	('2D8X:A', '2XQN:T')	(9.78e-43, 8.83e-44)	(134.0, 139.0)	(8, 65)	(63, 124)	9.4	2.6	67	125	27	MOLECULE: ACTIN-LIKE PROTEIN 7A	2D8XA	2XQNT	0.0
30	18	(3232, 5851)	('Q8WMK1_PIG/152-188', 'Q5R9X0_PONAB/88-142')	('2EGQ:A', '1V6G:A')	(1.07e-24, 2.5e-40)	(88.6, 129.0)	(18, 18)	(54, 72)	5.4	7.6	66	81	32	MOLECULE: ACTIN BINDING LIM PROTEIN 2	2EGQA	1V6GA	0.9090909090909091
41	15	(4859, 3150)	('Q5JXH8_HUMAN/162-204', 'LIMD2_HUMAN/40-96')	('2CUR:A', '2LZU:A')	(1.21e-28, 1.04e-40)	(98.6, 129.0)	(8, 8)	(50, 64)	5.1	2.7	58	72	22	MOLECULE: LIM DOMAIN-CONTAINING PROTEIN 2	2CURA	2LZUA	0.9302325581395349
60	28	(5184, 6353)	('B7ZMB4_HUMAN/535-590', 'TES_PONAB/301-357')	('6U4M:A', '2XQN:T')	(5.79e-41, 2.5899999999999998e-42)	(130.0, 135.0)	(9, 5)	(64, 61)	8.0	2.0	60	125	30	MOLECULE: ACTIN-LIKE PROTEIN 7A	6U4MA	2XQNT	1.0
