		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(3128, 791)	('LIMA1_HUMAN/390-446', 'D2H6Y8_AILME/18-76')	('2D8Y:A', '4KFZ:B')	(5.18e-40, 9.8e-43)	(128.0, 137.0)	(18, 22)	(74, 80)	6.5	13.8	87	148	21	MOLECULE: LMO-2	2D8YA	4KFZB	0.5416666666666666
18	17	(5850, 3799)	('Q19VH1_HUMAN/83-137', 'A6H796_BOVIN/79-135')	('1V6G:A', '4JCJ:C')	(2.5e-40, 1.16e-36)	(129.0, 126.0)	(18, 67)	(72, 123)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
69	1	(4747, 4778)	('Q5JXH9_HUMAN/101-155', 'Q5JXI0_HUMAN/101-141')	('1X63:A', '1X63:A')	(1.0899999999999999e-41, 4.55e-28)	(132.0, 97.4)	(18, 18)	(72, 58)	16.1	0.0	82	82	100	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X63A	1X63A	0.9761904761904762
71	20	(2035, 4172)	('C9JF46_HUMAN/83-138', 'Q5ZL81_CHICK/148-201')	('2D8X:A', '2COR:A')	(9.78e-43, 1.5899999999999999e-40)	(134.0, 129.0)	(8, 18)	(63, 71)	5.1	4.0	61	79	25	MOLECULE: PINCH PROTEIN	2D8XA	2CORA	0.7222222222222222
50	6	(1539, 797)	('Q9NWG2_HUMAN/15-72', 'A2BHP4_MOUSE/30-59')	('3IXE:B', '4KFZ:B')	(7.499999999999999e-43, 7.2e-19)	(135.0, 75.5)	(12, 22)	(69, 51)	7.3	5.9	67	148	24	MOLECULE: LMO-2	3IXEB	4KFZB	0.7
63	25	(1129, 3368)	('Q96JP7_HUMAN/7-60', 'LIMK2_HUMAN/72-128')	('6CME:B', '1X6A:A')	(9.480000000000001e-36, 2.33e-41)	(123.0, 131.0)	(5, 18)	(58, 74)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(5982, 5518)	('A6MK53_CALJA/3-51', 'Q99LE7_MOUSE/204-259')	('1X61:A', '7QB0:A')	(1.29e-32, 3.7399999999999997e-42)	(108.0, 135.0)	(17, 4)	(65, 59)	4.6	3.9	63	127	29	MOLECULE: ISOFORM ALPHA OF PAXILLIN	1X61A	7QB0A	0.9722222222222222
63	34	(1129, 2412)	('Q96JP7_HUMAN/7-60', 'D2SQP4_PIG/71-127')	('6CME:B', '2O13:A')	(9.480000000000001e-36, 3.6600000000000005e-43)	(123.0, 135.0)	(5, 2)	(58, 58)	3.5	2.2	56	58	27	MOLECULE: MUSCLE LIM PROTEIN	6CMEB	2O13A	0.6470588235294118
42	11	(4651, 1277)	('Q5JXI3_HUMAN/40-97', 'A2RSV5_MOUSE/17-75')	('2CUP:A', '4JCJ:C')	(3.2100000000000004e-43, 3.3599999999999998e-40)	(137.0, 135.0)	(8, 5)	(65, 63)	7.5	7.4	85	150	21	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2CUPA	4JCJC	0.7924528301886793
30	9	(3233, 165)	('Q5JXI8_HUMAN/221-257', 'Q9BTK0_HUMAN/40-95')	('2EGQ:A', '7QB0:A')	(1.07e-24, 1.0699999999999999e-41)	(88.6, 134.0)	(18, 63)	(54, 118)	3.9	3.4	61	127	30	MOLECULE: ISOFORM ALPHA OF PAXILLIN	2EGQA	7QB0A	0.0
71	56	(2035, 4344)	('C9JF46_HUMAN/83-138', 'TES_HYLLE/361-420')	('2D8X:A', '2XQN:T')	(9.78e-43, 8.83e-44)	(134.0, 139.0)	(8, 65)	(63, 124)	9.4	2.6	67	125	27	MOLECULE: ACTIN-LIKE PROTEIN 7A	2D8XA	2XQNT	0.0
30	18	(3233, 5850)	('Q5JXI8_HUMAN/221-257', 'Q19VH1_HUMAN/83-137')	('2EGQ:A', '1V6G:A')	(1.07e-24, 2.5e-40)	(88.6, 129.0)	(18, 18)	(54, 72)	5.4	7.6	66	81	32	MOLECULE: ACTIN BINDING LIM PROTEIN 2	2EGQA	1V6GA	0.8787878787878788
41	15	(4859, 3148)	('Q5JXH8_HUMAN/162-204', 'D3DU16_HUMAN/40-96')	('2CUR:A', '2LZU:A')	(1.21e-28, 1.04e-40)	(98.6, 129.0)	(8, 8)	(50, 64)	5.1	2.7	58	72	22	MOLECULE: LIM DOMAIN-CONTAINING PROTEIN 2	2CURA	2LZUA	0.5581395348837209
60	28	(5181, 6349)	('PAXI_HUMAN/535-590', 'TES_HUMAN/301-357')	('6U4M:A', '2XQN:T')	(5.79e-41, 2.5899999999999998e-42)	(130.0, 135.0)	(9, 5)	(64, 61)	8.0	2.0	60	125	30	MOLECULE: ACTIN-LIKE PROTEIN 7A	6U4MA	2XQNT	0.9387755102040817
63	61	(1129, 6424)	('Q96JP7_HUMAN/7-60', '1ctl')	('6CME:B', '1B8T:A')	(9.480000000000001e-36, 1.57e-60)	(123.0, 185.0)	(5, 108)	(58, 192)	5.4	3.1	65	192	23	MOLECULE: PROTEIN 	6CMEB	1B8TA	0.0
60	37	(5181, 4602)	('PAXI_HUMAN/535-590', 'FHL3_BOVIN/40-97')	('6U4M:A', '2EHE:A')	(5.79e-41, 3.68e-43)	(130.0, 136.0)	(9, 18)	(64, 75)	5.6	4.1	60	82	25	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	6U4MA	2EHEA	0.8888888888888888
