	Jaccard-distance
('red_learnMSA2_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.0
('red_learnMSA2_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.1871705898902748
('red_learnMSA2_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.06936048361438119
('red_learnMSA2_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.16988467999169543
('red_learnMSA2_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.20131746865850908
('red_learnMSA2_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9778665032057123
('red_learnMSA2_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.3136909411273183
('red_learnMSA2_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.12811181230399937
('red_learnMSA2_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.28078368834719214
('red_muscle_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.1871705898902748
('red_muscle_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.0
('red_muscle_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.17304182581045735
('red_muscle_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.1862083154095049
('red_muscle_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.1907170765775118
('red_muscle_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9786325493636108
('red_muscle_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.3230805353369336
('red_muscle_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.1969685670606659
('red_muscle_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.2910809637917696
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.06936048361438119
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.17304182581045735
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.0
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.145888846593072
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.17978866184004083
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9778453947368421
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.31375632682574117
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.12459218933997418
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.2912825519610972
('red_famsa_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.16988467999169543
('red_famsa_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.1862083154095049
('red_famsa_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.145888846593072
('red_famsa_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.0
('red_famsa_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.17031963470319633
('red_famsa_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.978709390591296
('red_famsa_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.29757684295164655
('red_famsa_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.1654975514757322
('red_famsa_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.29246984556419797
('red_mafft_sparsecore_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.20131746865850908
