		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	0	(3356, 2729)	('Q9L5A4_AERSO/77-416', 'B2R608_HUMAN/257-498')	('3HJR:A', '3EE6:B')	(8.5e-239, 2.9199999999999996e-172)	(663, 488)	(51, 238)	(390, 479)	17.0	3.9	274	529	14	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3HJRA	3EE6B	0.0
42	2	(2720, 2727)	('B4DIV8_HUMAN/264-509', 'B4DSE2_HUMAN/76-320')	('3EE6:B', '3EE6:B')	(1.28e-174, 1.4200000000000002e-173)	(494, 491)	(236, 235)	(481, 479)	80.2	0.0	529	529	100	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3EE6B	3EE6B	0.9959183673469387
19	9	(3356, 6155)	('Q9L5A4_AERSO/77-416', 'CUCM1_CUCME/126-576')	('3HJR:A', '4YN3:A')	(8.5e-239, 0.0)	(663, 907)	(51, 16)	(390, 466)	22.9	3.2	310	596	19	MOLECULE: CUCUMISIN	3HJRA	4YN3A	0.3885350318471338
19	18	(3356, 1682)	('Q9L5A4_AERSO/77-416', 'PRTK_TRIAL/120-375')	('3HJR:A', '8SDK:A')	(8.5e-239, 2.9200000000000002e-179)	(663, 496)	(51, 15)	(390, 270)	26.0	2.7	257	279	24	MOLECULE: PROTEINASE K	3HJRA	8SDKA	0.3333333333333333
52	15	(5209, 5235)	('TKSU_PYRKO/112-409', 'SUBS_BACLE/6-260')	('2Z2X:A', '4CFY:A')	(4.34e-215, 6.98e-173)	(590, 479)	(8, 6)	(305, 260)	44.9	1.3	266	269	49	MOLECULE: SUBTILISIN SAVINASE	2Z2XA	4CFYA	0.7882882882882883
41	24	(3736, 5401)	('A8K6V8_HUMAN/192-464', 'Q45681_BACSU/118-415')	('8UW8:A', '2GKO:A')	(3.15e-194, 2.2500000000000002e-208)	(552, 573)	(3, 8)	(275, 305)	35.6	2.2	262	309	26	MOLECULE: MICROBIAL SERINE PROTEINASES	8UW8A	2GKOA	0.43722943722943725
44	20	(1260, 542)	('AQL1_THEAQ/141-396', 'THET_THEVU/13-275')	('4DZT:A', '3TEC:E')	(2.06e-176, 8.17e-181)	(489, 500)	(14, 13)	(269, 275)	39.6	1.8	257	279	37	MOLECULE: THERMITASE	4DZTA	3TECE	0.6428571428571429
41	33	(3736, 7130)	('A8K6V8_HUMAN/192-464', 'Q3DCP5_STRAG/28-159')	('8UW8:A', '8BTY:A')	(3.15e-194, 1.16e-81)	(552, 260)	(3, 345)	(275, 476)	31.8	3.9	363	934	22	MOLECULE: C5A PEPTIDASE	8UW8A	8BTYA	0.0
52	33	(5209, 7130)	('TKSU_PYRKO/112-409', 'Q3DCP5_STRAG/28-159')	('2Z2X:A', '8BTY:A')	(4.34e-215, 1.16e-81)	(590, 260)	(8, 345)	(305, 476)	32.0	2.4	265	934	28	MOLECULE: C5A PEPTIDASE	2Z2XA	8BTYA	0.0
44	29	(1260, 5238)	('AQL1_THEAQ/141-396', 'SUBB_BACLE/6-260')	('4DZT:A', '1ST3:A')	(2.06e-176, 2.4400000000000002e-173)	(489, 481)	(14, 6)	(269, 260)	39.6	1.6	251	269	42	MOLECULE: SUBTILISIN BL	4DZTA	1ST3A	0.6784140969162996
33	29	(7130, 5238)	('Q3DCP5_STRAG/28-159', 'SUBB_BACLE/6-260')	('8BTY:A', '1ST3:A')	(1.16e-81, 2.4400000000000002e-173)	(260, 481)	(345, 6)	(476, 260)	31.9	2.2	257	269	28	MOLECULE: SUBTILISIN BL	8BTYA	1ST3A	0.0
52	42	(5209, 2720)	('TKSU_PYRKO/112-409', 'B4DIV8_HUMAN/264-509')	('2Z2X:A', '3EE6:B')	(4.34e-215, 1.28e-174)	(590, 494)	(8, 236)	(305, 481)	25.4	2.4	252	529	18	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	2Z2XA	3EE6B	0.0
53	7	(7507, 5525)	('1gt91', 'Q0TM89_CLOP1/416-521')	('1GT9:1', '4I0W:D')	(1.9599999999999999e-261, 2.75e-70)	(711, 219)	(1, 320)	(357, 425)	26.9	2.9	275	474	17	MOLECULE: PROTEASE CSPB	1GT91	4I0WD	0.0
44	38	(1260, 3080)	('AQL1_THEAQ/141-396', 'Q9TTJ8_RABIT/69-135')	('4DZT:A', '7QXY:A')	(2.06e-176, 9.349999999999999e-42)	(489, 143)	(14, 19)	(269, 85)	32.5	2.1	258	473	22	MOLECULE: FURIN	4DZTA	7QXYA	0.0
56	3	(5305, 3958)	('Q548F3_BACNA/112-372', 'Q0TM89_CLOP1/99-379')	('3VYV:B', '4I0W:D')	(4.39e-179, 2.49e-199)	(496, 556)	(6, 3)	(266, 283)	37.5	1.9	269	474	27	MOLECULE: PROTEASE CSPB	3VYVB	4I0WD	0.4527027027027027
52	51	(5209, 1583)	('TKSU_PYRKO/112-409', 'A5JUY3_PENCH/57-248')	('2Z2X:A', '5Z6O:A')	(4.34e-215, 6.55e-123)	(590, 351)	(8, 17)	(305, 208)	35.1	2.0	257	282	32	MOLECULE: PROTEASE	2Z2XA	5Z6OA	0.5950920245398773
