		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	0	(3310, 7088)	('Q9L5A4_AERSO/77-416', 'B2R608_HUMAN/257-498')	('3HJR:A', '3EE6:B')	(8.5e-239, 2.9199999999999996e-172)	(663, 488)	(51, 238)	(390, 479)	17.0	3.9	274	529	14	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3HJRA	3EE6B	0.0
42	2	(7080, 7086)	('B4DIV8_HUMAN/264-509', 'B4DSE2_HUMAN/76-320')	('3EE6:B', '3EE6:B')	(1.28e-174, 1.4200000000000002e-173)	(494, 491)	(236, 235)	(481, 479)	80.2	0.0	529	529	100	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3EE6B	3EE6B	0.9959183673469387
19	9	(3310, 2662)	('Q9L5A4_AERSO/77-416', 'CUCM1_CUCME/126-576')	('3HJR:A', '4YN3:A')	(8.5e-239, 0.0)	(663, 907)	(51, 16)	(390, 466)	22.9	3.2	310	596	19	MOLECULE: CUCUMISIN	3HJRA	4YN3A	0.732484076433121
19	18	(3310, 5055)	('Q9L5A4_AERSO/77-416', 'PRTK_TRIAL/120-375')	('3HJR:A', '8SDK:A')	(8.5e-239, 2.9200000000000002e-179)	(663, 496)	(51, 15)	(390, 270)	26.0	2.7	257	279	24	MOLECULE: PROTEINASE K	3HJRA	8SDKA	0.5037037037037037
52	15	(1058, 1848)	('TKSU_PYRKO/112-409', 'SUBS_BACLE/6-260')	('2Z2X:A', '4CFY:A')	(4.34e-215, 6.98e-173)	(590, 479)	(8, 6)	(305, 260)	44.9	1.3	266	269	49	MOLECULE: SUBTILISIN SAVINASE	2Z2XA	4CFYA	0.8558558558558559
41	24	(3449, 2077)	('B4DR21_HUMAN/41-313', 'Q45681_BACSU/118-415')	('8UW8:A', '2GKO:A')	(3.15e-194, 2.2500000000000002e-208)	(552, 573)	(3, 8)	(275, 305)	35.6	2.2	262	309	26	MOLECULE: MICROBIAL SERINE PROTEINASES	8UW8A	2GKOA	0.8138528138528138
44	20	(4801, 1771)	('AQL1_THEAQ/141-396', 'THET_THEVU/13-275')	('4DZT:A', '3TEC:E')	(2.06e-176, 8.17e-181)	(489, 500)	(14, 13)	(269, 275)	39.6	1.8	257	279	37	MOLECULE: THERMITASE	4DZTA	3TECE	0.6176470588235294
41	33	(3449, 1308)	('B4DR21_HUMAN/41-313', 'Q3DCP5_STRAG/28-159')	('8UW8:A', '8BTY:A')	(3.15e-194, 1.16e-81)	(552, 260)	(3, 345)	(275, 476)	31.8	3.9	363	934	22	MOLECULE: C5A PEPTIDASE	8UW8A	8BTYA	0.0
52	33	(1058, 1308)	('TKSU_PYRKO/112-409', 'Q3DCP5_STRAG/28-159')	('2Z2X:A', '8BTY:A')	(4.34e-215, 1.16e-81)	(590, 260)	(8, 345)	(305, 476)	32.0	2.4	265	934	28	MOLECULE: C5A PEPTIDASE	2Z2XA	8BTYA	0.0
44	29	(4801, 1851)	('AQL1_THEAQ/141-396', 'SUBB_BACLE/6-260')	('4DZT:A', '1ST3:A')	(2.06e-176, 2.4400000000000002e-173)	(489, 481)	(14, 6)	(269, 260)	39.6	1.6	251	269	42	MOLECULE: SUBTILISIN BL	4DZTA	1ST3A	0.6343612334801763
33	29	(1308, 1851)	('Q3DCP5_STRAG/28-159', 'SUBB_BACLE/6-260')	('8BTY:A', '1ST3:A')	(1.16e-81, 2.4400000000000002e-173)	(260, 481)	(345, 6)	(476, 260)	31.9	2.2	257	269	28	MOLECULE: SUBTILISIN BL	8BTYA	1ST3A	0.0
52	42	(1058, 7080)	('TKSU_PYRKO/112-409', 'B4DIV8_HUMAN/264-509')	('2Z2X:A', '3EE6:B')	(4.34e-215, 1.28e-174)	(590, 494)	(8, 236)	(305, 481)	25.4	2.4	252	529	18	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	2Z2XA	3EE6B	0.0
53	7	(6762, 3833)	('1gt91', 'Q8XHC3_CLOPE/416-521')	('1GT9:1', '4I0W:D')	(1.9599999999999999e-261, 2.75e-70)	(711, 219)	(1, 320)	(357, 425)	26.9	2.9	275	474	17	MOLECULE: PROTEASE CSPB	1GT91	4I0WD	0.0
44	38	(4801, 3008)	('AQL1_THEAQ/141-396', 'Q9TTJ8_RABIT/69-135')	('4DZT:A', '7QXY:A')	(2.06e-176, 9.349999999999999e-42)	(489, 143)	(14, 19)	(269, 85)	32.5	2.1	258	473	22	MOLECULE: FURIN	4DZTA	7QXYA	0.43478260869565216
56	3	(1922, 3846)	('C5IKX0_9BACT/112-372', 'Q0TM89_CLOP1/99-379')	('3VYV:B', '4I0W:D')	(4.39e-179, 2.49e-199)	(496, 556)	(6, 3)	(266, 283)	37.5	1.9	269	474	27	MOLECULE: PROTEASE CSPB	3VYVB	4I0WD	0.7094594594594594
52	51	(1058, 5161)	('TKSU_PYRKO/112-409', 'A5JUY3_PENCH/57-248')	('2Z2X:A', '5Z6O:A')	(4.34e-215, 6.55e-123)	(590, 351)	(8, 17)	(305, 208)	35.1	2.0	257	282	32	MOLECULE: PROTEASE	2Z2XA	5Z6OA	0.5276073619631901
34	3	(5056, 3846)	('1ic6a', 'Q0TM89_CLOP1/99-379')	('2PWA:A', '4I0W:D')	(1.77e-178, 2.49e-199)	(542, 556)	(1, 3)	(279, 283)	33.2	2.1	257	474	26	MOLECULE: PROTEASE CSPB	2PWAA	4I0WD	0.47619047619047616
45	3	(2075, 3846)	('1ea7a', 'Q0TM89_CLOP1/99-379')	('1EA7:A', '4I0W:D')	(2.71e-217, 2.49e-199)	(596, 556)	(1, 3)	(310, 283)	36.7	2.1	276	474	25	MOLECULE: PROTEASE CSPB	1EA7A	4I0WD	0.6967741935483871
53	16	(6762, 1029)	('1gt91', 'Q65Z69_9GAMM/152-412')	('1GT9:1', '1V6C:B')	(1.9599999999999999e-261, 6.01e-178)	(711, 499)	(1, 8)	(357, 268)	26.7	2.3	254	436	20	MOLECULE: ALKALINE SERINE PROTEASE	1GT91	1V6CB	0.4945054945054945
45	12	(2075, 1852)	('1ea7a', '1gci')	('1EA7:A', '4CFY:A')	(2.71e-217, 6.19e-182)	(596, 503)	(1, 1)	(310, 269)	41.1	1.7	260	269	43	MOLECULE: SUBTILISIN SAVINASE	1EA7A	4CFYA	0.8253275109170306
34	12	(5056, 1852)	('1ic6a', '1gci')	('2PWA:A', '4CFY:A')	(1.77e-178, 6.19e-182)	(542, 503)	(1, 1)	(279, 269)	38.4	1.7	248	269	37	MOLECULE: SUBTILISIN SAVINASE	2PWAA	4CFYA	0.5916666666666667
53	25	(6762, 6269)	('1gt91', 'Q6EZC2_ECOLX/32-320')	('1GT9:1', '4BWG:A')	(1.9599999999999999e-261, 1.29e-203)	(711, 561)	(1, 10)	(357, 298)	24.6	2.8	266	321	14	MOLECULE: SUBA	1GT91	4BWGA	0.5339366515837104
22	10	(173, 4119)	('A5EXI3_DICNV/144-457', 'B8Y0N0_OSCAG/1-81')	('3LPA:A', '4H6W:A')	(4.38e-229, 7.45e-50)	(627, 160)	(14, 188)	(327, 268)	33.2	1.9	261	277	27	MOLECULE: N-TERMINAL CYANOBACTIN PROTEASE	3LPAA	4H6WA	0.0
45	21	(2075, 7084)	('1ea7a', 'B5MDC1_HUMAN/255-498')	('1EA7:A', '3EE6:B')	(2.71e-217, 7.82e-173)	(596, 489)	(1, 236)	(310, 479)	23.6	2.8	253	529	15	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	1EA7A	3EE6B	0.0
56	21	(1922, 7084)	('C5IKX0_9BACT/112-372', 'B5MDC1_HUMAN/255-498')	('3VYV:B', '3EE6:B')	(4.39e-179, 7.82e-173)	(496, 489)	(6, 236)	(266, 479)	23.1	2.7	241	529	16	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3VYVB	3EE6B	0.0
53	34	(6762, 5056)	('1gt91', '1ic6a')	('1GT9:1', '2PWA:A')	(1.9599999999999999e-261, 1.77e-178)	(711, 542)	(1, 1)	(357, 279)	23.4	2.7	243	279	18	MOLECULE: PROTEINASE K	1GT91	2PWAA	0.41450777202072536
37	17	(3626, 1847)	('Q2FFS4_STAA3/114-441', 'ELYA_BACAO/117-371')	('3QFH:H', '1AH2:A')	(5.68e-239, 5.98e-174)	(656, 482)	(87, 6)	(414, 260)	29.9	2.2	261	269	32	MOLECULE: SERINE PROTEASE PB92	3QFHH	1AH2A	0.0
56	30	(1922, 1868)	('C5IKX0_9BACT/112-372', 'Q4PKR6_BACLI/111-370')	('3VYV:B', '3QTL:B')	(4.39e-179, 5.08e-173)	(496, 480)	(6, 6)	(266, 265)	53.3	0.5	274	274	70	MOLECULE: SUBTILISIN-LIKE SERIN PROTEASE	3VYVB	3QTLB	0.9807692307692307
45	30	(2075, 1868)	('1ea7a', 'Q4PKR6_BACLI/111-370')	('1EA7:A', '3QTL:B')	(2.71e-217, 5.08e-173)	(596, 480)	(1, 6)	(310, 265)	40.7	1.8	262	274	43	MOLECULE: SUBTILISIN-LIKE SERIN PROTEASE	1EA7A	3QTLB	0.8699551569506726
37	26	(3626, 308)	('Q2FFS4_STAA3/114-441', 'Q2EN91_9GAMM/140-442')	('3QFH:H', '3VV3:B')	(5.68e-239, 4.4200000000000004e-212)	(656, 583)	(87, 23)	(414, 325)	36.4	1.8	280	329	30	MOLECULE: DESEASIN MCP-01	3QFHH	3VV3B	0.0
46	4	(5199, 169)	('B0Y708_ASPFC/137-397', 'A5EVD0_DICNV/147-460')	('8U45:C', '3TI7:A')	(1.33e-177, 7.5799999999999975e-230)	(492, 629)	(16, 14)	(276, 327)	34.8	2.2	262	340	31	MOLECULE: BASIC EXTRACELLULAR SUBTILISIN-LIKE PROTEASE BPRV          	8U45C	3TI7A	0.61
49	0	(2611, 7088)	('O82777_SOLLC/124-590', 'B2R608_HUMAN/257-498')	('3I74:A', '3EE6:B')	(0.0, 2.9199999999999996e-172)	(922, 488)	(12, 238)	(478, 479)	24.5	3.0	275	529	13	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3I74A	3EE6B	0.0
26	7	(308, 3833)	('Q2EN91_9GAMM/140-442', 'Q8XHC3_CLOPE/416-521')	('3VV3:B', '4I0W:D')	(4.4200000000000004e-212, 2.75e-70)	(583, 219)	(23, 320)	(325, 425)	34.3	2.1	276	474	27	MOLECULE: PROTEASE CSPB	3VV3B	4I0WD	0.0
15	7	(1848, 3833)	('SUBS_BACLE/6-260', 'Q8XHC3_CLOPE/416-521')	('4CFY:A', '4I0W:D')	(6.98e-173, 2.75e-70)	(479, 219)	(6, 320)	(260, 425)	36.6	1.8	263	474	30	MOLECULE: PROTEASE CSPB	4CFYA	4I0WD	0.0
26	16	(308, 1029)	('Q2EN91_9GAMM/140-442', 'Q65Z69_9GAMM/152-412')	('3VV3:B', '1V6C:B')	(4.4200000000000004e-212, 6.01e-178)	(583, 499)	(23, 8)	(325, 268)	36.0	2.2	275	436	33	MOLECULE: ALKALINE SERINE PROTEASE	3VV3B	1V6CB	0.8225806451612904
49	18	(2611, 5055)	('O82777_SOLLC/124-590', 'PRTK_TRIAL/120-375')	('3I74:A', '8SDK:A')	(0.0, 2.9200000000000002e-179)	(922, 496)	(12, 15)	(478, 270)	30.8	2.2	250	279	27	MOLECULE: PROTEINASE K	3I74A	8SDKA	0.5570469798657718
18	12	(5055, 1852)	('PRTK_TRIAL/120-375', '1gci')	('8SDK:A', '4CFY:A')	(2.9200000000000002e-179, 6.19e-182)	(496, 503)	(15, 1)	(270, 269)	38.1	1.7	248	269	37	MOLECULE: SUBTILISIN SAVINASE	8SDKA	4CFYA	0.6200873362445415
26	25	(308, 6269)	('Q2EN91_9GAMM/140-442', 'Q6EZC2_ECOLX/32-320')	('3VV3:B', '4BWG:A')	(4.4200000000000004e-212, 1.29e-203)	(583, 561)	(23, 10)	(325, 298)	35.5	2.0	273	321	29	MOLECULE: SUBA	3VV3B	4BWGA	0.7555555555555555
48	22	(1882, 173)	('SUBT_BACAM/113-373', 'A5EXI3_DICNV/144-457')	('1Y48:E', '3LPA:A')	(1.9100000000000002e-179, 4.38e-229)	(497, 627)	(6, 14)	(266, 327)	40.4	1.7	270	340	40	MOLECULE: ACIDIC EXTRACELLULAR SUBTILISIN-LIKE PROTEASE APR          	1Y48E	3LPAA	0.8697916666666666
