		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	0	(2214, 166)	(2214, 166)	('3HJR:A', '3EE6:B')	(8.5e-239, 2.9199999999999996e-172)	(663, 488)	(51, 238)	(390, 479)	17.0	3.9	274	529	14	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3HJRA	3EE6B	0.0
42	2	(5391, 3596)	(5391, 3596)	('3EE6:B', '3EE6:B')	(1.28e-174, 1.4200000000000002e-173)	(494, 491)	(236, 235)	(481, 479)	80.2	0.0	529	529	100	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3EE6B	3EE6B	0.0
19	9	(2214, 732)	(2214, 732)	('3HJR:A', '4YN3:A')	(8.5e-239, 0.0)	(663, 907)	(51, 16)	(390, 466)	22.9	3.2	310	596	19	MOLECULE: CUCUMISIN	3HJRA	4YN3A	0.0
19	18	(2214, 2513)	(2214, 2513)	('3HJR:A', '8SDK:A')	(8.5e-239, 2.9200000000000002e-179)	(663, 496)	(51, 15)	(390, 270)	26.0	2.7	257	279	24	MOLECULE: PROTEINASE K	3HJRA	8SDKA	0.0
52	15	(5636, 6108)	(5636, 6108)	('2Z2X:A', '4CFY:A')	(4.34e-215, 6.98e-173)	(590, 479)	(8, 6)	(305, 260)	44.9	1.3	266	269	49	MOLECULE: SUBTILISIN SAVINASE	2Z2XA	4CFYA	0.0045045045045045045
41	24	(4752, 5551)	(4752, 5551)	('8UW8:A', '2GKO:A')	(3.15e-194, 2.2500000000000002e-208)	(552, 573)	(3, 8)	(275, 305)	35.6	2.2	262	309	26	MOLECULE: MICROBIAL SERINE PROTEINASES	8UW8A	2GKOA	0.0
44	20	(4575, 182)	(4575, 182)	('4DZT:A', '3TEC:E')	(2.06e-176, 8.17e-181)	(489, 500)	(14, 13)	(269, 275)	39.6	1.8	257	279	37	MOLECULE: THERMITASE	4DZTA	3TECE	0.008403361344537815
41	33	(4752, 1327)	(4752, 1327)	('8UW8:A', '8BTY:A')	(3.15e-194, 1.16e-81)	(552, 260)	(3, 345)	(275, 476)	31.8	3.9	363	934	22	MOLECULE: C5A PEPTIDASE	8UW8A	8BTYA	0.0
52	33	(5636, 1327)	(5636, 1327)	('2Z2X:A', '8BTY:A')	(4.34e-215, 1.16e-81)	(590, 260)	(8, 345)	(305, 476)	32.0	2.4	265	934	28	MOLECULE: C5A PEPTIDASE	2Z2XA	8BTYA	0.0
44	29	(4575, 6116)	(4575, 6116)	('4DZT:A', '1ST3:A')	(2.06e-176, 2.4400000000000002e-173)	(489, 481)	(14, 6)	(269, 260)	39.6	1.6	251	269	42	MOLECULE: SUBTILISIN BL	4DZTA	1ST3A	0.013215859030837005
33	29	(1327, 6116)	(1327, 6116)	('8BTY:A', '1ST3:A')	(1.16e-81, 2.4400000000000002e-173)	(260, 481)	(345, 6)	(476, 260)	31.9	2.2	257	269	28	MOLECULE: SUBTILISIN BL	8BTYA	1ST3A	0.0
52	42	(5636, 5391)	(5636, 5391)	('2Z2X:A', '3EE6:B')	(4.34e-215, 1.28e-174)	(590, 494)	(8, 236)	(305, 481)	25.4	2.4	252	529	18	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	2Z2XA	3EE6B	0.0
53	7	(6477, 1139)	(6477, 1139)	('1GT9:1', '4I0W:D')	(1.9599999999999999e-261, 2.75e-70)	(711, 219)	(1, 320)	(357, 425)	26.9	2.9	275	474	17	MOLECULE: PROTEASE CSPB	1GT91	4I0WD	0.0
44	38	(4575, 1512)	(4575, 1512)	('4DZT:A', '7QXY:A')	(2.06e-176, 9.349999999999999e-42)	(489, 143)	(14, 19)	(269, 85)	32.5	2.1	258	473	22	MOLECULE: FURIN	4DZTA	7QXYA	0.0
56	3	(540, 3220)	(540, 3220)	('3VYV:B', '4I0W:D')	(4.39e-179, 2.49e-199)	(496, 556)	(6, 3)	(266, 283)	37.5	1.9	269	474	27	MOLECULE: PROTEASE CSPB	3VYVB	4I0WD	0.0
52	51	(5636, 2253)	(5636, 2253)	('2Z2X:A', '5Z6O:A')	(4.34e-215, 6.55e-123)	(590, 351)	(8, 17)	(305, 208)	35.1	2.0	257	282	32	MOLECULE: PROTEASE	2Z2XA	5Z6OA	0.0
34	3	(4087, 3220)	(4087, 3220)	('2PWA:A', '4I0W:D')	(1.77e-178, 2.49e-199)	(542, 556)	(1, 3)	(279, 283)	33.2	2.1	257	474	26	MOLECULE: PROTEASE CSPB	2PWAA	4I0WD	0.013605442176870748
45	3	(3975, 3220)	(3975, 3220)	('1EA7:A', '4I0W:D')	(2.71e-217, 2.49e-199)	(596, 556)	(1, 3)	(310, 283)	36.7	2.1	276	474	25	MOLECULE: PROTEASE CSPB	1EA7A	4I0WD	0.0
53	16	(6477, 178)	(6477, 178)	('1GT9:1', '1V6C:B')	(1.9599999999999999e-261, 6.01e-178)	(711, 499)	(1, 8)	(357, 268)	26.7	2.3	254	436	20	MOLECULE: ALKALINE SERINE PROTEASE	1GT91	1V6CB	0.0
45	12	(3975, 3132)	(3975, 3132)	('1EA7:A', '4CFY:A')	(2.71e-217, 6.19e-182)	(596, 503)	(1, 1)	(310, 269)	41.1	1.7	260	269	43	MOLECULE: SUBTILISIN SAVINASE	1EA7A	4CFYA	0.0
34	12	(4087, 3132)	(4087, 3132)	('2PWA:A', '4CFY:A')	(1.77e-178, 6.19e-182)	(542, 503)	(1, 1)	(279, 269)	38.4	1.7	248	269	37	MOLECULE: SUBTILISIN SAVINASE	2PWAA	4CFYA	0.0
53	25	(6477, 1274)	(6477, 1274)	('1GT9:1', '4BWG:A')	(1.9599999999999999e-261, 1.29e-203)	(711, 561)	(1, 10)	(357, 298)	24.6	2.8	266	321	14	MOLECULE: SUBA	1GT91	4BWGA	0.00904977375565611
22	10	(1475, 4347)	(1475, 4347)	('3LPA:A', '4H6W:A')	(4.38e-229, 7.45e-50)	(627, 160)	(14, 188)	(327, 268)	33.2	1.9	261	277	27	MOLECULE: N-TERMINAL CYANOBACTIN PROTEASE	3LPAA	4H6WA	0.0
45	21	(3975, 251)	(3975, 251)	('1EA7:A', '3EE6:B')	(2.71e-217, 7.82e-173)	(596, 489)	(1, 236)	(310, 479)	23.6	2.8	253	529	15	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	1EA7A	3EE6B	0.0
56	21	(540, 251)	(540, 251)	('3VYV:B', '3EE6:B')	(4.39e-179, 7.82e-173)	(496, 489)	(6, 236)	(266, 479)	23.1	2.7	241	529	16	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3VYVB	3EE6B	0.0
53	34	(6477, 4087)	(6477, 4087)	('1GT9:1', '2PWA:A')	(1.9599999999999999e-261, 1.77e-178)	(711, 542)	(1, 1)	(357, 279)	23.4	2.7	243	279	18	MOLECULE: PROTEINASE K	1GT91	2PWAA	0.0
37	17	(3615, 5860)	(3615, 5860)	('3QFH:H', '1AH2:A')	(5.68e-239, 5.98e-174)	(656, 482)	(87, 6)	(414, 260)	29.9	2.2	261	269	32	MOLECULE: SERINE PROTEASE PB92	3QFHH	1AH2A	0.0
56	30	(540, 5340)	(540, 5340)	('3VYV:B', '3QTL:B')	(4.39e-179, 5.08e-173)	(496, 480)	(6, 6)	(266, 265)	53.3	0.5	274	274	70	MOLECULE: SUBTILISIN-LIKE SERIN PROTEASE	3VYVB	3QTLB	0.011538461538461539
45	30	(3975, 5340)	(3975, 5340)	('1EA7:A', '3QTL:B')	(2.71e-217, 5.08e-173)	(596, 480)	(1, 6)	(310, 265)	40.7	1.8	262	274	43	MOLECULE: SUBTILISIN-LIKE SERIN PROTEASE	1EA7A	3QTLB	0.0
37	26	(3615, 5977)	(3615, 5977)	('3QFH:H', '3VV3:B')	(5.68e-239, 4.4200000000000004e-212)	(656, 583)	(87, 23)	(414, 325)	36.4	1.8	280	329	30	MOLECULE: DESEASIN MCP-01	3QFHH	3VV3B	0.0
46	4	(2650, 1316)	(2650, 1316)	('8U45:C', '3TI7:A')	(1.33e-177, 7.5799999999999975e-230)	(492, 629)	(16, 14)	(276, 327)	34.8	2.2	262	340	31	MOLECULE: BASIC EXTRACELLULAR SUBTILISIN-LIKE PROTEASE BPRV          	8U45C	3TI7A	0.0
49	0	(4520, 166)	(4520, 166)	('3I74:A', '3EE6:B')	(0.0, 2.9199999999999996e-172)	(922, 488)	(12, 238)	(478, 479)	24.5	3.0	275	529	13	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3I74A	3EE6B	0.0
26	7	(5977, 1139)	(5977, 1139)	('3VV3:B', '4I0W:D')	(4.4200000000000004e-212, 2.75e-70)	(583, 219)	(23, 320)	(325, 425)	34.3	2.1	276	474	27	MOLECULE: PROTEASE CSPB	3VV3B	4I0WD	0.0
15	7	(6108, 1139)	(6108, 1139)	('4CFY:A', '4I0W:D')	(6.98e-173, 2.75e-70)	(479, 219)	(6, 320)	(260, 425)	36.6	1.8	263	474	30	MOLECULE: PROTEASE CSPB	4CFYA	4I0WD	0.0
26	16	(5977, 178)	(5977, 178)	('3VV3:B', '1V6C:B')	(4.4200000000000004e-212, 6.01e-178)	(583, 499)	(23, 8)	(325, 268)	36.0	2.2	275	436	33	MOLECULE: ALKALINE SERINE PROTEASE	3VV3B	1V6CB	0.0
49	18	(4520, 2513)	(4520, 2513)	('3I74:A', '8SDK:A')	(0.0, 2.9200000000000002e-179)	(922, 496)	(12, 15)	(478, 270)	30.8	2.2	250	279	27	MOLECULE: PROTEINASE K	3I74A	8SDKA	0.0
18	12	(2513, 3132)	(2513, 3132)	('8SDK:A', '4CFY:A')	(2.9200000000000002e-179, 6.19e-182)	(496, 503)	(15, 1)	(270, 269)	38.1	1.7	248	269	37	MOLECULE: SUBTILISIN SAVINASE	8SDKA	4CFYA	0.0
26	25	(5977, 1274)	(5977, 1274)	('3VV3:B', '4BWG:A')	(4.4200000000000004e-212, 1.29e-203)	(583, 561)	(23, 10)	(325, 298)	35.5	2.0	273	321	29	MOLECULE: SUBA	3VV3B	4BWGA	0.0
48	22	(1428, 1475)	(1428, 1475)	('1Y48:E', '3LPA:A')	(1.9100000000000002e-179, 4.38e-229)	(497, 627)	(6, 14)	(266, 327)	40.4	1.7	270	340	40	MOLECULE: ACIDIC EXTRACELLULAR SUBTILISIN-LIKE PROTEASE APR          	1Y48E	3LPAA	0.010416666666666666
48	31	(1428, 6196)	(1428, 6196)	('1Y48:E', '7YZX:A')	(1.9100000000000002e-179, 0.0)	(497, 914)	(6, 14)	(266, 478)	33.2	2.2	268	930	28	MOLECULE: C5A PEPTIDASE	1Y48E	7YZXA	0.006211180124223602
19	4	(2214, 1316)	(2214, 1316)	('3HJR:A', '3TI7:A')	(8.5e-239, 7.5799999999999975e-230)	(663, 629)	(51, 14)	(390, 327)	30.3	2.1	291	340	29	MOLECULE: BASIC EXTRACELLULAR SUBTILISIN-LIKE PROTEASE BPRV          	3HJRA	3TI7A	0.0
30	4	(5340, 1316)	(5340, 1316)	('3QTL:B', '3TI7:A')	(5.08e-173, 7.5799999999999975e-230)	(480, 629)	(6, 14)	(265, 327)	39.8	1.7	266	340	37	MOLECULE: BASIC EXTRACELLULAR SUBTILISIN-LIKE PROTEASE BPRV          	3QTLB	3TI7A	0.0
48	40	(1428, 5444)	(1428, 5444)	('1Y48:E', '1GT9:1')	(1.9100000000000002e-179, 1.69e-232)	(497, 637)	(6, 7)	(266, 327)	26.7	2.4	250	357	20	MOLECULE: KUMAMOLYSIN	1Y48E	1GT91	0.005555555555555556
41	1	(4752, 3327)	(4752, 3327)	('8UW8:A', '4LVO:A')	(3.15e-194, 8.82e-227)	(552, 621)	(3, 23)	(275, 332)	33.3	2.0	270	336	21	MOLECULE: SUBTILISIN-LIKE SERINE PROTEASE	8UW8A	4LVOA	0.0
11	9	(4078, 732)	(4078, 732)	('1THM:A', '4YN3:A')	(6.749999999999999e-94, 0.0)	(275, 907)	(99, 16)	(247, 466)	32.3	2.0	260	596	28	MOLECULE: CUCUMISIN	1THMA	4YN3A	0.0
41	10	(4752, 4347)	(4752, 4347)	('8UW8:A', '4H6W:A')	(3.15e-194, 7.45e-50)	(552, 160)	(3, 188)	(275, 268)	34.9	2.0	261	277	30	MOLECULE: N-TERMINAL CYANOBACTIN PROTEASE	8UW8A	4H6WA	0.0
52	10	(5636, 4347)	(5636, 4347)	('2Z2X:A', '4H6W:A')	(4.34e-215, 7.45e-50)	(590, 160)	(8, 188)	(305, 268)	35.2	1.7	257	277	33	MOLECULE: N-TERMINAL CYANOBACTIN PROTEASE	2Z2XA	4H6WA	0.0
33	6	(1327, 1138)	(1327, 1138)	('8BTY:A', '7QXY:A')	(1.16e-81, 3.6000000000000004e-222)	(260, 614)	(345, 19)	(476, 319)	29.6	3.5	309	473	18	MOLECULE: FURIN	8BTYA	7QXYA	0.0
41	19	(4752, 2214)	(4752, 2214)	('8UW8:A', '3HJR:A')	(3.15e-194, 8.5e-239)	(552, 663)	(3, 51)	(275, 390)	28.5	4.5	320	593	22	MOLECULE: EXTRACELLULAR SERINE PROTEASE	8UW8A	3HJRA	0.0
52	28	(5636, 6194)	(5636, 6194)	('2Z2X:A', '4ZOQ:P')	(4.34e-215, 7.38e-222)	(590, 608)	(8, 24)	(305, 326)	37.8	1.7	271	337	31	MOLECULE: INTRACELLULAR SERINE PROTEASE	2Z2XA	4ZOQP	0.004608294930875576
41	28	(4752, 6194)	(4752, 6194)	('8UW8:A', '4ZOQ:P')	(3.15e-194, 7.38e-222)	(552, 608)	(3, 24)	(275, 326)	33.6	2.1	263	337	25	MOLECULE: INTRACELLULAR SERINE PROTEASE	8UW8A	4ZOQP	0.01092896174863388
25	11	(1274, 4078)	(1274, 4078)	('4BWG:A', '1THM:A')	(1.29e-203, 6.749999999999999e-94)	(561, 275)	(10, 99)	(298, 247)	33.7	1.9	257	279	27	MOLECULE: THERMITASE	4BWGA	1THMA	0.0
44	24	(4575, 5551)	(4575, 5551)	('4DZT:A', '2GKO:A')	(2.06e-176, 2.2500000000000002e-208)	(489, 573)	(14, 8)	(269, 305)	36.9	1.9	260	309	33	MOLECULE: MICROBIAL SERINE PROTEINASES	4DZTA	2GKOA	0.004545454545454545
33	24	(1327, 5551)	(1327, 5551)	('8BTY:A', '2GKO:A')	(1.16e-81, 2.2500000000000002e-208)	(260, 573)	(345, 8)	(476, 305)	29.5	2.7	261	309	31	MOLECULE: MICROBIAL SERINE PROTEINASES	8BTYA	2GKOA	0.0
52	37	(5636, 3615)	(5636, 3615)	('2Z2X:A', '3QFH:H')	(4.34e-215, 5.68e-239)	(590, 656)	(8, 87)	(305, 414)	35.8	1.9	270	426	28	MOLECULE: EPIDERMIN LEADER PEPTIDE PROCESSING SERINE PROTEA          	2Z2XA	3QFHH	0.0
41	37	(4752, 3615)	(4752, 3615)	('8UW8:A', '3QFH:H')	(3.15e-194, 5.68e-239)	(552, 656)	(3, 87)	(275, 414)	31.8	2.6	270	426	26	MOLECULE: EPIDERMIN LEADER PEPTIDE PROCESSING SERINE PROTEA          	8UW8A	3QFHH	0.0
53	11	(6477, 4078)	(6477, 4078)	('1GT9:1', '1THM:A')	(1.9599999999999999e-261, 6.749999999999999e-94)	(711, 275)	(1, 99)	(357, 247)	26.1	2.7	248	279	22	MOLECULE: THERMITASE	1GT91	1THMA	0.0
44	42	(4575, 5391)	(4575, 5391)	('4DZT:A', '3EE6:B')	(2.06e-176, 1.28e-174)	(489, 494)	(14, 236)	(269, 481)	21.3	2.7	238	529	15	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	4DZTA	3EE6B	0.0
22	5	(1475, 4183)	(1475, 4183)	('3LPA:A', '1XF1:A')	(4.38e-229, 5.77e-72)	(627, 233)	(14, 45)	(327, 162)	14.6	3.1	230	926	24	MOLECULE: C5A PEPTIDASE	3LPAA	1XF1A	0.0
45	7	(3975, 1139)	(3975, 1139)	('1EA7:A', '4I0W:D')	(2.71e-217, 2.75e-70)	(596, 219)	(1, 320)	(310, 425)	36.7	2.1	276	474	25	MOLECULE: PROTEASE CSPB	1EA7A	4I0WD	0.0
14	1	(5999, 3327)	(5999, 3327)	('1WME:A', '4LVO:A')	(5.5900000000000005e-217, 8.82e-227)	(600, 621)	(7, 23)	(308, 332)	30.6	2.7	273	336	20	MOLECULE: SUBTILISIN-LIKE SERINE PROTEASE	1WMEA	4LVOA	0.004310344827586207
37	3	(3615, 3220)	(3615, 3220)	('3QFH:H', '4I0W:D')	(5.68e-239, 2.49e-199)	(656, 556)	(87, 3)	(414, 283)	31.8	2.6	274	474	25	MOLECULE: PROTEASE CSPB	3QFHH	4I0WD	0.0
56	16	(540, 178)	(540, 178)	('3VYV:B', '1V6C:B')	(4.39e-179, 6.01e-178)	(496, 499)	(6, 8)	(266, 268)	41.0	1.7	267	436	41	MOLECULE: ALKALINE SERINE PROTEASE	3VYVB	1V6CB	0.0
22	14	(1475, 5999)	(1475, 5999)	('3LPA:A', '1WME:A')	(4.38e-229, 5.5900000000000005e-217)	(627, 600)	(14, 7)	(327, 308)	34.2	2.3	271	434	29	MOLECULE: PROTEASE	3LPAA	1WMEA	0.0
45	16	(3975, 178)	(3975, 178)	('1EA7:A', '1V6C:B')	(2.71e-217, 6.01e-178)	(596, 499)	(1, 8)	(310, 268)	35.3	2.1	263	436	35	MOLECULE: ALKALINE SERINE PROTEASE	1EA7A	1V6CB	0.005128205128205128
14	10	(5999, 4347)	(5999, 4347)	('1WME:A', '4H6W:A')	(5.5900000000000005e-217, 7.45e-50)	(600, 160)	(7, 188)	(308, 268)	32.1	2.4	264	277	27	MOLECULE: N-TERMINAL CYANOBACTIN PROTEASE	1WMEA	4H6WA	0.0
37	12	(3615, 3132)	(3615, 3132)	('3QFH:H', '4CFY:A')	(5.68e-239, 6.19e-182)	(656, 503)	(87, 1)	(414, 269)	36.7	1.5	261	269	32	MOLECULE: SUBTILISIN SAVINASE	3QFHH	4CFYA	0.0
3	1	(3220, 3327)	(3220, 3327)	('4I0W:D', '4LVO:A')	(2.49e-199, 8.82e-227)	(556, 621)	(3, 23)	(283, 332)	32.9	2.7	281	336	24	MOLECULE: SUBTILISIN-LIKE SERINE PROTEASE	4I0WD	4LVOA	0.0
34	16	(4087, 178)	(4087, 178)	('2PWA:A', '1V6C:B')	(1.77e-178, 6.01e-178)	(542, 499)	(1, 8)	(279, 268)	31.3	2.5	256	436	30	MOLECULE: ALKALINE SERINE PROTEASE	2PWAA	1V6CB	0.0
51	50	(2253, 135)	(2253, 135)	('5Z6O:A', '1R64:B')	(6.55e-123, 5.79e-222)	(351, 614)	(17, 29)	(208, 325)	29.2	2.4	261	481	20	MOLECULE: KEXIN	5Z6OA	1R64B	0.007194244604316547
26	2	(5977, 3596)	(5977, 3596)	('3VV3:B', '3EE6:B')	(4.4200000000000004e-212, 1.4200000000000002e-173)	(583, 491)	(23, 235)	(325, 479)	22.5	2.6	244	529	14	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3VV3B	3EE6B	0.0
55	38	(1807, 1512)	(1807, 1512)	('4KB5:A', '7QXY:A')	(3.0099999999999997e-228, 9.349999999999999e-42)	(628, 143)	(69, 19)	(383, 85)	32.4	2.6	289	473	20	MOLECULE: FURIN	4KB5A	7QXYA	0.0
36	34	(580, 4087)	(580, 4087)	('3F7O:B', '2PWA:A')	(2.46e-177, 1.77e-178)	(491, 542)	(17, 1)	(273, 279)	52.5	0.9	279	279	62	MOLECULE: PROTEINASE K	3F7OB	2PWAA	0.0
26	11	(5977, 4078)	(5977, 4078)	('3VV3:B', '1THM:A')	(4.4200000000000004e-212, 6.749999999999999e-94)	(583, 275)	(23, 99)	(325, 247)	44.5	1.2	277	279	36	MOLECULE: THERMITASE	3VV3B	1THMA	0.0
15	11	(6108, 4078)	(6108, 4078)	('4CFY:A', '1THM:A')	(6.98e-173, 6.749999999999999e-94)	(479, 275)	(6, 99)	(260, 247)	46.2	1.3	266	279	48	MOLECULE: THERMITASE	4CFYA	1THMA	0.0
18	7	(2513, 1139)	(2513, 1139)	('8SDK:A', '4I0W:D')	(2.9200000000000002e-179, 2.75e-70)	(496, 219)	(15, 320)	(270, 425)	33.2	2.1	257	474	26	MOLECULE: PROTEASE CSPB	8SDKA	4I0WD	0.0
26	20	(5977, 182)	(5977, 182)	('3VV3:B', '3TEC:E')	(4.4200000000000004e-212, 8.17e-181)	(583, 500)	(23, 13)	(325, 275)	44.3	1.2	277	279	36	MOLECULE: THERMITASE	3VV3B	3TECE	0.0
18	16	(2513, 178)	(2513, 178)	('8SDK:A', '1V6C:B')	(2.9200000000000002e-179, 6.01e-178)	(496, 499)	(15, 8)	(270, 268)	31.5	2.4	255	436	30	MOLECULE: ALKALINE SERINE PROTEASE	8SDKA	1V6CB	0.0
48	17	(1428, 5860)	(1428, 5860)	('1Y48:E', '1AH2:A')	(1.9100000000000002e-179, 5.98e-174)	(497, 482)	(6, 6)	(266, 260)	37.4	1.9	267	269	60	MOLECULE: SERINE PROTEASE PB92	1Y48E	1AH2A	0.0
48	26	(1428, 5977)	(1428, 5977)	('1Y48:E', '3VV3:B')	(1.9100000000000002e-179, 4.4200000000000004e-212)	(497, 583)	(6, 23)	(266, 325)	39.8	1.9	273	329	38	MOLECULE: DESEASIN MCP-01	1Y48E	3VV3B	0.0
29	22	(6116, 1475)	(6116, 1475)	('1ST3:A', '3LPA:A')	(2.4400000000000002e-173, 4.38e-229)	(481, 627)	(6, 14)	(260, 327)	41.6	1.6	268	340	41	MOLECULE: ACIDIC EXTRACELLULAR SUBTILISIN-LIKE PROTEASE APR          	1ST3A	3LPAA	0.0
21	18	(251, 2513)	(251, 2513)	('3EE6:B', '8SDK:A')	(7.82e-173, 2.9200000000000002e-179)	(489, 496)	(236, 15)	(479, 270)	20.9	2.8	238	279	14	MOLECULE: PROTEINASE K	3EE6B	8SDKA	0.0
40	31	(5444, 6196)	(5444, 6196)	('1GT9:1', '7YZX:A')	(1.69e-232, 0.0)	(637, 914)	(7, 14)	(327, 478)	22.6	3.0	267	930	18	MOLECULE: C5A PEPTIDASE	1GT91	7YZXA	0.012738853503184714
48	44	(1428, 4575)	(1428, 4575)	('1Y48:E', '4DZT:A')	(1.9100000000000002e-179, 2.06e-176)	(497, 489)	(6, 14)	(266, 269)	39.1	1.7	252	276	42	MOLECULE: AQUALYSIN-1	1Y48E	4DZTA	0.004329004329004329
11	4	(4078, 1316)	(4078, 1316)	('1THM:A', '3TI7:A')	(6.749999999999999e-94, 7.5799999999999975e-230)	(275, 629)	(99, 14)	(247, 327)	42.7	1.5	275	340	36	MOLECULE: BASIC EXTRACELLULAR SUBTILISIN-LIKE PROTEASE BPRV          	1THMA	3TI7A	0.0
52	5	(5636, 4183)	(5636, 4183)	('2Z2X:A', '1XF1:A')	(4.34e-215, 5.77e-72)	(590, 233)	(8, 45)	(305, 162)	14.6	2.9	220	926	23	MOLECULE: C5A PEPTIDASE	2Z2XA	1XF1A	0.0
33	1	(1327, 3327)	(1327, 3327)	('8BTY:A', '4LVO:A')	(1.16e-81, 8.82e-227)	(260, 621)	(345, 23)	(476, 332)	27.9	3.0	283	336	25	MOLECULE: SUBTILISIN-LIKE SERINE PROTEASE	8BTYA	4LVOA	0.0
41	14	(4752, 5999)	(4752, 5999)	('8UW8:A', '1WME:A')	(3.15e-194, 5.5900000000000005e-217)	(552, 600)	(3, 7)	(275, 308)	37.9	2.9	311	434	27	MOLECULE: PROTEASE	8UW8A	1WMEA	0.004347826086956522
