	PSTAR-distance
('red_famsa_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.0
('red_famsa_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.36953719856602746
('red_famsa_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.3804105885418554
('red_famsa_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.38164182654622875
('red_famsa_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.38602800714462454
('red_famsa_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.3707692313442183
('red_famsa_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.650862093228327
('red_famsa_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.37110726476247224
('red_famsa_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.3782407863284919
('red_clustalo_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.36953719856602746
('red_clustalo_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.0
('red_clustalo_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.3356066686873853
('red_clustalo_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.3385363364157025
('red_clustalo_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.39517809141566895
('red_clustalo_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.3287749580212186
('red_clustalo_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6765103118329182
('red_clustalo_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.3233834760286015
('red_clustalo_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.32299509581550484
('red_learnMSA_deprecated_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.3804105885418554
('red_learnMSA_deprecated_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.3356066686873853
('red_learnMSA_deprecated_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.0
('red_learnMSA_deprecated_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.10915179255458568
('red_learnMSA_deprecated_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.41928572636942796
('red_learnMSA_deprecated_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.15244111392175175
('red_learnMSA_deprecated_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7295278387374164
('red_learnMSA_deprecated_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.1836746557995202
('red_learnMSA_deprecated_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.24040412146783768
('red_learnMSA2_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.38164182654622875
('red_learnMSA2_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.3385363364157025
('red_learnMSA2_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.10915179255458568
('red_learnMSA2_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.0
('red_learnMSA2_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.4204254770869739
('red_learnMSA2_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.1588312247578958
('red_learnMSA2_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7313906483869257
('red_learnMSA2_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.18824293402491638
('red_learnMSA2_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.24385139268321437
('red_t_coffee_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.38602800714462454
('red_t_coffee_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.39517809141566895
('red_t_coffee_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.41928572636942796
('red_t_coffee_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.4204254770869739
('red_t_coffee_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.0
('red_t_coffee_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.4137011780469648
('red_t_coffee_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6451800247137908
('red_t_coffee_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.41308809393303303
('red_t_coffee_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.4165684026349132
('red_learnMSA_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.3707692313442183
('red_learnMSA_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.3287749580212186
