	PSTAR-distance
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.0
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.09110708014430613
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.07758628339377222
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6925852551524618
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.1128835448759194
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.09541216331031876
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.1336942968725095
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.0879241209607663
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.09417654251724
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.09110708014430613
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.0
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.04819108933191768
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.694012149571121
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.12524886715634725
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.09046860090379366
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.16346150775096463
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.09379288894945437
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.06792747566785567
('red_learnMSA2_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.07758628339377222
('red_learnMSA2_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.04819108933191768
('red_learnMSA2_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.0
('red_learnMSA2_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6972762169153129
('red_learnMSA2_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.11291887254639582
('red_learnMSA2_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.08768315087186951
('red_learnMSA2_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.15451540242081585
('red_learnMSA2_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.09026876027672914
('red_learnMSA2_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.07479908342042418
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.6925852551524618
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.694012149571121
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.6972762169153129
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.6900837583003813
('red_baseline_aln_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.6882453964500207
('red_baseline_aln_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.6787745544005284
('red_baseline_aln_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.6952964905610668
('red_baseline_aln_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.6923353813382584
('red_clustalo_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.1128835448759194
('red_clustalo_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.12524886715634725
('red_clustalo_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.11291887254639582
('red_clustalo_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6900837583003813
('red_clustalo_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.0
('red_clustalo_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.09970704450884244
('red_clustalo_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.13750869435831964
('red_clustalo_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.12027097166539275
('red_clustalo_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.11940171727854221
('red_muscle_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.09541216331031876
('red_muscle_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.09046860090379366
('red_muscle_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.08768315087186951
('red_muscle_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6882453964500207
('red_muscle_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.09970704450884244
('red_muscle_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.0
('red_muscle_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.1285895526173545
('red_muscle_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.0996543954589783
('red_muscle_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.08980355168173881
('red_famsa_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.1336942968725095
('red_famsa_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.16346150775096463
('red_famsa_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.15451540242081585
('red_famsa_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6787745544005284
('red_famsa_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.13750869435831964
('red_famsa_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.1285895526173545
('red_famsa_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.0
('red_famsa_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.11101465866161547
('red_famsa_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.15290117954456356
('red_t_coffee_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.0879241209607663
('red_t_coffee_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.09379288894945437
('red_t_coffee_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.09026876027672914
('red_t_coffee_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6952964905610668
('red_t_coffee_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.12027097166539275
('red_t_coffee_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.0996543954589783
('red_t_coffee_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.11101465866161547
('red_t_coffee_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.0
('red_t_coffee_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.09457663613149903
('red_learnMSA_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.09417654251724
('red_learnMSA_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.06792747566785567
('red_learnMSA_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.07479908342042418
('red_learnMSA_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6923353813382584
('red_learnMSA_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.11940171727854221
('red_learnMSA_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.08980355168173881
('red_learnMSA_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.15290117954456356
('red_learnMSA_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.09457663613149903
('red_learnMSA_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.0
