		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(1359, 596)	('B1AKZ9_HUMAN/264-365', 'Q7Z487_HUMAN/3-51')	('1M4U:L', '5VQF:D')	(1.66e-77, 1.1599999999999999e-34)	(226.0, 122.0)	(11, 262)	(112, 310)	10.1	4.1	91	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1M4UL	5VQFD	0.0
38	23	(1500, 596)	('C3SB61_FELCA/292-391', 'Q7Z487_HUMAN/3-51')	('6OMN:G', '5VQF:D')	(2.61e-75, 1.1599999999999999e-34)	(220.0, 122.0)	(5, 262)	(104, 310)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
18	17	(521, 1346)	('Q4R461_MACFA/178-278', 'A9QAN1_TRASC/62-86')	('1TFG:A', '1M4U:L')	(7.89e-78, 3.37e-14)	(226.0, 62.4)	(12, 8)	(112, 32)	11.9	2.6	102	112	34	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	1TFGA	1M4UL	0.8823529411764706
27	4	(586, 697)	('TGFB1_CERAE/290-390', 'D2H756_AILME/223-330')	('5VQF:D', '7U5O:C')	(2.67e-75, 1.07e-82)	(229.0, 239.0)	(262, 8)	(362, 115)	10.6	2.8	86	115	35	MOLECULE: INHIBIN BETA B CHAIN	5VQFD	7U5OC	0.0
42	2	(1129, 1526)	('GDNF_HUMAN/115-211', 'Q3HV73_SHEEP/2-100')	('3FUB:D', '6OMN:G')	(6.12e-70, 2.93e-74)	(206.0, 217.0)	(7, 5)	(103, 103)	6.5	3.2	89	108	17	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	3FUBD	6OMNG	0.5569620253164557
8	0	(984, 573)	('C5IUP2_NYCPR/278-375', 'Q4VHD5_PHOVI/34-130')	('3HH2:B', '5VQF:D')	(7.39e-77, 2.69e-71)	(224.0, 218.0)	(12, 262)	(109, 358)	10.8	2.4	90	335	37	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	3HH2B	5VQFD	0.0
27	13	(586, 1352)	('TGFB1_CERAE/290-390', 'Q8MJC0_SHEEP/26-108')	('5VQF:D', '1M4U:L')	(2.67e-75, 2.7399999999999998e-62)	(229.0, 186.0)	(262, 8)	(362, 90)	10.1	3.8	86	112	36	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	5VQFD	1M4UL	0.0
30	0	(582, 573)	('Q703I6_PIG/1-78', 'Q4VHD5_PHOVI/34-130')	('5VQF:D', '5VQF:D')	(1.36e-56, 2.69e-71)	(180.0, 218.0)	(267, 262)	(344, 358)	38.9	0.0	335	335	100	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VQFD	5VQFD	0.9857142857142858
30	9	(582, 502)	('Q703I6_PIG/1-78', 'A5YM40_HUMAN/312-412')	('5VQF:D', '8VSB:B')	(1.36e-56, 2.29e-74)	(180.0, 227.0)	(267, 289)	(344, 389)	11.8	3.5	194	249	62	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-3 PROPROTEIN	5VQFD	8VSBB	0.0
42	11	(1129, 833)	('GDNF_HUMAN/115-211', 'D2K6L6_PIG/22-58')	('3FUB:D', '5NXS:A')	(6.12e-70, 7.75e-24)	(206.0, 92.4)	(7, 237)	(103, 273)	5.0	4.0	82	290	20	MOLECULE: GROWTH	3FUBD	5NXSA	0.0
