		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(1360, 596)	('A5GFN1_PIG/264-365', 'Q7Z487_HUMAN/3-51')	('1M4U:L', '5VQF:D')	(1.66e-77, 1.1599999999999999e-34)	(226.0, 122.0)	(11, 262)	(112, 310)	10.1	4.1	91	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1M4UL	5VQFD	0.0
38	23	(1504, 596)	('C3SB58_TAPME/11-110', 'Q7Z487_HUMAN/3-51')	('6OMN:G', '5VQF:D')	(2.61e-75, 1.1599999999999999e-34)	(220.0, 122.0)	(5, 262)	(104, 310)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
18	17	(521, 1346)	('Q4R461_MACFA/178-278', 'A9QAN1_TRASC/62-86')	('1TFG:A', '1M4U:L')	(7.89e-78, 3.37e-14)	(226.0, 62.4)	(12, 8)	(112, 32)	11.9	2.6	102	112	34	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	1TFGA	1M4UL	0.8823529411764706
27	4	(592, 700)	('TGFB1_PIG/290-390', 'Q53T31_HUMAN/300-407')	('5VQF:D', '7U5O:C')	(2.67e-75, 1.07e-82)	(229.0, 239.0)	(262, 8)	(362, 115)	10.6	2.8	86	115	35	MOLECULE: INHIBIN BETA B CHAIN	5VQFD	7U5OC	0.0
42	2	(1129, 1526)	('GDNF_HUMAN/115-211', 'Q3HV73_SHEEP/2-100')	('3FUB:D', '6OMN:G')	(6.12e-70, 2.93e-74)	(206.0, 217.0)	(7, 5)	(103, 103)	6.5	3.2	89	108	17	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	3FUBD	6OMNG	0.5443037974683544
8	0	(979, 573)	('C5IUP1_VULLA/278-375', 'Q4VHD5_PHOVI/34-130')	('3HH2:B', '5VQF:D')	(7.39e-77, 2.69e-71)	(224.0, 218.0)	(12, 262)	(109, 358)	10.8	2.4	90	335	37	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	3HH2B	5VQFD	0.0
27	13	(592, 1352)	('TGFB1_PIG/290-390', 'Q8MJC0_SHEEP/26-108')	('5VQF:D', '1M4U:L')	(2.67e-75, 2.7399999999999998e-62)	(229.0, 186.0)	(262, 8)	(362, 90)	10.1	3.8	86	112	36	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	5VQFD	1M4UL	0.0
30	0	(582, 573)	('Q703I6_PIG/1-78', 'Q4VHD5_PHOVI/34-130')	('5VQF:D', '5VQF:D')	(1.36e-56, 2.69e-71)	(180.0, 218.0)	(267, 262)	(344, 358)	38.9	0.0	335	335	100	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VQFD	5VQFD	0.9857142857142858
30	9	(582, 499)	('Q703I6_PIG/1-78', 'Q3TRQ9_MOUSE/251-351')	('5VQF:D', '8VSB:B')	(1.36e-56, 2.29e-74)	(180.0, 227.0)	(267, 289)	(344, 389)	11.8	3.5	194	249	62	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-3 PROPROTEIN	5VQFD	8VSBB	0.0
42	11	(1129, 832)	('GDNF_HUMAN/115-211', 'Q95MF3_PIG/22-58')	('3FUB:D', '5NXS:A')	(6.12e-70, 7.75e-24)	(206.0, 92.4)	(7, 237)	(103, 273)	5.0	4.0	82	290	20	MOLECULE: GROWTH	3FUBD	5NXSA	0.0
48	45	(1602, 303)	('1lxia', 'D2GUF8_AILME/370-475')	('1M4U:L', '2QCQ:B')	(7.650000000000001e-79, 2.98e-78)	(229.0, 228.0)	(9, 3)	(112, 108)	15.2	1.2	106	108	41	MOLECULE: BONE MORPHOGENETIC PROTEIN 3	1M4UL	2QCQB	1.0
11	5	(832, 1605)	('Q95MF3_PIG/22-58', '1klda')	('5NXS:A', '5VQF:C')	(7.75e-24, 3.47e-84)	(92.4, 252.0)	(237, 250)	(273, 361)	11.9	15.2	156	340	17	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5NXSA	5VQFC	0.0
30	18	(582, 521)	('Q703I6_PIG/1-78', 'Q4R461_MACFA/178-278')	('5VQF:D', '1TFG:A')	(1.36e-56, 7.89e-78)	(180.0, 226.0)	(267, 12)	(344, 112)	11.8	1.8	94	112	65	MOLECULE: TRANSFORMING GROWTH FACTOR	5VQFD	1TFGA	0.0
52	15	(1517, 1347)	('D2HR91_AILME/292-395', 'A8S3Q0_RABIT/166-206')	('6OMN:G', '1M4U:L')	(1.1600000000000001e-79, 2.6e-28)	(231.0, 99.0)	(5, 8)	(108, 48)	15.6	1.8	108	112	56	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	6OMNG	1M4UL	0.9487179487179487
52	24	(1517, 997)	('D2HR91_AILME/292-395', 'Q9W759_CAIMO/7-96')	('6OMN:G', '3HH2:B')	(1.1600000000000001e-79, 7.850000000000001e-70)	(231.0, 206.0)	(5, 12)	(108, 101)	11.5	2.8	101	109	40	MOLECULE: GROWTH	6OMNG	3HH2B	0.9166666666666666
52	33	(1517, 1338)	('D2HR91_AILME/292-395', 'A8S3P5_PIG/84-188')	('6OMN:G', '1M4U:L')	(1.1600000000000001e-79, 6.82e-80)	(231.0, 232.0)	(5, 8)	(108, 112)	15.6	1.8	108	112	56	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	6OMNG	1M4UL	0.9795918367346939
44	29	(798, 766)	('D2GYF9_AILME/316-424', 'B3FGB7_ENHLU/22-125')	('2ARV:A', '2ARV:A')	(5.74e-83, 5.05e-78)	(240.0, 227.0)	(8, 8)	(116, 111)	20.5	0.0	116	116	100	MOLECULE: INHIBIN BETA A CHAIN	2ARVA	2ARVA	0.9904761904761905
52	42	(1517, 1129)	('D2HR91_AILME/292-395', 'GDNF_HUMAN/115-211')	('6OMN:G', '3FUB:D')	(1.1600000000000001e-79, 6.12e-70)	(231.0, 206.0)	(5, 7)	(108, 103)	6.5	3.2	89	103	17	MOLECULE: GDNF FAMILY RECEPTOR ALPHA-1	6OMNG	3FUBD	0.5443037974683544
