	Jaccard-distance
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.0
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.178409452003351
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.14505378084489629
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9730425317640357
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.2210431859617138
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.1827008576427731
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.24007112395293595
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.16981404065157846
('red_mafft_sparsecore_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.18785420442449874
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.178409452003351
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.0
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.09006810100644846
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9720916123160929
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.24196912223730804
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.16900902454446165
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.29580083742458496
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.18535628491421585
('red_learnMSA_deprecated_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.13254912366043137
('red_learnMSA2_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.14505378084489629
('red_learnMSA2_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.09006810100644846
('red_learnMSA2_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.0
('red_learnMSA2_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9723056693470895
('red_learnMSA2_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.21099505536001828
('red_learnMSA2_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.15712404682322645
('red_learnMSA2_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.2715945491069005
('red_learnMSA2_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.17645293588076427
('red_learnMSA2_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.13997826150818127
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.9730425317640357
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.9720916123160929
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.9723056693470895
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.9727634418499995
('red_baseline_aln_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.9724862833370179
('red_baseline_aln_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.9727386000522519
('red_baseline_aln_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.9724308013112913
('red_baseline_aln_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.9720439035256475
('red_clustalo_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.2210431859617138
('red_clustalo_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.24196912223730804
('red_clustalo_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.21099505536001828
('red_clustalo_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9727634418499995
('red_clustalo_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.0
('red_clustalo_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.19601452382994544
('red_clustalo_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.25242382271468145
('red_clustalo_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.22978383827070614
('red_clustalo_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.23358065015697815
('red_muscle_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.1827008576427731
('red_muscle_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.16900902454446165
('red_muscle_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.15712404682322645
('red_muscle_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9724862833370179
('red_muscle_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.19601452382994544
('red_muscle_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.0
('red_muscle_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.23798510442049037
('red_muscle_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.18515112067013806
('red_muscle_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.17098475377563194
('red_famsa_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.24007112395293595
('red_famsa_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.29580083742458496
('red_famsa_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.2715945491069005
('red_famsa_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9727386000522519
('red_famsa_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.25242382271468145
('red_famsa_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.23798510442049037
('red_famsa_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.0
('red_famsa_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.18867764626119377
('red_famsa_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.2779860086870628
('red_t_coffee_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.16981404065157846
('red_t_coffee_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.18535628491421585
('red_t_coffee_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.17645293588076427
('red_t_coffee_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9724308013112913
('red_t_coffee_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.22978383827070614
('red_t_coffee_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.18515112067013806
('red_t_coffee_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.18867764626119377
('red_t_coffee_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.0
('red_t_coffee_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.1836179516030252
('red_learnMSA_tgfb_exact_match.index', 'red_mafft_sparsecore_tgfb_exact_match.index')	0.18785420442449874
('red_learnMSA_tgfb_exact_match.index', 'red_learnMSA_deprecated_tgfb_exact_match.index')	0.13254912366043137
('red_learnMSA_tgfb_exact_match.index', 'red_learnMSA2_tgfb_exact_match.index')	0.13997826150818127
('red_learnMSA_tgfb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9720439035256475
('red_learnMSA_tgfb_exact_match.index', 'red_clustalo_tgfb_exact_match.index')	0.23358065015697815
('red_learnMSA_tgfb_exact_match.index', 'red_muscle_tgfb_exact_match.index')	0.17098475377563194
('red_learnMSA_tgfb_exact_match.index', 'red_famsa_tgfb_exact_match.index')	0.2779860086870628
('red_learnMSA_tgfb_exact_match.index', 'red_t_coffee_tgfb_exact_match.index')	0.1836179516030252
('red_learnMSA_tgfb_exact_match.index', 'red_learnMSA_tgfb_exact_match.index')	0.0
