		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(764, 22)	(764, 22)	('1M4U:L', '5VQF:D')	(1.66e-77, 1.1599999999999999e-34)	(226.0, 122.0)	(11, 262)	(112, 310)	10.1	4.1	91	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1M4UL	5VQFD	0.0
38	23	(435, 22)	(435, 22)	('6OMN:G', '5VQF:D')	(2.61e-75, 1.1599999999999999e-34)	(220.0, 122.0)	(5, 262)	(104, 310)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
18	17	(288, 82)	(288, 82)	('1TFG:A', '1M4U:L')	(7.89e-78, 3.37e-14)	(226.0, 62.4)	(12, 8)	(112, 32)	11.9	2.6	102	112	34	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	1TFGA	1M4UL	0.0
27	4	(494, 401)	(494, 401)	('5VQF:D', '7U5O:C')	(2.67e-75, 1.07e-82)	(229.0, 239.0)	(262, 8)	(362, 115)	10.6	2.8	86	115	35	MOLECULE: INHIBIN BETA B CHAIN	5VQFD	7U5OC	0.0
42	2	(442, 914)	(442, 914)	('3FUB:D', '6OMN:G')	(6.12e-70, 2.93e-74)	(206.0, 217.0)	(7, 5)	(103, 103)	6.5	3.2	89	108	17	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	3FUBD	6OMNG	0.0759493670886076
8	0	(138, 455)	(138, 455)	('3HH2:B', '5VQF:D')	(7.39e-77, 2.69e-71)	(224.0, 218.0)	(12, 262)	(109, 358)	10.8	2.4	90	335	37	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	3HH2B	5VQFD	0.0
27	13	(494, 203)	(494, 203)	('5VQF:D', '1M4U:L')	(2.67e-75, 2.7399999999999998e-62)	(229.0, 186.0)	(262, 8)	(362, 90)	10.1	3.8	86	112	36	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	5VQFD	1M4UL	0.0
30	0	(881, 455)	(881, 455)	('5VQF:D', '5VQF:D')	(1.36e-56, 2.69e-71)	(180.0, 218.0)	(267, 262)	(344, 358)	38.9	0.0	335	335	100	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VQFD	5VQFD	0.05714285714285714
30	9	(881, 583)	(881, 583)	('5VQF:D', '8VSB:B')	(1.36e-56, 2.29e-74)	(180.0, 227.0)	(267, 289)	(344, 389)	11.8	3.5	194	249	62	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-3 PROPROTEIN	5VQFD	8VSBB	0.0
42	11	(442, 527)	(442, 527)	('3FUB:D', '5NXS:A')	(6.12e-70, 7.75e-24)	(206.0, 92.4)	(7, 237)	(103, 273)	5.0	4.0	82	290	20	MOLECULE: GROWTH	3FUBD	5NXSA	0.0
48	45	(107, 312)	(107, 312)	('1M4U:L', '2QCQ:B')	(7.650000000000001e-79, 2.98e-78)	(229.0, 228.0)	(9, 3)	(112, 108)	15.2	1.2	106	108	41	MOLECULE: BONE MORPHOGENETIC PROTEIN 3	1M4UL	2QCQB	0.15789473684210525
11	5	(527, 466)	(527, 466)	('5NXS:A', '5VQF:C')	(7.75e-24, 3.47e-84)	(92.4, 252.0)	(237, 250)	(273, 361)	11.9	15.2	156	340	17	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5NXSA	5VQFC	0.0
30	18	(881, 288)	(881, 288)	('5VQF:D', '1TFG:A')	(1.36e-56, 7.89e-78)	(180.0, 226.0)	(267, 12)	(344, 112)	11.8	1.8	94	112	65	MOLECULE: TRANSFORMING GROWTH FACTOR	5VQFD	1TFGA	0.0
52	15	(113, 279)	(113, 279)	('6OMN:G', '1M4U:L')	(1.1600000000000001e-79, 2.6e-28)	(231.0, 99.0)	(5, 8)	(108, 48)	15.6	1.8	108	112	56	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	6OMNG	1M4UL	0.0
52	24	(113, 24)	(113, 24)	('6OMN:G', '3HH2:B')	(1.1600000000000001e-79, 7.850000000000001e-70)	(231.0, 206.0)	(5, 12)	(108, 101)	11.5	2.8	101	109	40	MOLECULE: GROWTH	6OMNG	3HH2B	0.0
52	33	(113, 96)	(113, 96)	('6OMN:G', '1M4U:L')	(1.1600000000000001e-79, 6.82e-80)	(231.0, 232.0)	(5, 8)	(108, 112)	15.6	1.8	108	112	56	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	6OMNG	1M4UL	0.030612244897959183
44	29	(166, 228)	(166, 228)	('2ARV:A', '2ARV:A')	(5.74e-83, 5.05e-78)	(240.0, 227.0)	(8, 8)	(116, 111)	20.5	0.0	116	116	100	MOLECULE: INHIBIN BETA A CHAIN	2ARVA	2ARVA	0.0761904761904762
52	42	(113, 442)	(113, 442)	('6OMN:G', '3FUB:D')	(1.1600000000000001e-79, 6.12e-70)	(231.0, 206.0)	(5, 7)	(108, 103)	6.5	3.2	89	103	17	MOLECULE: GDNF FAMILY RECEPTOR ALPHA-1	6OMNG	3FUBD	0.02531645569620253
4	2	(401, 914)	(401, 914)	('7U5O:C', '6OMN:G')	(1.07e-82, 2.93e-74)	(239.0, 217.0)	(8, 5)	(115, 103)	9.8	2.4	88	108	43	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	7U5OC	6OMNG	0.1527777777777778
45	3	(312, 847)	(312, 847)	('2QCQ:B', '2ASK:B')	(2.98e-78, 2.27e-70)	(228.0, 207.0)	(3, 1)	(108, 100)	6.4	3.3	86	101	20	MOLECULE: ARTEMIN	2QCQB	2ASKB	0.03896103896103896
56	3	(50, 847)	(50, 847)	('6OMN:G', '2ASK:B')	(9.42e-62, 2.27e-70)	(185.0, 207.0)	(5, 1)	(86, 100)	6.3	3.1	83	101	18	MOLECULE: ARTEMIN	6OMNG	2ASKB	0.0
52	51	(113, 321)	(113, 321)	('6OMN:G', '5VQF:D')	(1.1600000000000001e-79, 3.0799999999999997e-30)	(231.0, 110.0)	(5, 262)	(108, 304)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
44	38	(166, 435)	(166, 435)	('2ARV:A', '6OMN:G')	(5.74e-83, 2.61e-75)	(240.0, 220.0)	(8, 5)	(116, 104)	10.6	2.6	94	108	45	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	2ARVA	6OMNG	0.15384615384615385
