		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(1360, 596)	('A5GFN1_PIG/264-365', 'Q7Z487_HUMAN/3-51')	('1M4U:L', '5VQF:D')	(1.66e-77, 1.1599999999999999e-34)	(226.0, 122.0)	(11, 262)	(112, 310)	10.1	4.1	91	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1M4UL	5VQFD	0.0
38	23	(1503, 596)	('C3SB63_CAPHI/292-391', 'Q7Z487_HUMAN/3-51')	('6OMN:G', '5VQF:D')	(2.61e-75, 1.1599999999999999e-34)	(220.0, 122.0)	(5, 262)	(104, 310)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
18	17	(517, 1346)	('TGFB2_CERAE/314-414', 'A9QAN1_TRASC/62-86')	('1TFG:A', '1M4U:L')	(7.89e-78, 3.37e-14)	(226.0, 62.4)	(12, 8)	(112, 32)	11.9	2.6	102	112	34	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	1TFGA	1M4UL	0.8823529411764706
27	4	(592, 697)	('TGFB1_PIG/290-390', 'D2H756_AILME/223-330')	('5VQF:D', '7U5O:C')	(2.67e-75, 1.07e-82)	(229.0, 239.0)	(262, 8)	(362, 115)	10.6	2.8	86	115	35	MOLECULE: INHIBIN BETA B CHAIN	5VQFD	7U5OC	0.0
42	2	(1129, 1526)	('GDNF_HUMAN/115-211', 'Q3HV73_SHEEP/2-100')	('3FUB:D', '6OMN:G')	(6.12e-70, 2.93e-74)	(206.0, 217.0)	(7, 5)	(103, 103)	6.5	3.2	89	108	17	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	3FUBD	6OMNG	0.5569620253164557
8	0	(979, 573)	('C5IUP1_VULLA/278-375', 'Q4VHD5_PHOVI/34-130')	('3HH2:B', '5VQF:D')	(7.39e-77, 2.69e-71)	(224.0, 218.0)	(12, 262)	(109, 358)	10.8	2.4	90	335	37	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	3HH2B	5VQFD	0.0
27	13	(592, 1352)	('TGFB1_PIG/290-390', 'Q8MJC0_SHEEP/26-108')	('5VQF:D', '1M4U:L')	(2.67e-75, 2.7399999999999998e-62)	(229.0, 186.0)	(262, 8)	(362, 90)	10.1	3.8	86	112	36	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	5VQFD	1M4UL	0.0
30	0	(582, 573)	('Q703I6_PIG/1-78', 'Q4VHD5_PHOVI/34-130')	('5VQF:D', '5VQF:D')	(1.36e-56, 2.69e-71)	(180.0, 218.0)	(267, 262)	(344, 358)	38.9	0.0	335	335	100	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VQFD	5VQFD	0.9857142857142858
30	9	(582, 495)	('Q703I6_PIG/1-78', 'Q91YU7_MOUSE/312-412')	('5VQF:D', '8VSB:B')	(1.36e-56, 2.29e-74)	(180.0, 227.0)	(267, 289)	(344, 389)	11.8	3.5	194	249	62	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-3 PROPROTEIN	5VQFD	8VSBB	0.0
42	11	(1129, 832)	('GDNF_HUMAN/115-211', 'Q95MF3_PIG/22-58')	('3FUB:D', '5NXS:A')	(6.12e-70, 7.75e-24)	(206.0, 92.4)	(7, 237)	(103, 273)	5.0	4.0	82	290	20	MOLECULE: GROWTH	3FUBD	5NXSA	0.0
48	45	(1602, 302)	('1lxia', 'BMP3_HUMAN/367-472')	('1M4U:L', '2QCQ:B')	(7.650000000000001e-79, 2.98e-78)	(229.0, 228.0)	(9, 3)	(112, 108)	15.2	1.2	106	108	41	MOLECULE: BONE MORPHOGENETIC PROTEIN 3	1M4UL	2QCQB	0.9789473684210527
11	5	(832, 1605)	('Q95MF3_PIG/22-58', '1klda')	('5NXS:A', '5VQF:C')	(7.75e-24, 3.47e-84)	(92.4, 252.0)	(237, 250)	(273, 361)	11.9	15.2	156	340	17	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5NXSA	5VQFC	0.0
30	18	(582, 517)	('Q703I6_PIG/1-78', 'TGFB2_CERAE/314-414')	('5VQF:D', '1TFG:A')	(1.36e-56, 7.89e-78)	(180.0, 226.0)	(267, 12)	(344, 112)	11.8	1.8	94	112	65	MOLECULE: TRANSFORMING GROWTH FACTOR	5VQFD	1TFGA	0.0
52	15	(1523, 1348)	('C3SB59_MYORI/292-395', 'Q95L63_RABIT/166-206')	('6OMN:G', '1M4U:L')	(1.1600000000000001e-79, 2.6e-28)	(231.0, 99.0)	(5, 8)	(108, 48)	15.6	1.8	108	112	56	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	6OMNG	1M4UL	1.0
52	24	(1523, 997)	('C3SB59_MYORI/292-395', 'Q9W759_CAIMO/7-96')	('6OMN:G', '3HH2:B')	(1.1600000000000001e-79, 7.850000000000001e-70)	(231.0, 206.0)	(5, 12)	(108, 101)	11.5	2.8	101	109	40	MOLECULE: GROWTH	6OMNG	3HH2B	0.8333333333333334
52	33	(1523, 1336)	('C3SB59_MYORI/292-395', 'Q9I8T6_CHICK/294-398')	('6OMN:G', '1M4U:L')	(1.1600000000000001e-79, 6.82e-80)	(231.0, 232.0)	(5, 8)	(108, 112)	15.6	1.8	108	112	56	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	6OMNG	1M4UL	1.0
44	29	(792, 752)	('Q3UXL8_MOUSE/316-424', 'B3FGF2_MELME/22-125')	('2ARV:A', '2ARV:A')	(5.74e-83, 5.05e-78)	(240.0, 227.0)	(8, 8)	(116, 111)	20.5	0.0	116	116	100	MOLECULE: INHIBIN BETA A CHAIN	2ARVA	2ARVA	0.9904761904761905
52	42	(1523, 1129)	('C3SB59_MYORI/292-395', 'GDNF_HUMAN/115-211')	('6OMN:G', '3FUB:D')	(1.1600000000000001e-79, 6.12e-70)	(231.0, 206.0)	(5, 7)	(108, 103)	6.5	3.2	89	103	17	MOLECULE: GDNF FAMILY RECEPTOR ALPHA-1	6OMNG	3FUBD	0.5569620253164557
4	2	(697, 1526)	('D2H756_AILME/223-330', 'Q3HV73_SHEEP/2-100')	('7U5O:C', '6OMN:G')	(1.07e-82, 2.93e-74)	(239.0, 217.0)	(8, 5)	(115, 103)	9.8	2.4	88	108	43	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	7U5OC	6OMNG	0.9027777777777778
45	3	(302, 1157)	('BMP3_HUMAN/367-472', 'D3DPX9_HUMAN/128-227')	('2QCQ:B', '2ASK:B')	(2.98e-78, 2.27e-70)	(228.0, 207.0)	(3, 1)	(108, 100)	6.4	3.3	86	101	20	MOLECULE: ARTEMIN	2QCQB	2ASKB	0.7402597402597403
56	3	(1527, 1157)	('C8C065_HUMAN/293-374', 'D3DPX9_HUMAN/128-227')	('6OMN:G', '2ASK:B')	(9.42e-62, 2.27e-70)	(185.0, 207.0)	(5, 1)	(86, 100)	6.3	3.1	83	101	18	MOLECULE: ARTEMIN	6OMNG	2ASKB	0.7096774193548387
52	51	(1523, 568)	('C3SB59_MYORI/292-395', 'Q30DP4_SHEEP/122-164')	('6OMN:G', '5VQF:D')	(1.1600000000000001e-79, 3.0799999999999997e-30)	(231.0, 110.0)	(5, 262)	(108, 304)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
44	38	(792, 1503)	('Q3UXL8_MOUSE/316-424', 'C3SB63_CAPHI/292-391')	('2ARV:A', '6OMN:G')	(5.74e-83, 2.61e-75)	(240.0, 220.0)	(8, 5)	(116, 104)	10.6	2.6	94	108	45	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	2ARVA	6OMNG	0.9230769230769231
45	12	(302, 571)	('BMP3_HUMAN/367-472', 'C6FWG7_ELEMA/179-220')	('2QCQ:B', '5VQF:D')	(2.98e-78, 1.58e-29)	(228.0, 108.0)	(3, 262)	(108, 303)	9.2	3.3	90	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2QCQB	5VQFD	0.0
34	12	(201, 571)	('B0CM78_PAPAN/395-499', 'C6FWG7_ELEMA/179-220')	('2BHK:A', '5VQF:D')	(7.44e-78, 1.58e-29)	(226.0, 108.0)	(1, 262)	(105, 303)	9.4	2.2	84	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2BHKA	5VQFD	0.0
53	25	(594, 1368)	('Q4VHC9_PHOPH/34-83', 'C7U1J8_PIG/1-55')	('5VQF:D', '2R53:B')	(4.39e-35, 4.43e-39)	(123.0, 126.0)	(262, 14)	(311, 68)	10.6	1.5	83	107	37	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	5VQFD	2R53B	0.0
56	12	(1527, 571)	('C8C065_HUMAN/293-374', 'C6FWG7_ELEMA/179-220')	('6OMN:G', '5VQF:D')	(9.42e-62, 1.58e-29)	(185.0, 108.0)	(5, 262)	(86, 303)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
22	10	(597, 1435)	('Q4LDM3_CAPCA/4-50', 'B2RC63_HUMAN/324-429')	('5VQF:D', '4MPL:A')	(2.23e-33, 3.6299999999999997e-81)	(118.0, 235.0)	(262, 2)	(308, 107)	9.3	2.3	80	107	34	MOLECULE: GROWTH	5VQFD	4MPLA	0.0
45	21	(302, 1603)	('BMP3_HUMAN/367-472', '2tgi')	('2QCQ:B', '1TFG:A')	(2.98e-78, 3.5600000000000005e-86)	(228.0, 248.0)	(3, 1)	(108, 112)	12.0	1.8	100	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	2QCQB	1TFGA	0.8854166666666666
34	21	(201, 1603)	('B0CM78_PAPAN/395-499', '2tgi')	('2BHK:A', '1TFG:A')	(7.44e-78, 3.5600000000000005e-86)	(226.0, 248.0)	(1, 1)	(105, 112)	11.7	1.9	100	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	2BHKA	1TFGA	0.9247311827956989
53	34	(594, 201)	('Q4VHC9_PHOPH/34-83', 'B0CM78_PAPAN/395-499')	('5VQF:D', '2BHK:A')	(4.39e-35, 7.44e-78)	(123.0, 226.0)	(262, 1)	(311, 105)	9.4	2.1	83	105	33	MOLECULE: GROWTH DIFFERENTIATION FACTOR 5	5VQFD	2BHKA	0.0
45	30	(302, 582)	('BMP3_HUMAN/367-472', 'Q703I6_PIG/1-78')	('2QCQ:B', '5VQF:D')	(2.98e-78, 1.36e-56)	(228.0, 180.0)	(3, 267)	(108, 344)	9.2	3.3	90	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2QCQB	5VQFD	0.0
