	Jaccard index
red_homfamref_mmp_exact_match.index	0.18346136466335292
red_learnMSA_mmp_exact_match.index	0.17721518987341772
red_mafft_sparsecore_mmp_exact_match.index	0.18337850045167117
red_t_coffee_mmp_exact_match.index	0.17121144389807777
red_muscle_mmp_exact_match.index	0.1821880650994575
red_clustalo_mmp_exact_match.index	0.18119891008174388
red_baseline_aln_exact_match.index	0.010760953112990008
red_learnMSA2_mmp_exact_match.index	0.18169460806524695
red_famsa_mmp_exact_match.index	0.17114695340501793
red_learnMSA_deprecated_mmp_exact_match.index	0.1796028880866426
