	PSTAR-distance
('red_homfamref_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.0
('red_homfamref_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.03491321085175769
('red_homfamref_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.017186070509830842
('red_homfamref_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.04718335454322148
('red_homfamref_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.030229744726460617
('red_homfamref_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.02175622729080451
('red_homfamref_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5822585527473583
('red_homfamref_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.035016219627466205
('red_homfamref_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.04904041730799957
('red_homfamref_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.03599921987214888
('red_learnMSA_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.03491321085175769
('red_learnMSA_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.0
('red_learnMSA_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.033365956896048876
('red_learnMSA_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.05895855168803099
('red_learnMSA_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.03610765908124941
('red_learnMSA_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.03993140359583491
('red_learnMSA_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5796556898087853
('red_learnMSA_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.03980128545059447
('red_learnMSA_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.06022857940217097
('red_learnMSA_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.03512352214794495
('red_mafft_sparsecore_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.017186070509830842
('red_mafft_sparsecore_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.033365956896048876
('red_mafft_sparsecore_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.0
('red_mafft_sparsecore_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.041557534393004636
('red_mafft_sparsecore_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.01591729397379288
('red_mafft_sparsecore_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.020176153132397956
