		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1422, 1426)	('1mnc', '456ca')	('1MNC:A', '1EUB:A')	(1.08e-118, 1.9999999999999998e-122)	(334.0, 344.0)	(1, 7)	(158, 166)	15.8	2.6	154	172	55	MOLECULE: COLLAGENASE 3	1MNCA	1EUBA	0.8888888888888888
2	1	(1427, 1424)	('1bqqm', '1mmpa')	('1BQQ:M', '2DDY:A')	(4.29e-135, 1.4799999999999998e-126)	(377.0, 355.0)	(1, 1)	(174, 166)	20.3	2.2	161	171	45	MOLECULE: MATRILYSIN	1BQQM	2DDYA	0.0
4	3	(1422, 1423)	('1mnc', '1hfc')	('1MNC:A', '1SU3:B')	(1.08e-118, 3.39e-114)	(334.0, 333.0)	(1, 77)	(158, 233)	25.1	0.7	154	416	66	MOLECULE: INTERSTITIAL COLLAGENASE	1MNCA	1SU3B	0.0
3	1	(1423, 1424)	('1hfc', '1mmpa')	('1SU3:B', '2DDY:A')	(3.39e-114, 1.4799999999999998e-126)	(333.0, 355.0)	(77, 1)	(233, 166)	18.8	1.7	155	171	56	MOLECULE: MATRILYSIN	1SU3B	2DDYA	0.0
2	0	(1427, 1426)	('1bqqm', '456ca')	('1BQQ:M', '1EUB:A')	(4.29e-135, 1.9999999999999998e-122)	(377.0, 344.0)	(1, 7)	(174, 166)	15.0	2.7	159	172	45	MOLECULE: COLLAGENASE 3	1BQQM	1EUBA	0.8082191780821918
4	2	(1422, 1427)	('1mnc', '1bqqm')	('1MNC:A', '1BQQ:M')	(1.08e-118, 4.29e-135)	(334.0, 377.0)	(1, 1)	(158, 174)	26.6	1.0	156	174	50	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1MNCA	1BQQM	0.916083916083916
3	0	(1423, 1426)	('1hfc', '456ca')	('1SU3:B', '1EUB:A')	(3.39e-114, 1.9999999999999998e-122)	(333.0, 344.0)	(77, 7)	(233, 166)	13.3	2.5	150	172	56	MOLECULE: COLLAGENASE 3	1SU3B	1EUBA	0.0
1	0	(1424, 1426)	('1mmpa', '456ca')	('2DDY:A', '1EUB:A')	(1.4799999999999998e-126, 1.9999999999999998e-122)	(355.0, 344.0)	(1, 7)	(166, 166)	13.7	2.7	148	172	41	MOLECULE: COLLAGENASE 3	2DDYA	1EUBA	0.0410958904109589
3	2	(1423, 1427)	('1hfc', '1bqqm')	('1SU3:B', '1BQQ:M')	(3.39e-114, 4.29e-135)	(333.0, 377.0)	(77, 1)	(233, 174)	21.9	1.2	156	174	49	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1SU3B	1BQQM	0.0
4	1	(1422, 1424)	('1mnc', '1mmpa')	('1MNC:A', '2DDY:A')	(1.08e-118, 1.4799999999999998e-126)	(334.0, 355.0)	(1, 1)	(158, 166)	21.6	1.8	155	171	51	MOLECULE: MATRILYSIN	1MNCA	2DDYA	0.0
