	Jaccard-distance
('red_homfamref_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.0
('red_homfamref_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.06358024691358022
('red_homfamref_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.034289276807979996
('red_homfamref_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.08211678832116787
('red_homfamref_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.05918618988902591
('red_homfamref_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.04125000000000001
('red_homfamref_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9918166939443536
('red_homfamref_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.06826568265682653
('red_homfamref_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.08576642335766427
('red_homfamref_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.06813996316758753
('red_learnMSA_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.06358024691358022
('red_learnMSA_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.0
('red_learnMSA_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.060568603213844274
('red_learnMSA_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.11191335740072206
('red_learnMSA_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.06724244293645898
('red_learnMSA_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.07587908698334367
('red_learnMSA_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9928571428571429
('red_learnMSA_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.07512315270935965
('red_learnMSA_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.11438892233594222
('red_learnMSA_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.06785934608266497
('red_mafft_sparsecore_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.034289276807979996
('red_mafft_sparsecore_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.060568603213844274
('red_mafft_sparsecore_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.0
('red_mafft_sparsecore_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.07094801223241587
('red_mafft_sparsecore_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.03064415259537212
('red_mafft_sparsecore_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.03817271589486859
('red_mafft_sparsecore_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9912711402073104
('red_mafft_sparsecore_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.043586550435865457
('red_mafft_sparsecore_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.0734394124847001
('red_mafft_sparsecore_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.048357098574085544
('red_t_coffee_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.08211678832116787
('red_t_coffee_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.11191335740072206
('red_t_coffee_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.07094801223241587
('red_t_coffee_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.0
('red_t_coffee_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.09842995169082125
('red_t_coffee_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.07786633966891476
('red_t_coffee_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9918211559432933
('red_t_coffee_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.09921355111917729
('red_t_coffee_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.027568922305764465
('red_t_coffee_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.09788519637462234
('red_muscle_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.05918618988902591
('red_muscle_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.06724244293645898
('red_muscle_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.03064415259537212
('red_muscle_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.09842995169082125
('red_muscle_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.0
('red_muscle_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.06311881188118806
('red_muscle_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9917987971569163
('red_muscle_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.05155279503105592
('red_muscle_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.09975816203143895
('red_muscle_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.051456912585244874
('red_clustalo_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.04125000000000001
('red_clustalo_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.07587908698334367
('red_clustalo_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.03817271589486859
('red_clustalo_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.07786633966891476
