	score
red_homfamref_mmp_exact_match.index	0.38926174496644295
red_learnMSA_mmp_exact_match.index	0.37583892617449666
red_mafft_sparsecore_mmp_exact_match.index	0.38926174496644295
red_t_coffee_mmp_exact_match.index	0.36720997123681687
red_muscle_mmp_exact_match.index	0.38638542665388304
red_clustalo_mmp_exact_match.index	0.3825503355704698
red_baseline_aln_exact_match.index	0.013422818791946308
red_learnMSA2_mmp_exact_match.index	0.3844678811121764
red_famsa_mmp_exact_match.index	0.36625119846596355
red_learnMSA_deprecated_mmp_exact_match.index	0.3815915627996165
