	PSTAR-distance
('red_famsa_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.0
('red_famsa_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.0658164111084768
('red_famsa_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.07294261298245641
('red_famsa_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.06173188157188292
('red_famsa_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7268787369404461
('red_famsa_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.09545690959806119
('red_famsa_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.06944115886431346
('red_famsa_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.08157769736201925
('red_famsa_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.06793105656327769
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.0658164111084768
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.0
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.039505323531609016
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.040782766246478086
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7294832546819321
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.0588554104822116
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.020115848301037964
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.02929971303039086
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.01842454366862406
('red_clustalo_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.07294261298245641
('red_clustalo_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.039505323531609016
('red_clustalo_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.0
('red_clustalo_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.038254539821512334
('red_clustalo_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7317521508607325
('red_clustalo_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.05987429588697002
('red_clustalo_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.027130998502282844
('red_clustalo_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.04727110850180072
('red_clustalo_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.02885880063421381
('red_t_coffee_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.06173188157188292
('red_t_coffee_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.040782766246478086
('red_t_coffee_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.038254539821512334
('red_t_coffee_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.0
('red_t_coffee_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7280692647630492
('red_t_coffee_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.06795833624439107
('red_t_coffee_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.038080634205409025
('red_t_coffee_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.05559639244385939
('red_t_coffee_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.036434838346633636
('red_baseline_aln_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.7268787369404461
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.7294832546819321
('red_baseline_aln_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.7317521508607325
('red_baseline_aln_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.7280692647630492
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.7313852428550105
('red_baseline_aln_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.7301225107402041
('red_baseline_aln_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.7292637258414051
('red_baseline_aln_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.7300540747781329
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.09545690959806119
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.0588554104822116
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.05987429588697002
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.06795833624439107
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7313852428550105
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.0
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.052984325659869935
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.0626461033879408
