		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(390, 728)	('BPT1_BOVIN/39-91', 'TAP_ORNMO/4-60')	('4BNR:J', '1TAP:A')	(1.71e-38, 9.44e-44)	(123.0, 137.0)	(4, 4)	(56, 60)	3.6	2.6	46	60	26	MOLECULE: FACTOR XA INHIBITOR	4BNRJ	1TAPA	0.6190476190476191
26	21	(1763, 511)	('5pti', 'IVB1_BUNFA/6-58')	('4BNR:J', '1JC6:A')	(5.570000000000001e-43, 6.99e-39)	(135.0, 124.0)	(1, 6)	(58, 58)	7.7	1.7	56	65	46	MOLECULE: VENOM BASIC PROTEASE INHIBITORS IX AND VIIIB	4BNRJ	1JC6A	0.9807692307692307
18	17	(1426, 2039)	('P78492_HUMAN/1-37', 'TFPI2_HUMAN/35-87')	('1BIK:A', '1ZR0:D')	(1.31e-24, 2.3099999999999998e-39)	(89.4, 125.0)	(73, 8)	(109, 60)	10.7	1.9	58	63	38	MOLECULE: CATIONIC TRYPSIN	1BIKA	1ZR0D	0.0
27	4	(348, 1639)	('1dtk', 'CONK1_CONST/32-84')	('1DTK:A', '2CA7:A')	(2.94e-42, 4.88e-36)	(133.0, 117.0)	(1, 6)	(57, 58)	9.8	1.2	57	60	40	MOLECULE: CONKUNITZIN-S1	1DTKA	2CA7A	1.0
30	0	(1428, 644)	('AMBP_HUMAN/286-338', 'Q964Q0_IXOSC/42-94')	('1BIK:A', '6NAN:A')	(2.57e-38, 2.98e-34)	(124.0, 114.0)	(57, 5)	(109, 57)	9.0	6.4	82	118	33	MOLECULE: IXOLARIS	1BIKA	6NANA	0.0
19	0	(470, 644)	('IVBI1_PSETT/30-82', 'Q964Q0_IXOSC/42-94')	('3BYB:C', '6NAN:A')	(1.42e-39, 2.98e-34)	(126.0, 114.0)	(6, 5)	(58, 57)	8.4	1.9	55	118	42	MOLECULE: IXOLARIS	3BYBC	6NANA	0.0
27	13	(348, 404)	('1dtk', 'C7AR58_9NEOB/26-78')	('1DTK:A', '2KCR:A')	(2.94e-42, 8.63e-37)	(133.0, 119.0)	(1, 6)	(57, 58)	6.5	2.2	54	61	39	MOLECULE: ANNTOXIN	1DTKA	2KCRA	0.9183673469387755
8	0	(1523, 644)	('IVBII_DENAN/6-58', 'Q964Q0_IXOSC/42-94')	('8VC3:A', '6NAN:A')	(1.03e-39, 2.98e-34)	(126.0, 114.0)	(6, 5)	(58, 57)	6.7	2.3	55	118	27	MOLECULE: IXOLARIS	8VC3A	6NANA	0.9019607843137255
30	9	(1428, 1529)	('AMBP_HUMAN/286-338', 'IVBKI_DENPO/26-78')	('1BIK:A', '1DTK:A')	(2.57e-38, 1.39e-39)	(124.0, 126.0)	(57, 4)	(109, 56)	10.6	1.2	56	57	36	MOLECULE: DENDROTOXIN K	1BIKA	1DTKA	0.0
19	9	(470, 1529)	('IVBI1_PSETT/30-82', 'IVBKI_DENPO/26-78')	('3BYB:C', '1DTK:A')	(1.42e-39, 1.39e-39)	(126.0, 126.0)	(6, 4)	(58, 56)	10.8	1.3	56	57	52	MOLECULE: DENDROTOXIN K	3BYBC	1DTKA	1.0
11	5	(335, 278)	('1knt', '1shp')	('2KNT:A', '3M7Q:B')	(3.9299999999999995e-42, 1.01e-40)	(132.0, 129.0)	(2, 5)	(56, 59)	10.7	1.6	58	61	40	MOLECULE: CATIONIC TRYPSIN	2KNTA	3M7QB	1.0
19	18	(470, 1426)	('IVBI1_PSETT/30-82', 'P78492_HUMAN/1-37')	('3BYB:C', '1BIK:A')	(1.42e-39, 1.31e-24)	(126.0, 89.4)	(6, 73)	(58, 109)	10.5	1.6	56	110	38	MOLECULE: BIKUNIN	3BYBC	1BIKA	0.0
