		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(44, 978)	(44, 978)	('4BNR:J', '1TAP:A')	(1.71e-38, 9.44e-44)	(123.0, 137.0)	(4, 4)	(56, 60)	3.6	2.6	46	60	26	MOLECULE: FACTOR XA INHIBITOR	4BNRJ	1TAPA	0.023809523809523808
26	21	(1199, 1043)	(1199, 1043)	('4BNR:J', '1JC6:A')	(5.570000000000001e-43, 6.99e-39)	(135.0, 124.0)	(1, 6)	(58, 58)	7.7	1.7	56	65	46	MOLECULE: VENOM BASIC PROTEASE INHIBITORS IX AND VIIIB	4BNRJ	1JC6A	0.019230769230769232
18	17	(1326, 537)	(1326, 537)	('1BIK:A', '1ZR0:D')	(1.31e-24, 2.3099999999999998e-39)	(89.4, 125.0)	(73, 8)	(109, 60)	10.7	1.9	58	63	38	MOLECULE: CATIONIC TRYPSIN	1BIKA	1ZR0D	0.0
27	4	(363, 738)	(363, 738)	('1DTK:A', '2CA7:A')	(2.94e-42, 4.88e-36)	(133.0, 117.0)	(1, 6)	(57, 58)	9.8	1.2	57	60	40	MOLECULE: CONKUNITZIN-S1	1DTKA	2CA7A	0.0
30	0	(802, 876)	(802, 876)	('1BIK:A', '6NAN:A')	(2.57e-38, 2.98e-34)	(124.0, 114.0)	(57, 5)	(109, 57)	9.0	6.4	82	118	33	MOLECULE: IXOLARIS	1BIKA	6NANA	0.0
19	0	(282, 876)	(282, 876)	('3BYB:C', '6NAN:A')	(1.42e-39, 2.98e-34)	(126.0, 114.0)	(6, 5)	(58, 57)	8.4	1.9	55	118	42	MOLECULE: IXOLARIS	3BYBC	6NANA	0.0
27	13	(363, 39)	(363, 39)	('1DTK:A', '2KCR:A')	(2.94e-42, 8.63e-37)	(133.0, 119.0)	(1, 6)	(57, 58)	6.5	2.2	54	61	39	MOLECULE: ANNTOXIN	1DTKA	2KCRA	0.0
8	0	(652, 876)	(652, 876)	('8VC3:A', '6NAN:A')	(1.03e-39, 2.98e-34)	(126.0, 114.0)	(6, 5)	(58, 57)	6.7	2.3	55	118	27	MOLECULE: IXOLARIS	8VC3A	6NANA	0.11764705882352941
30	9	(802, 275)	(802, 275)	('1BIK:A', '1DTK:A')	(2.57e-38, 1.39e-39)	(124.0, 126.0)	(57, 4)	(109, 56)	10.6	1.2	56	57	36	MOLECULE: DENDROTOXIN K	1BIKA	1DTKA	0.0
19	9	(282, 275)	(282, 275)	('3BYB:C', '1DTK:A')	(1.42e-39, 1.39e-39)	(126.0, 126.0)	(6, 4)	(58, 56)	10.8	1.3	56	57	52	MOLECULE: DENDROTOXIN K	3BYBC	1DTKA	0.02
11	5	(166, 1233)	(166, 1233)	('2KNT:A', '3M7Q:B')	(3.9299999999999995e-42, 1.01e-40)	(132.0, 129.0)	(2, 5)	(56, 59)	10.7	1.6	58	61	40	MOLECULE: CATIONIC TRYPSIN	2KNTA	3M7QB	0.0
19	18	(282, 1326)	(282, 1326)	('3BYB:C', '1BIK:A')	(1.42e-39, 1.31e-24)	(126.0, 89.4)	(6, 73)	(58, 109)	10.5	1.6	56	110	38	MOLECULE: BIKUNIN	3BYBC	1BIKA	0.0
30	18	(802, 1326)	(802, 1326)	('1BIK:A', '1BIK:A')	(2.57e-38, 1.31e-24)	(124.0, 89.4)	(57, 73)	(109, 109)	24.1	0.0	110	110	100	MOLECULE: BIKUNIN	1BIKA	1BIKA	0.0
33	20	(405, 1612)	(405, 1612)	('5YV7:A', '1IRH:A')	(1.35e-46, 3.11e-39)	(144.0, 125.0)	(1, 7)	(60, 59)	8.7	1.4	57	61	39	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	5YV7A	1IRHA	0.03773584905660377
33	29	(405, 212)	(405, 212)	('5YV7:A', '4BQD:A')	(1.35e-46, 1.17e-37)	(144.0, 122.0)	(1, 24)	(60, 76)	10.1	1.2	59	78	32	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR 	5YV7A	4BQDA	0.0
