		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(44, 578)	('BPT1_BOVIN/39-91', 'TAP_ORNMO/4-60')	('4BNR:J', '1TAP:A')	(1.71e-38, 9.44e-44)	(123.0, 137.0)	(4, 4)	(56, 60)	3.6	2.6	46	60	26	MOLECULE: FACTOR XA INHIBITOR	4BNRJ	1TAPA	0.5476190476190477
26	21	(2264, 191)	('5pti', 'IVB1_BUNFA/6-58')	('4BNR:J', '1JC6:A')	(5.570000000000001e-43, 6.99e-39)	(135.0, 124.0)	(1, 6)	(58, 58)	7.7	1.7	56	65	46	MOLECULE: VENOM BASIC PROTEASE INHIBITORS IX AND VIIIB	4BNRJ	1JC6A	1.0
18	17	(1652, 1237)	('P78492_HUMAN/1-37', 'A4ZVU7_HUMAN/6-58')	('1BIK:A', '1ZR0:D')	(1.31e-24, 2.3099999999999998e-39)	(89.4, 125.0)	(73, 8)	(109, 60)	10.7	1.9	58	63	38	MOLECULE: CATIONIC TRYPSIN	1BIKA	1ZR0D	0.0
27	4	(2261, 2035)	('1dtk', 'CONK1_CONST/32-84')	('1DTK:A', '2CA7:A')	(2.94e-42, 4.88e-36)	(133.0, 117.0)	(1, 6)	(57, 58)	9.8	1.2	57	60	40	MOLECULE: CONKUNITZIN-S1	1DTKA	2CA7A	0.9803921568627451
30	0	(1655, 397)	('AMBP_HUMAN/286-338', 'Q964Q0_IXOSC/42-94')	('1BIK:A', '6NAN:A')	(2.57e-38, 2.98e-34)	(124.0, 114.0)	(57, 5)	(109, 57)	9.0	6.4	82	118	33	MOLECULE: IXOLARIS	1BIKA	6NANA	0.0
19	0	(141, 397)	('IVBI1_PSETT/30-82', 'Q964Q0_IXOSC/42-94')	('3BYB:C', '6NAN:A')	(1.42e-39, 2.98e-34)	(126.0, 114.0)	(6, 5)	(58, 57)	8.4	1.9	55	118	42	MOLECULE: IXOLARIS	3BYBC	6NANA	0.0
27	13	(2261, 63)	('1dtk', 'C7AR58_9NEOB/26-78')	('1DTK:A', '2KCR:A')	(2.94e-42, 8.63e-37)	(133.0, 119.0)	(1, 6)	(57, 58)	6.5	2.2	54	61	39	MOLECULE: ANNTOXIN	1DTKA	2KCRA	0.9183673469387755
8	0	(1794, 397)	('IVBII_DENAN/6-58', 'Q964Q0_IXOSC/42-94')	('8VC3:A', '6NAN:A')	(1.03e-39, 2.98e-34)	(126.0, 114.0)	(6, 5)	(58, 57)	6.7	2.3	55	118	27	MOLECULE: IXOLARIS	8VC3A	6NANA	0.8431372549019608
30	9	(1655, 1801)	('AMBP_HUMAN/286-338', 'IVBKI_DENPO/26-78')	('1BIK:A', '1DTK:A')	(2.57e-38, 1.39e-39)	(124.0, 126.0)	(57, 4)	(109, 56)	10.6	1.2	56	57	36	MOLECULE: DENDROTOXIN K	1BIKA	1DTKA	0.0
19	9	(141, 1801)	('IVBI1_PSETT/30-82', 'IVBKI_DENPO/26-78')	('3BYB:C', '1DTK:A')	(1.42e-39, 1.39e-39)	(126.0, 126.0)	(6, 4)	(58, 56)	10.8	1.3	56	57	52	MOLECULE: DENDROTOXIN K	3BYBC	1DTKA	1.0
11	5	(2258, 2263)	('1knt', '1shp')	('2KNT:A', '3M7Q:B')	(3.9299999999999995e-42, 1.01e-40)	(132.0, 129.0)	(2, 5)	(56, 59)	10.7	1.6	58	61	40	MOLECULE: CATIONIC TRYPSIN	2KNTA	3M7QB	1.0
19	18	(141, 1652)	('IVBI1_PSETT/30-82', 'P78492_HUMAN/1-37')	('3BYB:C', '1BIK:A')	(1.42e-39, 1.31e-24)	(126.0, 89.4)	(6, 73)	(58, 109)	10.5	1.6	56	110	38	MOLECULE: BIKUNIN	3BYBC	1BIKA	0.0
30	18	(1655, 1652)	('AMBP_HUMAN/286-338', 'P78492_HUMAN/1-37')	('1BIK:A', '1BIK:A')	(2.57e-38, 1.31e-24)	(124.0, 89.4)	(57, 73)	(109, 109)	24.1	0.0	110	110	100	MOLECULE: BIKUNIN	1BIKA	1BIKA	0.9736842105263158
33	20	(2266, 1362)	('1bf0', 'C9JBB3_HUMAN/216-268')	('5YV7:A', '1IRH:A')	(1.35e-46, 3.11e-39)	(144.0, 125.0)	(1, 7)	(60, 59)	8.7	1.4	57	61	39	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	5YV7A	1IRHA	1.0
33	29	(2266, 1173)	('1bf0', 'Q53TS4_HUMAN/53-105')	('5YV7:A', '4BQD:A')	(1.35e-46, 1.17e-37)	(144.0, 122.0)	(1, 24)	(60, 76)	10.1	1.2	59	78	32	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR 	5YV7A	4BQDA	1.0
4	2	(2035, 1800)	('CONK1_CONST/32-84', 'TXCA_DENAN/6-58')	('2CA7:A', '5YV7:A')	(4.88e-36, 4.31e-39)	(117.0, 125.0)	(6, 6)	(58, 58)	10.7	1.3	59	60	34	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	2CA7A	5YV7A	0.9629629629629629
34	3	(2259, 1032)	('1dem', 'A4_SAISC/290-342')	('1DEM:A', '1CA0:D')	(1.85e-44, 1.2899999999999999e-39)	(139.0, 126.0)	(1, 2)	(60, 54)	8.7	1.4	54	54	33	MOLECULE: BOVINE CHYMOTRYPSIN	1DEMA	1CA0D	0.98
34	12	(2259, 79)	('1dem', 'Q8WPI2_BOOMI/88-140')	('1DEM:A', '2ODY:F')	(1.85e-44, 4.9600000000000006e-37)	(139.0, 122.0)	(1, 73)	(60, 125)	9.0	1.7	59	127	41	MOLECULE: PROTHROMBIN 	1DEMA	2ODYF	0.0
22	10	(1278, 956)	('Q53TS4_HUMAN/124-176', 'B4DTF6_HUMAN/216-268')	('1ADZ:A', '5H7V:A')	(2.87e-39, 9.05e-36)	(125.0, 125.0)	(13, 205)	(65, 257)	7.1	3.8	62	320	35	MOLECULE: KUNITZ-TYPE PROTEASE INHIBITOR 1	1ADZA	5H7VA	0.0
37	8	(2262, 1794)	('1aapa', 'IVBII_DENAN/6-58')	('1AAP:B', '8VC3:A')	(1.59e-41, 1.03e-39)	(131.0, 126.0)	(1, 6)	(56, 58)	11.0	1.1	56	59	34	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1AAPB	8VC3A	1.0
34	21	(2259, 191)	('1dem', 'IVB1_BUNFA/6-58')	('1DEM:A', '1JC6:A')	(1.85e-44, 6.99e-39)	(139.0, 124.0)	(1, 6)	(60, 58)	6.1	2.1	56	65	45	MOLECULE: VENOM BASIC PROTEASE INHIBITORS IX AND VIIIB	1DEMA	1JC6A	0.7924528301886793
22	19	(1278, 141)	('Q53TS4_HUMAN/124-176', 'IVBI1_PSETT/30-82')	('1ADZ:A', '3BYB:C')	(2.87e-39, 1.42e-39)	(125.0, 126.0)	(13, 6)	(65, 58)	9.2	1.5	58	58	50	MOLECULE: TEXTILININ	1ADZA	3BYBC	1.0
37	17	(2262, 1237)	('1aapa', 'A4ZVU7_HUMAN/6-58')	('1AAP:B', '1ZR0:D')	(1.59e-41, 2.3099999999999998e-39)	(131.0, 125.0)	(1, 8)	(56, 60)	11.4	0.8	56	63	45	MOLECULE: CATIONIC TRYPSIN	1AAPB	1ZR0D	1.0
34	30	(2259, 1655)	('1dem', 'AMBP_HUMAN/286-338')	('1DEM:A', '1BIK:A')	(1.85e-44, 2.57e-38)	(139.0, 124.0)	(1, 57)	(60, 109)	8.4	1.7	56	110	32	MOLECULE: BIKUNIN	1DEMA	1BIKA	0.0
37	26	(2262, 2264)	('1aapa', '5pti')	('1AAP:B', '4BNR:J')	(1.59e-41, 5.570000000000001e-43)	(131.0, 135.0)	(1, 1)	(56, 58)	12.2	1.0	56	58	45	MOLECULE: HEPATOPANCREAS TRYPSIN	1AAPB	4BNRJ	1.0
