	Jaccard-distance
('red_famsa_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.0
('red_famsa_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.12609607951408064
('red_famsa_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.13571555476592345
('red_famsa_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.12055173028500121
('red_famsa_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9739826305017241
('red_famsa_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.18169781424323328
('red_famsa_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.13201232937032148
('red_famsa_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.1576573632263547
('red_famsa_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.12912899669239253
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.12609607951408064
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.0
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.07437771856710162
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.07894082264884783
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.973654923281823
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.11403155871440707
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.03889845094664368
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.05856071485559278
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.03565271360595823
('red_clustalo_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.13571555476592345
('red_clustalo_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.07437771856710162
('red_clustalo_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.0
('red_clustalo_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.06925144130279992
('red_clustalo_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9735597871433075
('red_clustalo_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.11879492552783977
('red_clustalo_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.05096231416388153
('red_clustalo_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.08987057730229608
('red_clustalo_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.054281046503601105
('red_t_coffee_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.12055173028500121
('red_t_coffee_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.07894082264884783
('red_t_coffee_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.06925144130279992
('red_t_coffee_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.0
('red_t_coffee_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9734516532881655
('red_t_coffee_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.12961270039465767
('red_t_coffee_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.07220331291127746
('red_t_coffee_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.10860678624879938
('red_t_coffee_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.06904859311786904
('red_baseline_aln_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.9739826305017241
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.973654923281823
('red_baseline_aln_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.9735597871433075
('red_baseline_aln_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.9734516532881655
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.9737796373779637
('red_baseline_aln_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.9736001897429348
('red_baseline_aln_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.9732545768059581
('red_baseline_aln_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.9736001897429348
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.18169781424323328
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.11403155871440707
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.11879492552783977
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.12961270039465767
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9737796373779637
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.0
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.1036226347251562
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.1215742333206763
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.1036226347251562
('red_learnMSA_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.13201232937032148
('red_learnMSA_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.03889845094664368
('red_learnMSA_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.05096231416388153
('red_learnMSA_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.07220331291127746
('red_learnMSA_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9736001897429348
('red_learnMSA_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.1036226347251562
('red_learnMSA_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.0
('red_learnMSA_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.05858083927879465
('red_learnMSA_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.0035509870342249616
('red_muscle_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.1576573632263547
('red_muscle_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.05856071485559278
('red_muscle_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.08987057730229608
('red_muscle_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.10860678624879938
('red_muscle_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9732545768059581
('red_muscle_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.1215742333206763
('red_muscle_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.05858083927879465
('red_muscle_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.0
('red_muscle_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.05849232943536442
('red_learnMSA2_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.12912899669239253
('red_learnMSA2_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.03565271360595823
('red_learnMSA2_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.054281046503601105
('red_learnMSA2_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.06904859311786904
('red_learnMSA2_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9736001897429348
('red_learnMSA2_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.1036226347251562
('red_learnMSA2_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.0035509870342249616
('red_learnMSA2_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.05849232943536442
('red_learnMSA2_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.0
