	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
51	LYSC_PANTR/19-146	7XF7:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
52	LYSC_PANTR/19-146	7XF6:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
53	LYSC_PANTR/19-146	7XF8:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
54	LYSC_PANTR/19-146	6LFH:X	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
55	LYSC_PANTR/19-146	5LSH:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
56	LYSC_PANTR/19-146	4ML7:C	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
57	LYSC_PANTR/19-146	1IWT:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
58	LYSC_PANTR/19-146	1IWW:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
59	LYSC_PANTR/19-146	1IWU:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
60	LYSC_PANTR/19-146	1IWV:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
61	LYSC_PANTR/19-146	1IWY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
62	LYSC_PANTR/19-146	1IWX:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
63	LYSC_PANTR/19-146	1IWZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
64	LYSC_PANTR/19-146	1JWR:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
65	LYSC_PANTR/19-146	1OUF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
66	LYSC_PANTR/19-146	1IY4:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
67	LYSC_PANTR/19-146	1IY3:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
68	LYSC_PANTR/19-146	4I0C:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
69	LYSC_PANTR/19-146	4I0C:B	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
70	LYSC_PANTR/19-146	1JSF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
71	LYSC_PANTR/19-146	1REM:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
72	LYSC_PANTR/19-146	1RE2:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
73	LYSC_PANTR/19-146	1REY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
74	LYSC_PANTR/19-146	1REZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
75	B2R4C5_HUMAN/19-146	4ML7:A	100	128	0	0	1	128	1	128	1.26e-96	276.0	128
76	B2R4C5_HUMAN/19-146	7XF7:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
77	B2R4C5_HUMAN/19-146	7XF6:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
78	B2R4C5_HUMAN/19-146	7XF8:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
79	B2R4C5_HUMAN/19-146	6LFH:X	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
80	B2R4C5_HUMAN/19-146	5LSH:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
81	B2R4C5_HUMAN/19-146	4ML7:C	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
82	B2R4C5_HUMAN/19-146	1IWT:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
83	B2R4C5_HUMAN/19-146	1IWW:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
84	B2R4C5_HUMAN/19-146	1IWU:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
85	B2R4C5_HUMAN/19-146	1IWV:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
86	B2R4C5_HUMAN/19-146	1IWY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
87	B2R4C5_HUMAN/19-146	1IWX:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
88	B2R4C5_HUMAN/19-146	1IWZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
89	B2R4C5_HUMAN/19-146	1JWR:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
90	B2R4C5_HUMAN/19-146	1OUF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
91	B2R4C5_HUMAN/19-146	1IY4:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
92	B2R4C5_HUMAN/19-146	1IY3:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
93	B2R4C5_HUMAN/19-146	4I0C:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
94	B2R4C5_HUMAN/19-146	4I0C:B	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
95	B2R4C5_HUMAN/19-146	1JSF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
96	B2R4C5_HUMAN/19-146	1REM:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
97	B2R4C5_HUMAN/19-146	1RE2:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
98	B2R4C5_HUMAN/19-146	1REY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
99	B2R4C5_HUMAN/19-146	1REZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
100	LYSC_GORGO/19-146	4ML7:A	100	128	0	0	1	128	1	128	1.26e-96	276.0	128
101	LYSC_GORGO/19-146	7XF7:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
102	LYSC_GORGO/19-146	7XF6:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
103	LYSC_GORGO/19-146	7XF8:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
104	LYSC_GORGO/19-146	6LFH:X	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
105	LYSC_GORGO/19-146	5LSH:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
106	LYSC_GORGO/19-146	4ML7:C	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
107	LYSC_GORGO/19-146	1IWT:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
108	LYSC_GORGO/19-146	1IWW:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
109	LYSC_GORGO/19-146	1IWU:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
110	LYSC_GORGO/19-146	1IWV:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
111	LYSC_GORGO/19-146	1IWY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
112	LYSC_GORGO/19-146	1IWX:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
113	LYSC_GORGO/19-146	1IWZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
114	LYSC_GORGO/19-146	1JWR:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
115	LYSC_GORGO/19-146	1OUF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
116	LYSC_GORGO/19-146	1IY4:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
117	LYSC_GORGO/19-146	1IY3:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
118	LYSC_GORGO/19-146	4I0C:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
119	LYSC_GORGO/19-146	4I0C:B	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
120	LYSC_GORGO/19-146	1JSF:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
121	LYSC_GORGO/19-146	1REM:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
122	LYSC_GORGO/19-146	1RE2:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
123	LYSC_GORGO/19-146	1REY:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
124	LYSC_GORGO/19-146	1REZ:A	100	128	0	0	1	128	1	128	1.3e-96	276.0	128
125	LYSC_PONPY/19-146	1LHL:A	100	128	0	0	1	128	1	128	3.19e-97	277.0	128
126	1lz1	7XF7:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
127	1lz1	7XF6:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
128	1lz1	7XF8:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
129	1lz1	6LFH:X	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
130	1lz1	5LSH:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
131	1lz1	4ML7:C	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
132	1lz1	1IWT:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
133	1lz1	1IWW:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
134	1lz1	1IWU:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
135	1lz1	1IWV:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
136	1lz1	1IWY:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
137	1lz1	1IWX:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
138	1lz1	1IWZ:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
139	1lz1	1JWR:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
140	1lz1	1IY4:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
141	1lz1	1IY3:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
142	1lz1	4I0C:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
143	1lz1	4I0C:B	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
144	1lz1	1JSF:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
145	1lz1	1REM:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
146	1lz1	1RE2:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
147	1lz1	1REY:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
148	1lz1	1REZ:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
149	1lz1	1REX:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
150	1lz1	3FE0:A	100	130	0	0	1	130	1	130	1.47e-98	281.0	130
151	LYSC2_BOVIN/19-145	2Z2F:A	100	127	0	0	1	127	1	127	5.98e-97	276.0	127
152	LYZ2_MOUSE/19-146	1IVM:A	100	128	0	0	1	128	1	128	1.5800000000000002e-97	278.0	128
153	LYSC_PHACO/19-145	1GHL:B	100	127	0	0	1	127	2	128	3.06e-97	277.0	127
154	LYSC_PHAVE/2-128	1JHL:A	100	127	0	0	1	127	1	127	2.96e-97	277.0	127
155	1ghla	1GHL:B	100	130	0	0	1	130	1	130	1.78e-99	283.0	130
156	LYSC_COTJA/19-145	2IHL:A	100	127	0	0	1	127	1	127	2.96e-97	277.0	127
157	LYSC_CHICK/19-145	4EOF:A	100	127	0	0	1	127	1	127	1.01e-95	276.0	127
158	B8YK75_GALSO/19-145	4EOF:A	100	127	0	0	1	127	1	127	1.01e-95	276.0	127
159	B8YK79_CHICK/19-145	4EOF:A	100	127	0	0	1	127	1	127	1.01e-95	276.0	127
160	B8YK77_GALLA/19-145	4EOF:A	100	127	0	0	1	127	1	127	1.01e-95	276.0	127
161	1lzt	4EOF:A	100	129	0	0	1	129	1	129	2.32e-97	281.0	129
162	LYSC_COLVI/1-127	1DKJ:A	100	127	0	0	1	127	1	127	5.98e-97	276.0	127
163	LYSC_COLVI/1-127	1DKK:A	100	127	0	0	1	127	1	127	5.98e-97	276.0	127
164	LYSC_COLVI/1-127	1DKK:B	100	127	0	0	1	127	1	127	5.98e-97	276.0	127
165	LYSC_COLVI/1-127	1BQL:Y	100	127	0	0	1	127	1	127	5.98e-97	276.0	127
166	LYSC_MELGA/19-145	135L:A	100	127	0	0	1	127	1	127	5.98e-97	276.0	127
167	LYSC_NUMME/1-127	1FBI:X	100	127	0	0	1	127	1	127	7.26e-98	279.0	127
168	LYSC_NUMME/1-127	1FBI:Y	100	127	0	0	1	127	1	127	7.26e-98	279.0	127
169	1hhl	1HHL:A	100	129	0	0	1	129	1	129	1.6500000000000001e-99	283.0	129
170	Q6LEL2_CHICK/19-45	4EOF:A	100	27	0	0	1	27	1	27	4.46e-13	61.6	27
171	LYSC_TRISI/2-129	2GV0:A	100	128	0	0	1	128	2	129	1.4500000000000001e-100	286.0	128
172	1lmn	1BB6:A	100	129	0	0	1	129	1	129	3.91e-98	280.0	129
173	Q7ZZQ0_SALAL/1-33	1BB6:A	100	33	0	0	1	33	8	40	5.24e-19	75.5	33
174	LYSC1_CANFA/1-127	1QQY:A	100	127	0	0	1	127	3	129	1.24e-94	271.0	127
175	LYSC_EQUAS/1-127	5XUW:B	100	127	0	0	1	127	1	127	1.41e-95	273.0	127
176	LYSC1_HORSE/1-127	2EQL:A	100	127	0	0	1	127	1	127	6.99e-96	274.0	127
177	2eql	2EQL:A	100	129	0	0	1	129	1	129	2.2600000000000002e-97	278.0	129
178	LYSC_OPIHO/20-145	6T5S:A	100	126	0	0	1	126	1	126	1.88e-99	283.0	126
179	LYSC1_TACAC/1-125	1JUG:A	100	125	0	0	1	125	1	125	5.62e-96	274.0	125
180	1jug	1JUG:A	100	125	0	0	1	125	1	125	5.62e-96	274.0	125
181	SACA3_MOUSE/94-219	4YF2:A	100	126	0	0	1	126	2	127	3.05e-99	282.0	126
182	LALBA_HUMAN/20-139	4L41:A	100	120	0	0	1	120	2	121	1.82e-88	254.0	120
183	1alc	1ALC:A	100	122	0	0	1	122	1	122	5.7e-90	258.0	122
184	LALBA_CAPHI/20-139	1HMK:A	100	120	0	0	1	120	2	121	4.34e-91	261.0	120
185	A5JSS8_CAPHI/20-139	1HMK:A	100	120	0	0	1	120	2	121	4.34e-91	261.0	120
186	1hfya	1HMK:A	100	120	0	0	1	120	2	121	4.34e-91	261.0	120
187	B2YKX6_CAPHI/20-122	1HMK:A	100	103	0	0	1	103	2	104	7.8e-76	222.0	103
188	B6V3I5_BOVIN/20-139	1F6R:D	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
189	B6V3I5_BOVIN/20-139	1F6R:F	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
190	B6V3I5_BOVIN/20-139	6IP9:A	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
191	B6V3I5_BOVIN/20-139	7WQG:B	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
192	B6V3I5_BOVIN/20-139	1F6R:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
193	B6V3I5_BOVIN/20-139	1F6R:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
194	B6V3I5_BOVIN/20-139	1F6S:B	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
195	B6V3I5_BOVIN/20-139	1F6S:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
196	B6V3I5_BOVIN/20-139	7EKA:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
197	B6V3I5_BOVIN/20-139	7WQG:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
198	B6V3I5_BOVIN/20-139	7WQG:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
199	B6V3I5_BOVIN/20-139	7WQG:D	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
200	B6V3I5_BOVIN/20-139	7WQG:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
201	B6V3I5_BOVIN/20-139	7WQG:F	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
202	B6V3I5_BOVIN/20-139	1F6R:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
203	B6V3I5_BOVIN/20-139	1F6S:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
204	B6V3I5_BOVIN/20-139	1F6S:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
205	B6V3I5_BOVIN/20-139	1F6S:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
206	B6V3I5_BOVIN/20-139	1F6S:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
207	B6V3I5_BOVIN/20-139	2G4N:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
208	B6V3I5_BOVIN/20-139	2G4N:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
209	B6V3I5_BOVIN/20-139	2G4N:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
210	B6V3I5_BOVIN/20-139	2G4N:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
211	B6V3I5_BOVIN/20-139	2G4N:E	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
212	B6V3I5_BOVIN/20-139	2G4N:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
213	LALBA_BOVIN/20-139	1F6R:D	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
214	LALBA_BOVIN/20-139	1F6R:F	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
215	LALBA_BOVIN/20-139	6IP9:A	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
216	LALBA_BOVIN/20-139	7WQG:B	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
217	LALBA_BOVIN/20-139	1F6R:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
218	LALBA_BOVIN/20-139	1F6R:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
219	LALBA_BOVIN/20-139	1F6S:B	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
220	LALBA_BOVIN/20-139	1F6S:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
221	LALBA_BOVIN/20-139	7EKA:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
222	LALBA_BOVIN/20-139	7WQG:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
223	LALBA_BOVIN/20-139	7WQG:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
224	LALBA_BOVIN/20-139	7WQG:D	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
225	LALBA_BOVIN/20-139	7WQG:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
226	LALBA_BOVIN/20-139	7WQG:F	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
227	LALBA_BOVIN/20-139	1F6R:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
228	LALBA_BOVIN/20-139	1F6S:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
229	LALBA_BOVIN/20-139	1F6S:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
230	LALBA_BOVIN/20-139	1F6S:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
231	LALBA_BOVIN/20-139	1F6S:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
232	LALBA_BOVIN/20-139	2G4N:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
233	LALBA_BOVIN/20-139	2G4N:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
234	LALBA_BOVIN/20-139	2G4N:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
235	LALBA_BOVIN/20-139	2G4N:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
236	LALBA_BOVIN/20-139	2G4N:E	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
237	LALBA_BOVIN/20-139	2G4N:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
238	A8W912_BOSIN/20-139	1F6R:D	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
239	A8W912_BOSIN/20-139	1F6R:F	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
240	A8W912_BOSIN/20-139	6IP9:A	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
241	A8W912_BOSIN/20-139	7WQG:B	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
242	A8W912_BOSIN/20-139	1F6R:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
243	A8W912_BOSIN/20-139	1F6R:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
244	A8W912_BOSIN/20-139	1F6S:B	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
245	A8W912_BOSIN/20-139	1F6S:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
246	A8W912_BOSIN/20-139	7EKA:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
247	A8W912_BOSIN/20-139	7WQG:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
248	A8W912_BOSIN/20-139	7WQG:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
249	A8W912_BOSIN/20-139	7WQG:D	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
250	A8W912_BOSIN/20-139	7WQG:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
251	A8W912_BOSIN/20-139	7WQG:F	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
252	A8W912_BOSIN/20-139	1F6R:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
253	A8W912_BOSIN/20-139	1F6S:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
254	A8W912_BOSIN/20-139	1F6S:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
255	A8W912_BOSIN/20-139	1F6S:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
256	A8W912_BOSIN/20-139	1F6S:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
257	A8W912_BOSIN/20-139	2G4N:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
258	A8W912_BOSIN/20-139	2G4N:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
259	A8W912_BOSIN/20-139	2G4N:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
260	A8W912_BOSIN/20-139	2G4N:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
261	A8W912_BOSIN/20-139	2G4N:E	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
262	A8W912_BOSIN/20-139	2G4N:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
263	D4P2Z5_BOSMU/20-139	1F6R:D	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
264	D4P2Z5_BOSMU/20-139	1F6R:F	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
265	D4P2Z5_BOSMU/20-139	6IP9:A	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
266	D4P2Z5_BOSMU/20-139	7WQG:B	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
