	score
red_learnMSA_deprecated_oxidored_q6_exact_match.index	1.0
red_learnMSA2_oxidored_q6_exact_match.index	1.0
red_mafft_sparsecore_oxidored_q6_exact_match.index	0.3333333333333333
red_muscle_oxidored_q6_exact_match.index	0.16666666666666666
red_t_coffee_oxidored_q6_exact_match.index	0.16666666666666666
red_clustalo_oxidored_q6_exact_match.index	0.16666666666666666
red_homfamref_oxidored_q6_exact_match.index	0.16666666666666666
red_baseline_aln_exact_match.index	0.16666666666666666
red_learnMSA_oxidored_q6_exact_match.index	1.0
red_famsa_oxidored_q6_exact_match.index	0.16666666666666666
