	PSTAR-distance
('red_homfamref_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.0
('red_homfamref_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.0
('red_homfamref_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.004946987657811153
('red_homfamref_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.06241878481489099
('red_homfamref_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.002769831924813171
('red_homfamref_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.0
('red_homfamref_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.3876716965634953
('red_homfamref_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8778188746417239
('red_homfamref_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5061759539647799
('red_homfamref_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.0
('red_t_coffee_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.0
('red_t_coffee_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.0
('red_t_coffee_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.004946987657811153
('red_t_coffee_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.06241878481489099
('red_t_coffee_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.002769831924813171
('red_t_coffee_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.0
('red_t_coffee_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.3876716965634953
('red_t_coffee_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8778188746417239
('red_t_coffee_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5061759539647799
('red_t_coffee_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.0
('red_learnMSA2_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.004946987657811153
('red_learnMSA2_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.004946987657811153
('red_learnMSA2_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.0
('red_learnMSA2_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.05767557299953485
('red_learnMSA2_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.0034475280971204003
('red_learnMSA2_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.004946987657811153
('red_learnMSA2_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.3862647065568827
('red_learnMSA2_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8756433595746003
('red_learnMSA2_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5048171732473029
('red_learnMSA2_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.004946987657811153
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.06241878481489099
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.06241878481489099
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.05767557299953485
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.0
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.06095480837310874
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.06241878481489099
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.3807176958469937
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8490456591985539
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.4959476590062049
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.06241878481489099
('red_learnMSA_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.002769831924813171
('red_learnMSA_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.002769831924813171
('red_learnMSA_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.0034475280971204003
('red_learnMSA_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.06095480837310874
('red_learnMSA_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.0
('red_learnMSA_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.002769831924813171
('red_learnMSA_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.3870943592978044
('red_learnMSA_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8766246780055656
('red_learnMSA_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5053386079594326
('red_learnMSA_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.002769831924813171
('red_clustalo_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.0
('red_clustalo_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.0
('red_clustalo_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.004946987657811153
('red_clustalo_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.06241878481489099
('red_clustalo_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.002769831924813171
('red_clustalo_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.0
('red_clustalo_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.3876716965634953
('red_clustalo_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8778188746417239
('red_clustalo_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5061759539647799
('red_clustalo_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.0
('red_mafft_sparsecore_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.3876716965634953
('red_mafft_sparsecore_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.3876716965634953
('red_mafft_sparsecore_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.3862647065568827
('red_mafft_sparsecore_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.3807176958469937
('red_mafft_sparsecore_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.3870943592978044
('red_mafft_sparsecore_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.3876716965634953
('red_mafft_sparsecore_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.0
('red_mafft_sparsecore_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7135854548430299
('red_mafft_sparsecore_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.41235838083282295
('red_mafft_sparsecore_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.3876716965634953
('red_baseline_aln_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.8778188746417239
('red_baseline_aln_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.8778188746417239
('red_baseline_aln_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.8756433595746003
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.8490456591985539
('red_baseline_aln_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.8766246780055656
('red_baseline_aln_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.8778188746417239
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.7135854548430299
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.6562425193210508
('red_baseline_aln_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.8778188746417239
('red_muscle_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.5061759539647799
('red_muscle_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.5061759539647799
('red_muscle_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.5048171732473029
('red_muscle_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.4959476590062049
('red_muscle_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.5053386079594326
('red_muscle_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.5061759539647799
('red_muscle_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.41235838083282295
('red_muscle_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6562425193210508
('red_muscle_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.0
('red_muscle_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.5061759539647799
('red_famsa_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.0
('red_famsa_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.0
('red_famsa_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.004946987657811153
('red_famsa_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.06241878481489099
('red_famsa_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.002769831924813171
('red_famsa_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.0
('red_famsa_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.3876716965634953
('red_famsa_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8778188746417239
('red_famsa_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5061759539647799
('red_famsa_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.0
