		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1443, 1757)	('1avha', '1aeia')	('8GYC:B', '1AEI:F')	(5.95e-223, 4.5400000000000006e-223)	(611.0, 611.0)	(1, 1)	(318, 315)	40.2	1.6	310	315	47	MOLECULE: ANNEXIN XII	8GYCB	1AEIF	0.6903225806451613
2	1	(2454, 1447)	('1ala', '2ran')	('1ALA:A', '2IE7:A')	(9.900000000000001e-223, 4.3400000000000003e-222)	(610.0, 608.0)	(1, 1)	(316, 316)	43.3	1.4	312	318	77	MOLECULE: ANNEXIN A5	1ALAA	2IE7A	0.5256410256410257
4	3	(1443, 525)	('1avha', '1axn')	('8GYC:B', '1AXN:A')	(5.95e-223, 1.27e-233)	(611.0, 638.0)	(1, 1)	(318, 323)	40.5	2.3	312	323	50	MOLECULE: ANNEXIN III	8GYCB	1AXNA	0.2703583061889251
3	1	(525, 1447)	('1axn', '2ran')	('1AXN:A', '2IE7:A')	(1.27e-233, 4.3400000000000003e-222)	(638.0, 608.0)	(1, 1)	(323, 316)	43.0	1.9	316	318	48	MOLECULE: ANNEXIN A5	1AXNA	2IE7A	0.2686084142394822
5	4	(1332, 1443)	('1ann', '1avha')	('1ANN:A', '8GYC:B')	(3.89e-224, 5.95e-223)	(613.0, 611.0)	(1, 1)	(315, 318)	42.5	1.4	312	318	58	MOLECULE: ANNEXIN A5	1ANNA	8GYCB	0.7129032258064516
2	0	(2454, 1757)	('1ala', '1aeia')	('1ALA:A', '1AEI:F')	(9.900000000000001e-223, 4.5400000000000006e-223)	(610.0, 611.0)	(1, 1)	(316, 315)	40.9	1.6	311	315	47	MOLECULE: ANNEXIN XII	1ALAA	1AEIF	0.5
5	1	(1332, 1447)	('1ann', '2ran')	('1ANN:A', '2IE7:A')	(3.89e-224, 4.3400000000000003e-222)	(613.0, 608.0)	(1, 1)	(315, 316)	41.8	1.6	315	318	57	MOLECULE: ANNEXIN A5	1ANNA	2IE7A	1.0
4	2	(1443, 2454)	('1avha', '1ala')	('8GYC:B', '1ALA:A')	(5.95e-223, 9.900000000000001e-223)	(611.0, 610.0)	(1, 1)	(318, 316)	45.6	0.9	315	316	78	MOLECULE: ANNEXIN V	8GYCB	1ALAA	0.5142857142857142
3	0	(525, 1757)	('1axn', '1aeia')	('1AXN:A', '1AEI:F')	(1.27e-233, 4.5400000000000006e-223)	(638.0, 611.0)	(1, 1)	(323, 315)	43.5	1.4	314	315	48	MOLECULE: ANNEXIN XII	1AXNA	1AEIF	0.2662337662337662
1	0	(1447, 1757)	('2ran', '1aeia')	('2IE7:A', '1AEI:F')	(4.3400000000000003e-222, 4.5400000000000006e-223)	(608.0, 611.0)	(1, 1)	(316, 315)	43.3	1.1	315	315	47	MOLECULE: ANNEXIN XII	2IE7A	1AEIF	0.9746031746031746
5	0	(1332, 1757)	('1ann', '1aeia')	('1ANN:A', '1AEI:F')	(3.89e-224, 4.5400000000000006e-223)	(613.0, 611.0)	(1, 1)	(315, 315)	41.5	1.5	313	315	50	MOLECULE: ANNEXIN XII	1ANNA	1AEIF	0.9776357827476039
5	3	(1332, 525)	('1ann', '1axn')	('1ANN:A', '1AXN:A')	(3.89e-224, 1.27e-233)	(613.0, 638.0)	(1, 1)	(315, 323)	42.1	1.7	315	323	53	MOLECULE: ANNEXIN III	1ANNA	1AXNA	0.2671009771986971
3	2	(525, 2454)	('1axn', '1ala')	('1AXN:A', '1ALA:A')	(1.27e-233, 9.900000000000001e-223)	(638.0, 610.0)	(1, 1)	(323, 316)	40.0	2.6	312	316	50	MOLECULE: ANNEXIN V	1AXNA	1ALAA	0.501628664495114
4	1	(1443, 1447)	('1avha', '2ran')	('8GYC:B', '2IE7:A')	(5.95e-223, 4.3400000000000003e-222)	(611.0, 608.0)	(1, 1)	(318, 316)	44.9	1.2	315	318	91	MOLECULE: ANNEXIN A5	8GYCB	2IE7A	0.7124600638977636
5	2	(1332, 2454)	('1ann', '1ala')	('1ANN:A', '1ALA:A')	(3.89e-224, 9.900000000000001e-223)	(613.0, 610.0)	(1, 1)	(315, 316)	41.9	1.5	310	316	57	MOLECULE: ANNEXIN V	1ANNA	1ALAA	0.5210355987055016
