	Jaccard-distance
('red_homfamref_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.0
('red_homfamref_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.0
('red_homfamref_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.0057010135135134865
('red_homfamref_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.069000819000819
('red_homfamref_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.003169907016060902
('red_homfamref_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.0
('red_homfamref_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.4409857328145266
('red_homfamref_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9691194209891435
('red_homfamref_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5629022820362786
('red_homfamref_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.0
('red_t_coffee_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.0
('red_t_coffee_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.0
('red_t_coffee_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.0057010135135134865
('red_t_coffee_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.069000819000819
('red_t_coffee_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.003169907016060902
('red_t_coffee_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.0
('red_t_coffee_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.4409857328145266
('red_t_coffee_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9691194209891435
('red_t_coffee_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5629022820362786
('red_t_coffee_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.0
('red_learnMSA2_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.0057010135135134865
('red_learnMSA2_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.0057010135135134865
('red_learnMSA2_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.0
('red_learnMSA2_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.06370735717221532
('red_learnMSA2_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.005071851225697421
('red_learnMSA2_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.0057010135135134865
('red_learnMSA2_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.44236471460341
('red_learnMSA2_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9689613526570048
('red_learnMSA2_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5643776824034334
('red_learnMSA2_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.0057010135135134865
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.069000819000819
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.069000819000819
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.06370735717221532
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.0
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.06844262295081971
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.069000819000819
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.48291448201048637
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9674097407317664
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5982824427480916
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.069000819000819
('red_learnMSA_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.003169907016060902
('red_learnMSA_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.003169907016060902
('red_learnMSA_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.005071851225697421
('red_learnMSA_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.06844262295081971
('red_learnMSA_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.0
('red_learnMSA_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.003169907016060902
('red_learnMSA_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.44220081511670994
('red_learnMSA_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9691007845503923
('red_learnMSA_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5635973468591494
('red_learnMSA_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.003169907016060902
('red_clustalo_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.0
('red_clustalo_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.0
('red_clustalo_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.0057010135135134865
('red_clustalo_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.069000819000819
('red_clustalo_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.003169907016060902
('red_clustalo_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.0
('red_clustalo_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.4409857328145266
('red_clustalo_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9691194209891435
('red_clustalo_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5629022820362786
('red_clustalo_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.0
('red_mafft_sparsecore_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.4409857328145266
('red_mafft_sparsecore_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.4409857328145266
('red_mafft_sparsecore_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.44236471460341
('red_mafft_sparsecore_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.48291448201048637
('red_mafft_sparsecore_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.44220081511670994
('red_mafft_sparsecore_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.4409857328145266
('red_mafft_sparsecore_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.0
('red_mafft_sparsecore_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9750102417042196
('red_mafft_sparsecore_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.7096247960848288
('red_mafft_sparsecore_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.4409857328145266
('red_baseline_aln_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.9691194209891435
('red_baseline_aln_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.9691194209891435
('red_baseline_aln_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.9689613526570048
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.9674097407317664
('red_baseline_aln_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.9691007845503923
('red_baseline_aln_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.9691194209891435
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.9750102417042196
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.9754163362410785
('red_baseline_aln_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.9691194209891435
('red_muscle_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.5629022820362786
('red_muscle_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.5629022820362786
('red_muscle_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.5643776824034334
('red_muscle_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.5982824427480916
('red_muscle_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.5635973468591494
('red_muscle_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.5629022820362786
('red_muscle_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.7096247960848288
('red_muscle_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9754163362410785
('red_muscle_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.0
('red_muscle_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.5629022820362786
('red_famsa_annexin_exact_match.index', 'red_homfamref_annexin_exact_match.index')	0.0
('red_famsa_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.0
('red_famsa_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.0057010135135134865
('red_famsa_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.069000819000819
('red_famsa_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.003169907016060902
('red_famsa_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.0
('red_famsa_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.4409857328145266
('red_famsa_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9691194209891435
('red_famsa_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5629022820362786
('red_famsa_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.0
