		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3134, 3137)	('1avha', '1aeia')	('8GYC:B', '1AEI:F')	(5.95e-223, 4.5400000000000006e-223)	(611.0, 611.0)	(1, 1)	(318, 315)	40.2	1.6	310	315	47	MOLECULE: ANNEXIN XII	8GYCB	1AEIF	0.7096774193548387
2	1	(3136, 3135)	('1ala', '2ran')	('1ALA:A', '2IE7:A')	(9.900000000000001e-223, 4.3400000000000003e-222)	(610.0, 608.0)	(1, 1)	(316, 316)	43.3	1.4	312	318	77	MOLECULE: ANNEXIN A5	1ALAA	2IE7A	1.0
4	3	(3134, 3138)	('1avha', '1axn')	('8GYC:B', '1AXN:A')	(5.95e-223, 1.27e-233)	(611.0, 638.0)	(1, 1)	(318, 323)	40.5	2.3	312	323	50	MOLECULE: ANNEXIN III	8GYCB	1AXNA	0.7198697068403909
3	1	(3138, 3135)	('1axn', '2ran')	('1AXN:A', '2IE7:A')	(1.27e-233, 4.3400000000000003e-222)	(638.0, 608.0)	(1, 1)	(323, 316)	43.0	1.9	316	318	48	MOLECULE: ANNEXIN A5	1AXNA	2IE7A	1.0
5	4	(3139, 3134)	('1ann', '1avha')	('1ANN:A', '8GYC:B')	(3.89e-224, 5.95e-223)	(613.0, 611.0)	(1, 1)	(315, 318)	42.5	1.4	312	318	58	MOLECULE: ANNEXIN A5	1ANNA	8GYCB	0.7129032258064516
2	0	(3136, 3137)	('1ala', '1aeia')	('1ALA:A', '1AEI:F')	(9.900000000000001e-223, 4.5400000000000006e-223)	(610.0, 611.0)	(1, 1)	(316, 315)	40.9	1.6	311	315	47	MOLECULE: ANNEXIN XII	1ALAA	1AEIF	0.9935483870967742
5	1	(3139, 3135)	('1ann', '2ran')	('1ANN:A', '2IE7:A')	(3.89e-224, 4.3400000000000003e-222)	(613.0, 608.0)	(1, 1)	(315, 316)	41.8	1.6	315	318	57	MOLECULE: ANNEXIN A5	1ANNA	2IE7A	1.0
4	2	(3134, 3136)	('1avha', '1ala')	('8GYC:B', '1ALA:A')	(5.95e-223, 9.900000000000001e-223)	(611.0, 610.0)	(1, 1)	(318, 316)	45.6	0.9	315	316	78	MOLECULE: ANNEXIN V	8GYCB	1ALAA	0.7174603174603175
3	0	(3138, 3137)	('1axn', '1aeia')	('1AXN:A', '1AEI:F')	(1.27e-233, 4.5400000000000006e-223)	(638.0, 611.0)	(1, 1)	(323, 315)	43.5	1.4	314	315	48	MOLECULE: ANNEXIN XII	1AXNA	1AEIF	0.9935064935064936
1	0	(3135, 3137)	('2ran', '1aeia')	('2IE7:A', '1AEI:F')	(4.3400000000000003e-222, 4.5400000000000006e-223)	(608.0, 611.0)	(1, 1)	(316, 315)	43.3	1.1	315	315	47	MOLECULE: ANNEXIN XII	2IE7A	1AEIF	0.9936507936507937
5	0	(3139, 3137)	('1ann', '1aeia')	('1ANN:A', '1AEI:F')	(3.89e-224, 4.5400000000000006e-223)	(613.0, 611.0)	(1, 1)	(315, 315)	41.5	1.5	313	315	50	MOLECULE: ANNEXIN XII	1ANNA	1AEIF	0.9936102236421726
5	3	(3139, 3138)	('1ann', '1axn')	('1ANN:A', '1AXN:A')	(3.89e-224, 1.27e-233)	(613.0, 638.0)	(1, 1)	(315, 323)	42.1	1.7	315	323	53	MOLECULE: ANNEXIN III	1ANNA	1AXNA	1.0
3	2	(3138, 3136)	('1axn', '1ala')	('1AXN:A', '1ALA:A')	(1.27e-233, 9.900000000000001e-223)	(638.0, 610.0)	(1, 1)	(323, 316)	40.0	2.6	312	316	50	MOLECULE: ANNEXIN V	1AXNA	1ALAA	1.0
4	1	(3134, 3135)	('1avha', '2ran')	('8GYC:B', '2IE7:A')	(5.95e-223, 4.3400000000000003e-222)	(611.0, 608.0)	(1, 1)	(318, 316)	44.9	1.2	315	318	91	MOLECULE: ANNEXIN A5	8GYCB	2IE7A	0.7124600638977636
5	2	(3139, 3136)	('1ann', '1ala')	('1ANN:A', '1ALA:A')	(3.89e-224, 9.900000000000001e-223)	(613.0, 610.0)	(1, 1)	(315, 316)	41.9	1.5	310	316	57	MOLECULE: ANNEXIN V	1ANNA	1ALAA	1.0
