	Jaccard index
red_homfamref_annexin_exact_match.index	0.8152804642166345
red_t_coffee_annexin_exact_match.index	0.8152804642166345
red_learnMSA2_annexin_exact_match.index	0.8110875024145258
red_learnMSA_deprecated_annexin_exact_match.index	0.7594437135876715
red_learnMSA_annexin_exact_match.index	0.8129107073830691
red_clustalo_annexin_exact_match.index	0.8152804642166345
red_mafft_sparsecore_annexin_exact_match.index	0.48092280390417036
red_baseline_aln_exact_match.index	0.028762135922330095
red_muscle_annexin_exact_match.index	0.3658308383233533
red_famsa_annexin_exact_match.index	0.8152804642166345
