		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(6426, 6425)	('1a7i', '1qli')	('1A7I:A', '1IBI:A')	(3.74e-44, 1.18e-42)	(138.0, 134.0)	(1, 1)	(60, 59)	6.5	2.2	58	59	47	MOLECULE: CYSTEINE-RICH PROTEIN 2	1A7IA	1IBIA	1.0
2	1	(6428, 6424)	('1iml', '1ctl')	('1IML:A', '1B8T:A')	(1.08e-59, 1.57e-60)	(178.0, 185.0)	(1, 108)	(76, 192)	7.2	2.4	65	192	37	MOLECULE: PROTEIN 	1IMLA	1B8TA	0.0
4	3	(6426, 6427)	('1a7i', '1b8ta1')	('1A7I:A', '1B8T:A')	(3.74e-44, 4.94e-50)	(138.0, 157.0)	(1, 1)	(60, 69)	6.0	3.3	60	192	75	MOLECULE: PROTEIN 	1A7IA	1B8TA	1.0
3	1	(6427, 6424)	('1b8ta1', '1ctl')	('1B8T:A', '1B8T:A')	(4.94e-50, 1.57e-60)	(157.0, 185.0)	(1, 108)	(69, 192)	15.0	0.0	192	192	100	MOLECULE: PROTEIN 	1B8TA	1B8TA	0.0
2	0	(6428, 6425)	('1iml', '1qli')	('1IML:A', '1IBI:A')	(1.08e-59, 1.18e-42)	(178.0, 134.0)	(1, 1)	(76, 59)	4.4	3.7	55	59	45	MOLECULE: CYSTEINE-RICH PROTEIN 2	1IMLA	1IBIA	0.9090909090909091
4	2	(6426, 6428)	('1a7i', '1iml')	('1A7I:A', '1IML:A')	(3.74e-44, 1.08e-59)	(138.0, 178.0)	(1, 1)	(60, 76)	5.0	3.9	56	76	43	MOLECULE: CYSTEINE RICH INTESTINAL PROTEIN	1A7IA	1IMLA	0.9090909090909091
3	0	(6427, 6425)	('1b8ta1', '1qli')	('1B8T:A', '1IBI:A')	(4.94e-50, 1.18e-42)	(157.0, 134.0)	(1, 1)	(69, 59)	5.6	3.5	59	59	47	MOLECULE: CYSTEINE-RICH PROTEIN 2	1B8TA	1IBIA	1.0
1	0	(6424, 6425)	('1ctl', '1qli')	('1B8T:A', '1IBI:A')	(1.57e-60, 1.18e-42)	(185.0, 134.0)	(108, 1)	(192, 59)	5.6	3.5	59	59	47	MOLECULE: CYSTEINE-RICH PROTEIN 2	1B8TA	1IBIA	0.0
3	2	(6427, 6428)	('1b8ta1', '1iml')	('1B8T:A', '1IML:A')	(4.94e-50, 1.08e-59)	(157.0, 178.0)	(1, 1)	(69, 76)	7.2	2.4	65	76	37	MOLECULE: CYSTEINE RICH INTESTINAL PROTEIN	1B8TA	1IMLA	0.8064516129032258
4	1	(6426, 6424)	('1a7i', '1ctl')	('1A7I:A', '1B8T:A')	(3.74e-44, 1.57e-60)	(138.0, 185.0)	(1, 108)	(60, 192)	6.0	3.3	60	192	75	MOLECULE: PROTEIN 	1A7IA	1B8TA	0.0
