		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3, 2)	('1a7i', '1qli')	('1A7I:A', '1IBI:A')	(3.74e-44, 1.18e-42)	(138, 134)	(1, 1)	(60, 59)	6.5	2.2	58	59	47	MOLECULE: CYSTEINE-RICH PROTEIN 2	1A7IA	1IBIA	1.0
2	1	(5, 1)	('1iml', '1ctl')	('1IML:A', '1B8T:A')	(1.08e-59, 1.57e-60)	(178, 185)	(1, 108)	(76, 192)	7.2	2.4	65	192	37	MOLECULE: PROTEIN 	1IMLA	1B8TA	0.0
4	3	(3, 4)	('1a7i', '1b8ta1')	('1A7I:A', '1B8T:A')	(3.74e-44, 4.94e-50)	(138, 157)	(1, 1)	(60, 69)	6.0	3.3	60	192	75	MOLECULE: PROTEIN 	1A7IA	1B8TA	1.0
3	1	(4, 1)	('1b8ta1', '1ctl')	('1B8T:A', '1B8T:A')	(4.94e-50, 1.57e-60)	(157, 185)	(1, 108)	(69, 192)	15.0	0.0	192	192	100	MOLECULE: PROTEIN 	1B8TA	1B8TA	0.0
2	0	(5, 2)	('1iml', '1qli')	('1IML:A', '1IBI:A')	(1.08e-59, 1.18e-42)	(178, 134)	(1, 1)	(76, 59)	4.4	3.7	55	59	45	MOLECULE: CYSTEINE-RICH PROTEIN 2	1IMLA	1IBIA	0.9818181818181818
4	2	(3, 5)	('1a7i', '1iml')	('1A7I:A', '1IML:A')	(3.74e-44, 1.08e-59)	(138, 178)	(1, 1)	(60, 76)	5.0	3.9	56	76	43	MOLECULE: CYSTEINE RICH INTESTINAL PROTEIN	1A7IA	1IMLA	0.9818181818181818
3	0	(4, 2)	('1b8ta1', '1qli')	('1B8T:A', '1IBI:A')	(4.94e-50, 1.18e-42)	(157, 134)	(1, 1)	(69, 59)	5.6	3.5	59	59	47	MOLECULE: CYSTEINE-RICH PROTEIN 2	1B8TA	1IBIA	1.0
1	0	(1, 2)	('1ctl', '1qli')	('1B8T:A', '1IBI:A')	(1.57e-60, 1.18e-42)	(185, 134)	(108, 1)	(192, 59)	5.6	3.5	59	59	47	MOLECULE: CYSTEINE-RICH PROTEIN 2	1B8TA	1IBIA	0.0
3	2	(4, 5)	('1b8ta1', '1iml')	('1B8T:A', '1IML:A')	(4.94e-50, 1.08e-59)	(157, 178)	(1, 1)	(69, 76)	7.2	2.4	65	76	37	MOLECULE: CYSTEINE RICH INTESTINAL PROTEIN	1B8TA	1IMLA	0.9193548387096774
4	1	(3, 1)	('1a7i', '1ctl')	('1A7I:A', '1B8T:A')	(3.74e-44, 1.57e-60)	(138, 185)	(1, 108)	(60, 192)	6.0	3.3	60	192	75	MOLECULE: PROTEIN 	1A7IA	1B8TA	0.0
