	PSTAR-distance
('red_homfamref_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.0
('red_homfamref_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.08676476853758897
('red_homfamref_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.08939189945569004
('red_homfamref_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.17502899525381876
('red_homfamref_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.09720486706548659
('red_homfamref_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.1463834416613058
('red_homfamref_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9107740358554195
('red_homfamref_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.10512661259297557
('red_homfamref_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.08577239610336773
('red_homfamref_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.1469913352793552
('red_mafft_sparsecore_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.08676476853758897
('red_mafft_sparsecore_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.0
('red_mafft_sparsecore_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.06997157016152483
('red_mafft_sparsecore_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.144382619760486
('red_mafft_sparsecore_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.07260861359907667
('red_mafft_sparsecore_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.12204289949983166
('red_mafft_sparsecore_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8872385842530021
('red_mafft_sparsecore_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.07905514411945003
('red_mafft_sparsecore_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.05854675175108154
('red_mafft_sparsecore_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.12353312698888924
('red_learnMSA_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.08939189945569004
('red_learnMSA_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.06997157016152483
('red_learnMSA_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.0
