	score
red_homfamref_ltn_exact_match.index	0.9639542413123247
red_mafft_sparsecore_ltn_exact_match.index	0.9324411828189079
red_learnMSA_ltn_exact_match.index	0.931793654219728
red_clustalo_ltn_exact_match.index	0.8556011223829052
red_muscle_ltn_exact_match.index	0.9259658968271098
red_famsa_ltn_exact_match.index	0.896827109864019
red_baseline_aln_exact_match.index	0.08331534642780056
red_learnMSA_deprecated_ltn_exact_match.index	0.9229440966976041
red_learnMSA2_ltn_exact_match.index	0.9352471400820203
red_t_coffee_ltn_exact_match.index	0.8989855385279516
