	Jaccard-distance
('red_homfamref_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.0
('red_homfamref_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.12470071827613727
('red_homfamref_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.12659235668789814
('red_homfamref_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.2073741708934842
('red_homfamref_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.14441795788637268
('red_homfamref_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.1791505791505792
('red_homfamref_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9532479736873017
('red_homfamref_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.14344909234411996
('red_homfamref_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.12427803226448919
('red_homfamref_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.18152069297401352
('red_mafft_sparsecore_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.12470071827613727
('red_mafft_sparsecore_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.0
('red_mafft_sparsecore_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.1365805168986084
('red_mafft_sparsecore_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.1949102387058591
('red_mafft_sparsecore_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.14405426975259372
('red_mafft_sparsecore_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.1792983136266718
('red_mafft_sparsecore_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9550058892815076
('red_mafft_sparsecore_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.14013497419610954
('red_mafft_sparsecore_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.11553144464536869
