		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(9, 11)	('1sbf', '1avba')	('1SBF:A', '1AVB:B')	(3.24e-171, 5.58e-159)	(473.0, 441.0)	(1, 1)	(234, 226)	34.6	1.4	220	226	43	MOLECULE: ARCELIN-1	1SBFA	1AVBB	0.9812206572769953
4	3	(9, 6)	('1sbf', '2pela')	('1SBF:A', '6VAW:D')	(3.24e-171, 3.91e-162)	(473.0, 450.0)	(1, 1)	(234, 232)	34.7	1.6	226	232	43	MOLECULE: GALACTOSE-BINDING LECTIN	1SBFA	6VAWD	0.9375
3	1	(6, 5)	('2pela', '1lte')	('6VAW:D', '1LTE:A')	(3.91e-162, 3.6499999999999997e-175)	(450.0, 483.0)	(1, 1)	(232, 239)	34.1	1.5	225	239	42	MOLECULE: CORAL TREE LECTIN	6VAWD	1LTEA	0.926605504587156
5	4	(10, 9)	('1wbla', '1sbf')	('2D3S:D', '1SBF:A')	(1.2399999999999997e-166, 3.24e-171)	(476.0, 473.0)	(1, 1)	(237, 234)	38.2	1.1	231	234	49	MOLECULE: SOYBEAN AGGLUTININ	2D3SD	1SBFA	0.9824561403508771
5	1	(10, 5)	('1wbla', '1lte')	('2D3S:D', '1LTE:A')	(1.2399999999999997e-166, 3.6499999999999997e-175)	(476.0, 483.0)	(1, 1)	(237, 239)	39.7	0.8	231	239	65	MOLECULE: CORAL TREE LECTIN	2D3SD	1LTEA	0.9912663755458515
1	0	(5, 11)	('1lte', '1avba')	('1LTE:A', '1AVB:B')	(3.6499999999999997e-175, 5.58e-159)	(483.0, 441.0)	(1, 1)	(239, 226)	35.6	1.3	223	226	38	MOLECULE: ARCELIN-1	1LTEA	1AVBB	0.990521327014218
6	2	(12, 8)	('1lu1', '1lec')	('1BJQ:H', '1GSL:A')	(2.64e-175, 1.09e-180)	(485.0, 498.0)	(1, 2)	(253, 243)	33.6	1.7	229	243	44	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1BJQH	1GSLA	0.9606986899563319
6	5	(12, 10)	('1lu1', '1wbla')	('1BJQ:H', '2D3S:D')	(2.64e-175, 1.2399999999999997e-166)	(485.0, 476.0)	(1, 1)	(253, 237)	36.2	1.1	227	238	46	MOLECULE: BASIC AGGLUTININ	1BJQH	2D3SD	0.9647577092511013
4	2	(9, 8)	('1sbf', '1lec')	('1SBF:A', '1GSL:A')	(3.24e-171, 1.09e-180)	(473.0, 498.0)	(1, 2)	(234, 243)	34.5	1.4	226	243	48	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1SBFA	1GSLA	0.9363636363636364
3	0	(6, 11)	('2pela', '1avba')	('6VAW:D', '1AVB:B')	(3.91e-162, 5.58e-159)	(450.0, 441.0)	(1, 1)	(232, 226)	31.5	1.9	216	226	33	MOLECULE: ARCELIN-1	6VAWD	1AVBB	0.9386792452830188
5	0	(10, 11)	('1wbla', '1avba')	('2D3S:D', '1AVB:B')	(1.2399999999999997e-166, 5.58e-159)	(476.0, 441.0)	(1, 1)	(237, 226)	34.5	1.2	217	226	39	MOLECULE: ARCELIN-1	2D3SD	1AVBB	0.9806763285024155
5	3	(10, 6)	('1wbla', '2pela')	('2D3S:D', '6VAW:D')	(1.2399999999999997e-166, 3.91e-162)	(476.0, 450.0)	(1, 1)	(237, 232)	34.3	1.8	225	232	47	MOLECULE: GALACTOSE-BINDING LECTIN	2D3SD	6VAWD	0.95
2	1	(8, 5)	('1lec', '1lte')	('1GSL:A', '1LTE:A')	(1.09e-180, 3.6499999999999997e-175)	(498.0, 483.0)	(2, 1)	(243, 239)	34.2	1.6	229	239	39	MOLECULE: CORAL TREE LECTIN	1GSLA	1LTEA	0.956140350877193
6	1	(12, 5)	('1lu1', '1lte')	('1BJQ:H', '1LTE:A')	(2.64e-175, 3.6499999999999997e-175)	(485.0, 483.0)	(1, 1)	(253, 239)	38.6	1.0	234	239	47	MOLECULE: CORAL TREE LECTIN	1BJQH	1LTEA	0.9829059829059829
6	4	(12, 9)	('1lu1', '1sbf')	('1BJQ:H', '1SBF:A')	(2.64e-175, 3.24e-171)	(485.0, 473.0)	(1, 1)	(253, 234)	37.1	1.4	231	234	61	MOLECULE: SOYBEAN AGGLUTININ	1BJQH	1SBFA	1.0
3	2	(6, 8)	('2pela', '1lec')	('6VAW:D', '1GSL:A')	(3.91e-162, 1.09e-180)	(450.0, 498.0)	(1, 2)	(232, 243)	32.4	1.8	222	243	40	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	6VAWD	1GSLA	0.9395348837209302
4	1	(9, 5)	('1sbf', '1lte')	('1SBF:A', '1LTE:A')	(3.24e-171, 3.6499999999999997e-175)	(473.0, 483.0)	(1, 1)	(234, 239)	38.7	1.2	234	239	53	MOLECULE: CORAL TREE LECTIN	1SBFA	1LTEA	0.9912663755458515
