		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(364, 375)	('1sbf', '1avba')	('1SBF:A', '1AVB:B')	(3.24e-171, 5.58e-159)	(473.0, 441.0)	(1, 1)	(234, 226)	34.6	1.4	220	226	43	MOLECULE: ARCELIN-1	1SBFA	1AVBB	0.9812206572769953
4	3	(364, 324)	('1sbf', '2pela')	('1SBF:A', '6VAW:D')	(3.24e-171, 3.91e-162)	(473.0, 450.0)	(1, 1)	(234, 232)	34.7	1.6	226	232	43	MOLECULE: GALACTOSE-BINDING LECTIN	1SBFA	6VAWD	0.8973214285714286
3	1	(324, 236)	('2pela', '1lte')	('6VAW:D', '1LTE:A')	(3.91e-162, 3.6499999999999997e-175)	(450.0, 483.0)	(1, 1)	(232, 239)	34.1	1.5	225	239	42	MOLECULE: CORAL TREE LECTIN	6VAWD	1LTEA	0.8990825688073395
5	4	(251, 364)	('1wbla', '1sbf')	('2D3S:D', '1SBF:A')	(1.2399999999999997e-166, 3.24e-171)	(476.0, 473.0)	(1, 1)	(237, 234)	38.2	1.1	231	234	49	MOLECULE: SOYBEAN AGGLUTININ	2D3SD	1SBFA	0.9342105263157895
5	1	(251, 236)	('1wbla', '1lte')	('2D3S:D', '1LTE:A')	(1.2399999999999997e-166, 3.6499999999999997e-175)	(476.0, 483.0)	(1, 1)	(237, 239)	39.7	0.8	231	239	65	MOLECULE: CORAL TREE LECTIN	2D3SD	1LTEA	0.9868995633187773
1	0	(236, 375)	('1lte', '1avba')	('1LTE:A', '1AVB:B')	(3.6499999999999997e-175, 5.58e-159)	(483.0, 441.0)	(1, 1)	(239, 226)	35.6	1.3	223	226	38	MOLECULE: ARCELIN-1	1LTEA	1AVBB	0.909952606635071
6	2	(333, 342)	('1lu1', '1lec')	('1BJQ:H', '1GSL:A')	(2.64e-175, 1.09e-180)	(485.0, 498.0)	(1, 2)	(253, 243)	33.6	1.7	229	243	44	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1BJQH	1GSLA	0.9126637554585153
6	5	(333, 251)	('1lu1', '1wbla')	('1BJQ:H', '2D3S:D')	(2.64e-175, 1.2399999999999997e-166)	(485.0, 476.0)	(1, 1)	(253, 237)	36.2	1.1	227	238	46	MOLECULE: BASIC AGGLUTININ	1BJQH	2D3SD	0.9251101321585903
4	2	(364, 342)	('1sbf', '1lec')	('1SBF:A', '1GSL:A')	(3.24e-171, 1.09e-180)	(473.0, 498.0)	(1, 2)	(234, 243)	34.5	1.4	226	243	48	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1SBFA	1GSLA	0.9181818181818182
3	0	(324, 375)	('2pela', '1avba')	('6VAW:D', '1AVB:B')	(3.91e-162, 5.58e-159)	(450.0, 441.0)	(1, 1)	(232, 226)	31.5	1.9	216	226	33	MOLECULE: ARCELIN-1	6VAWD	1AVBB	0.910377358490566
5	0	(251, 375)	('1wbla', '1avba')	('2D3S:D', '1AVB:B')	(1.2399999999999997e-166, 5.58e-159)	(476.0, 441.0)	(1, 1)	(237, 226)	34.5	1.2	217	226	39	MOLECULE: ARCELIN-1	2D3SD	1AVBB	0.9227053140096618
5	3	(251, 324)	('1wbla', '2pela')	('2D3S:D', '6VAW:D')	(1.2399999999999997e-166, 3.91e-162)	(476.0, 450.0)	(1, 1)	(237, 232)	34.3	1.8	225	232	47	MOLECULE: GALACTOSE-BINDING LECTIN	2D3SD	6VAWD	0.9409090909090909
2	1	(342, 236)	('1lec', '1lte')	('1GSL:A', '1LTE:A')	(1.09e-180, 3.6499999999999997e-175)	(498.0, 483.0)	(2, 1)	(243, 239)	34.2	1.6	229	239	39	MOLECULE: CORAL TREE LECTIN	1GSLA	1LTEA	0.8991228070175439
6	1	(333, 236)	('1lu1', '1lte')	('1BJQ:H', '1LTE:A')	(2.64e-175, 3.6499999999999997e-175)	(485.0, 483.0)	(1, 1)	(253, 239)	38.6	1.0	234	239	47	MOLECULE: CORAL TREE LECTIN	1BJQH	1LTEA	0.905982905982906
6	4	(333, 364)	('1lu1', '1sbf')	('1BJQ:H', '1SBF:A')	(2.64e-175, 3.24e-171)	(485.0, 473.0)	(1, 1)	(253, 234)	37.1	1.4	231	234	61	MOLECULE: SOYBEAN AGGLUTININ	1BJQH	1SBFA	0.9565217391304348
3	2	(324, 342)	('2pela', '1lec')	('6VAW:D', '1GSL:A')	(3.91e-162, 1.09e-180)	(450.0, 498.0)	(1, 2)	(232, 243)	32.4	1.8	222	243	40	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	6VAWD	1GSLA	0.9395348837209302
4	1	(364, 236)	('1sbf', '1lte')	('1SBF:A', '1LTE:A')	(3.24e-171, 3.6499999999999997e-175)	(473.0, 483.0)	(1, 1)	(234, 239)	38.7	1.2	234	239	53	MOLECULE: CORAL TREE LECTIN	1SBFA	1LTEA	0.9213973799126638
5	2	(251, 342)	('1wbla', '1lec')	('2D3S:D', '1GSL:A')	(1.2399999999999997e-166, 1.09e-180)	(476.0, 498.0)	(1, 2)	(237, 243)	33.7	1.5	224	243	42	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	2D3SD	1GSLA	0.9321266968325792
2	0	(342, 375)	('1lec', '1avba')	('1GSL:A', '1AVB:B')	(1.09e-180, 5.58e-159)	(498.0, 441.0)	(2, 1)	(243, 226)	32.1	1.6	216	226	38	MOLECULE: ARCELIN-1	1GSLA	1AVBB	0.8768472906403941
6	0	(333, 375)	('1lu1', '1avba')	('1BJQ:H', '1AVB:B')	(2.64e-175, 5.58e-159)	(485.0, 441.0)	(1, 1)	(253, 226)	35.6	1.3	222	226	50	MOLECULE: ARCELIN-1	1BJQH	1AVBB	0.9532710280373832
6	3	(333, 324)	('1lu1', '2pela')	('1BJQ:H', '6VAW:D')	(2.64e-175, 3.91e-162)	(485.0, 450.0)	(1, 1)	(253, 232)	33.0	1.6	225	232	38	MOLECULE: GALACTOSE-BINDING LECTIN	1BJQH	6VAWD	0.918552036199095
