		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(56, 1)	(56, 1)	('2H9X:A', '1APF:A')	(6.170000000000001e-32, 2.27e-38)	(106.0, 122.0)	(3, 1)	(45, 49)	4.4	2.6	46	49	54	MOLECULE: ANTHOPLEURIN-B	2H9XA	1APFA	0.07317073170731707
4	3	(56, 52)	(56, 52)	('2H9X:A', '2SH1:A')	(6.170000000000001e-32, 2.33e-33)	(106.0, 110.0)	(3, 1)	(45, 48)	2.6	2.7	39	48	46	MOLECULE: NEUROTOXIN I	2H9XA	2SH1A	0.1111111111111111
3	1	(52, 6)	(52, 6)	('2SH1:A', '1ATX:A')	(2.33e-33, 7.12e-34)	(110.0, 111.0)	(1, 1)	(48, 46)	3.1	1.6	33	46	36	MOLECULE: ATX IA	2SH1A	1ATXA	0.0
5	4	(57, 56)	(57, 56)	('1ATX:A', '2H9X:A')	(9.630000000000001e-31, 6.170000000000001e-32)	(103.0, 106.0)	(3, 3)	(44, 45)	3.4	3.1	42	47	55	MOLECULE: TOXIN CGNA	1ATXA	2H9XA	0.10526315789473684
9	2	(27, 35)	(27, 35)	('2SH1:A', '1BDS:A')	(3.540000000000001e-29, 3.4e-33)	(99.4, 109.0)	(2, 1)	(44, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(57, 6)	(57, 6)	('1ATX:A', '1ATX:A')	(9.630000000000001e-31, 7.12e-34)	(103.0, 111.0)	(3, 1)	(44, 46)	12.0	0.0	46	46	100	MOLECULE: ATX IA	1ATXA	1ATXA	0.18604651162790697
8	0	(26, 1)	(26, 1)	('1APF:A', '1APF:A')	(2.17e-35, 2.27e-38)	(115.0, 122.0)	(3, 1)	(47, 49)	13.0	0.0	49	49	100	MOLECULE: ANTHOPLEURIN-B	1APFA	1APFA	0.30434782608695654
9	5	(27, 57)	(27, 57)	('2SH1:A', '1ATX:A')	(3.540000000000001e-29, 9.630000000000001e-31)	(99.4, 103.0)	(2, 3)	(44, 44)	3.1	1.6	33	46	36	MOLECULE: ATX IA	2SH1A	1ATXA	0.3
8	3	(26, 52)	(26, 52)	('1APF:A', '2SH1:A')	(2.17e-35, 2.33e-33)	(115.0, 110.0)	(3, 1)	(47, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(27, 26)	(27, 26)	('2SH1:A', '1APF:A')	(3.540000000000001e-29, 2.17e-35)	(99.4, 115.0)	(2, 3)	(44, 47)	3.8	2.1	41	49	32	MOLECULE: ANTHOPLEURIN-B	2SH1A	1APFA	0.22857142857142856
8	6	(26, 23)	(26, 23)	('1APF:A', '1AHL:A')	(2.17e-35, 3.61e-34)	(115.0, 112.0)	(3, 3)	(47, 47)	5.9	2.9	49	49	86	MOLECULE: ANTHOPLEURIN-A	1APFA	1AHLA	0.021739130434782608
1	0	(6, 1)	(6, 1)	('1ATX:A', '1APF:A')	(7.12e-34, 2.27e-38)	(111.0, 122.0)	(1, 1)	(46, 49)	4.0	3.7	42	49	64	MOLECULE: ANTHOPLEURIN-B	1ATXA	1APFA	0.3333333333333333
7	4	(13, 56)	(13, 56)	('1AHL:A', '2H9X:A')	(1.8800000000000002e-37, 6.170000000000001e-32)	(120.0, 106.0)	(1, 3)	(49, 45)	5.8	1.8	47	47	62	MOLECULE: TOXIN CGNA	1AHLA	2H9XA	0.21428571428571427
6	2	(23, 35)	(23, 35)	('1AHL:A', '1BDS:A')	(3.61e-34, 3.4e-33)	(112.0, 109.0)	(3, 1)	(47, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(13, 6)	(13, 6)	('1AHL:A', '1ATX:A')	(1.8800000000000002e-37, 7.12e-34)	(120.0, 111.0)	(1, 1)	(49, 46)	4.0	3.5	45	46	62	MOLECULE: ATX IA	1AHLA	1ATXA	0.07142857142857142
6	5	(23, 57)	(23, 57)	('1AHL:A', '1ATX:A')	(3.61e-34, 9.630000000000001e-31)	(112.0, 103.0)	(3, 3)	(47, 44)	4.0	3.5	45	46	62	MOLECULE: ATX IA	1AHLA	1ATXA	0.15384615384615385
4	2	(56, 35)	(56, 35)	('2H9X:A', '1BDS:A')	(6.170000000000001e-32, 3.4e-33)	(106.0, 109.0)	(3, 1)	(45, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(52, 1)	(52, 1)	('2SH1:A', '1APF:A')	(2.33e-33, 2.27e-38)	(110.0, 122.0)	(1, 1)	(48, 49)	3.8	2.1	41	49	32	MOLECULE: ANTHOPLEURIN-B	2SH1A	1APFA	0.0
5	0	(57, 1)	(57, 1)	('1ATX:A', '1APF:A')	(9.630000000000001e-31, 2.27e-38)	(103.0, 122.0)	(3, 1)	(44, 49)	4.0	3.7	42	49	64	MOLECULE: ANTHOPLEURIN-B	1ATXA	1APFA	0.05555555555555555
5	3	(57, 52)	(57, 52)	('1ATX:A', '2SH1:A')	(9.630000000000001e-31, 2.33e-33)	(103.0, 110.0)	(3, 1)	(44, 48)	3.1	1.7	33	48	39	MOLECULE: NEUROTOXIN I	1ATXA	2SH1A	0.0
8	2	(26, 35)	(26, 35)	('1APF:A', '1BDS:A')	(2.17e-35, 3.4e-33)	(115.0, 109.0)	(3, 1)	(47, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	1	(27, 6)	(27, 6)	('2SH1:A', '1ATX:A')	(3.540000000000001e-29, 7.12e-34)	(99.4, 111.0)	(2, 1)	(44, 46)	3.1	1.6	33	46	36	MOLECULE: ATX IA	2SH1A	1ATXA	0.0
