		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(28, 89)	('TXNA_CONGI/3-45', '1apf')	('2H9X:A', '1APF:A')	(6.170000000000001e-32, 2.27e-38)	(106.0, 122.0)	(3, 1)	(45, 49)	4.4	2.6	46	49	54	MOLECULE: ANTHOPLEURIN-B	2H9XA	1APFA	0.9512195121951219
4	3	(28, 92)	('TXNA_CONGI/3-45', '1sh1')	('2H9X:A', '2SH1:A')	(6.170000000000001e-32, 2.33e-33)	(106.0, 110.0)	(3, 1)	(45, 48)	2.6	2.7	39	48	46	MOLECULE: NEUROTOXIN I	2H9XA	2SH1A	0.8888888888888888
3	1	(92, 91)	('1sh1', '1atx')	('2SH1:A', '1ATX:A')	(2.33e-33, 7.12e-34)	(110.0, 111.0)	(1, 1)	(48, 46)	3.1	1.6	33	46	36	MOLECULE: ATX IA	2SH1A	1ATXA	1.0
5	4	(25, 28)	('TXA1_ANESU/3-44', 'TXNA_CONGI/3-45')	('1ATX:A', '2H9X:A')	(9.630000000000001e-31, 6.170000000000001e-32)	(103.0, 106.0)	(3, 3)	(44, 45)	3.4	3.1	42	47	55	MOLECULE: TOXIN CGNA	1ATXA	2H9XA	0.9736842105263158
9	2	(56, 93)	('TXA1_STOHE/2-44', '1bds')	('2SH1:A', '1BDS:A')	(3.540000000000001e-29, 3.4e-33)	(99.4, 109.0)	(2, 1)	(44, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(25, 91)	('TXA1_ANESU/3-44', '1atx')	('1ATX:A', '1ATX:A')	(9.630000000000001e-31, 7.12e-34)	(103.0, 111.0)	(3, 1)	(44, 46)	12.0	0.0	46	46	100	MOLECULE: ATX IA	1ATXA	1ATXA	0.9767441860465116
8	0	(75, 89)	('TXAB_ANTXA/3-47', '1apf')	('1APF:A', '1APF:A')	(2.17e-35, 2.27e-38)	(115.0, 122.0)	(3, 1)	(47, 49)	13.0	0.0	49	49	100	MOLECULE: ANTHOPLEURIN-B	1APFA	1APFA	0.9782608695652174
9	5	(56, 25)	('TXA1_STOHE/2-44', 'TXA1_ANESU/3-44')	('2SH1:A', '1ATX:A')	(3.540000000000001e-29, 9.630000000000001e-31)	(99.4, 103.0)	(2, 3)	(44, 44)	3.1	1.6	33	46	36	MOLECULE: ATX IA	2SH1A	1ATXA	1.0
8	3	(75, 92)	('TXAB_ANTXA/3-47', '1sh1')	('1APF:A', '2SH1:A')	(2.17e-35, 2.33e-33)	(115.0, 110.0)	(3, 1)	(47, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(56, 75)	('TXA1_STOHE/2-44', 'TXAB_ANTXA/3-47')	('2SH1:A', '1APF:A')	(3.540000000000001e-29, 2.17e-35)	(99.4, 115.0)	(2, 3)	(44, 47)	3.8	2.1	41	49	32	MOLECULE: ANTHOPLEURIN-B	2SH1A	1APFA	0.7428571428571429
