	Jaccard-distance
('red_t_coffee_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.0
('red_t_coffee_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.1460348162475822
('red_t_coffee_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.338494623655914
('red_t_coffee_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.1766381766381766
('red_t_coffee_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.07355163727959702
('red_t_coffee_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9266165413533834
('red_t_coffee_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.11547911547911549
('red_t_coffee_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.0
('red_t_coffee_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.0775037745344741
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.1460348162475822
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.0
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.3356252685861625
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.17015209125475284
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.1585014409221902
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9206875753920386
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.2082945013979497
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.1460348162475822
