	PSTAR-distance
('red_t_coffee_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.0
('red_t_coffee_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.0844291692820811
('red_t_coffee_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.17938462199721222
('red_t_coffee_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.09510738988881484
('red_t_coffee_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.040830320856124924
('red_t_coffee_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7366064024821801
('red_t_coffee_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.06180471192912795
('red_t_coffee_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.0
('red_t_coffee_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.043021131142224
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.0844291692820811
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.0
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.16908708528211602
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.08969950521593989
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.09471698383571153
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7222301583432176
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.11149385766769465
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.0844291692820811
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.0783339663646524
('red_learnMSA2_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.17938462199721222
('red_learnMSA2_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.16908708528211602
('red_learnMSA2_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.0
