	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
25	B2Z4A5_BUBBU/1-18	1JW1:A	100	18	0	0	1	18	198	215	5.82e-06	42.0	18
26	B2Z4A5_BUBBU/1-18	1BIY:A	100	18	0	0	1	18	198	215	5.82e-06	42.0	18
27	B2Z4A5_BUBBU/1-18	1CE2:A	100	18	0	0	1	18	198	215	5.82e-06	42.0	18
28	B2Z4A5_BUBBU/1-18	1BLF:A	100	18	0	0	1	18	194	211	5.82e-06	42.0	18
29	B5TYV3_BOSIN/1-18	1JW1:A	100	18	0	0	1	18	198	215	5.82e-06	42.0	18
30	B5TYV3_BOSIN/1-18	1BIY:A	100	18	0	0	1	18	198	215	5.82e-06	42.0	18
31	B5TYV3_BOSIN/1-18	1CE2:A	100	18	0	0	1	18	198	215	5.82e-06	42.0	18
32	B5TYV3_BOSIN/1-18	1BLF:A	100	18	0	0	1	18	194	211	5.82e-06	42.0	18
33	B7Z4X2_HUMAN/1-308	1BKA:A	100	308	0	0	1	308	23	330	1.32e-227	637.0	308
34	B7Z4X2_HUMAN/1-308	7N88:B	100	308	0	0	1	308	23	330	1.32e-227	637.0	308
35	B7Z4X2_HUMAN/1-308	1LFI:A	100	308	0	0	1	308	26	333	1.47e-227	637.0	308
36	B7Z4X2_HUMAN/1-308	1FCK:A	100	308	0	0	1	308	26	333	1.47e-227	637.0	308
37	B7Z4X2_HUMAN/1-308	1CB6:A	100	308	0	0	1	308	26	333	1.47e-227	637.0	308
38	B7Z4X2_HUMAN/1-308	1B0L:A	100	308	0	0	1	308	26	333	1.47e-227	637.0	308
39	B2MV14_HUMAN/26-353	1N76:A	100	328	0	0	1	328	5	332	1.91e-245	683.0	328
40	B2MV13_HUMAN/26-353	1N76:A	100	328	0	0	1	328	5	332	1.91e-245	683.0	328
41	Q19KS2_HUMAN/26-353	2BJJ:X	100	328	0	0	1	328	7	334	2.9100000000000003e-245	682.0	328
42	A8K9U8_HUMAN/26-353	1BKA:A	100	328	0	0	1	328	3	330	2.5400000000000002e-245	682.0	328
43	A8K9U8_HUMAN/26-353	7N88:B	100	328	0	0	1	328	3	330	2.5400000000000002e-245	682.0	328
44	A8K9U8_HUMAN/26-353	1CB6:A	100	328	0	0	1	328	6	333	2.81e-245	682.0	328
45	A8K494_HUMAN/26-353	1BKA:A	100	328	0	0	1	328	3	330	2.5400000000000002e-245	682.0	328
46	A8K494_HUMAN/26-353	7N88:B	100	328	0	0	1	328	3	330	2.5400000000000002e-245	682.0	328
47	A8K494_HUMAN/26-353	1CB6:A	100	328	0	0	1	328	6	333	2.81e-245	682.0	328
48	Q5DSM0_HUMAN/26-353	1BKA:A	100	328	0	0	1	328	3	330	2.5400000000000002e-245	682.0	328
49	Q5DSM0_HUMAN/26-353	7N88:B	100	328	0	0	1	328	3	330	2.5400000000000002e-245	682.0	328
50	Q5DSM0_HUMAN/26-353	1CB6:A	100	328	0	0	1	328	6	333	2.81e-245	682.0	328
51	B3KSL2_HUMAN/13-340	1BKA:A	100	328	0	0	1	328	3	330	2.5400000000000002e-245	682.0	328
52	B3KSL2_HUMAN/13-340	7N88:B	100	328	0	0	1	328	3	330	2.5400000000000002e-245	682.0	328
53	B3KSL2_HUMAN/13-340	1CB6:A	100	328	0	0	1	328	6	333	2.81e-245	682.0	328
54	TRFL_HUMAN/25-352	1BKA:A	100	328	0	0	1	328	3	330	2.5400000000000002e-245	682.0	328
55	TRFL_HUMAN/25-352	7N88:B	100	328	0	0	1	328	3	330	2.5400000000000002e-245	682.0	328
56	TRFL_HUMAN/25-352	1CB6:A	100	328	0	0	1	328	6	333	2.81e-245	682.0	328
57	C9J0S5_HUMAN/1-122	1H44:A	100	122	0	0	1	122	23	144	1.25e-86	257.0	122
58	C9J0S5_HUMAN/1-122	1LCT:A	100	122	0	0	1	122	23	144	1.29e-86	257.0	122
59	C9J0S5_HUMAN/1-122	1BKA:A	100	122	0	0	1	122	23	144	1.48e-82	257.0	122
60	C9J0S5_HUMAN/1-122	7N88:B	100	122	0	0	1	122	23	144	1.48e-82	257.0	122
61	C9J0S5_HUMAN/1-122	1LFI:A	100	122	0	0	1	122	26	147	1.57e-82	257.0	122
62	C9J0S5_HUMAN/1-122	1LFG:A	100	122	0	0	1	122	26	147	1.57e-82	257.0	122
63	C9J0S5_HUMAN/1-122	1LFH:A	100	122	0	0	1	122	26	147	1.57e-82	257.0	122
64	C9J0S5_HUMAN/1-122	1FCK:A	100	122	0	0	1	122	26	147	1.57e-82	257.0	122
65	C9J0S5_HUMAN/1-122	1CB6:A	100	122	0	0	1	122	26	147	1.57e-82	257.0	122
66	C9J0S5_HUMAN/1-122	1B0L:A	100	122	0	0	1	122	26	147	1.57e-82	257.0	122
67	Q8IX02_HUMAN/26-234	1BKA:A	100	209	0	0	1	209	3	211	2.02e-152	441.0	209
68	Q8IX02_HUMAN/26-234	7N88:B	100	209	0	0	1	209	3	211	2.02e-152	441.0	209
69	Q8IX02_HUMAN/26-234	1CB6:A	100	209	0	0	1	209	6	214	2.2e-152	441.0	209
70	C9JCF5_HUMAN/36-182	1H44:A	100	147	0	0	1	147	3	149	1.9400000000000002e-107	311.0	147
71	C9JCF5_HUMAN/36-182	1BKA:A	100	147	0	0	1	147	3	149	6.690000000000001e-103	311.0	147
72	C9JCF5_HUMAN/36-182	7N88:B	100	147	0	0	1	147	3	149	6.690000000000001e-103	311.0	147
73	C9JCF5_HUMAN/36-182	1CB6:A	100	147	0	0	1	147	6	152	7.190000000000001e-103	311.0	147
74	1dsn	1DSN:A	100	315	0	0	1	315	1	315	5.42e-240	654.0	315
75	C7FE01_BOVIN/7-334	1BLF:A	100	328	0	0	1	328	2	329	4.34e-243	677.0	328
76	B9VPZ5_BOVIN/25-352	1BLF:A	100	328	0	0	1	328	2	329	4.34e-243	677.0	328
77	B2CS80_BOSMU/25-352	1BLF:A	100	328	0	0	1	328	2	329	4.34e-243	677.0	328
78	TRFL_BOVIN/25-352	1BLF:A	100	328	0	0	1	328	2	329	4.34e-243	677.0	328
79	Q6LC78_BOVIN/1-117	1BLF:A	100	117	0	0	1	117	213	329	1.08e-73	234.0	117
80	Q95M57_BOVIN/1-58	1BLF:A	100	58	0	0	1	58	272	329	1.8600000000000002e-31	116.0	58
81	B2LT74_BUBBU/1-58	1BLF:A	100	58	0	0	1	58	272	329	1.8600000000000002e-31	116.0	58
82	A9QUB1_BUBBU/10-54	1BIY:A	100	45	0	0	1	45	6	50	2.32e-27	104.0	45
83	A9YTV6_BOSMU/10-54	1BLF:A	100	45	0	0	1	45	2	46	2.0500000000000002e-26	101.0	45
84	A8VTA8_BOSIN/10-54	1BLF:A	100	45	0	0	1	45	2	46	2.0500000000000002e-26	101.0	45
85	A4GW12_BUBBU/1-59	1CE2:A	100	59	0	0	1	59	217	275	3.68e-34	124.0	59
86	B5TMF5_BOSIN/1-49	1BLF:A	100	49	0	0	1	49	145	193	2.56e-29	110.0	49
87	B2CP34_BUBBU/1-48	1CE2:A	100	48	0	0	1	48	149	196	6.27e-29	108.0	48
88	Q0PGA6_BUBBU/1-36	1CE2:A	100	36	0	0	1	36	162	197	3.5400000000000006e-21	86.3	36
89	Q0PGA4_BUBBU/1-26	1BIY:A	100	26	0	0	1	26	57	82	4.39e-11	57.0	26
90	A9LSS2_BOSIN/1-35	1CE2:A	100	35	0	0	1	35	52	86	2.09e-17	75.5	35
91	TRFE_HUMAN/25-347	3QYT:A	100	323	0	0	1	323	6	328	2.03e-243	677.0	323
92	TRFE_PANTR/25-347	3QYT:A	100	323	0	0	1	323	6	328	2.03e-243	677.0	323
93	Q06AH7_HUMAN/25-347	6UJ6:A	100	323	0	0	1	323	4	326	1.9e-243	677.0	323
94	B4DEX9_HUMAN/25-212	3QYT:A	100	188	0	0	1	188	6	193	4.47e-137	400.0	188
95	1a8e	3QYT:A	100	329	0	0	1	329	3	331	8.8e-249	691.0	329
96	C9JVG0_HUMAN/1-134	3QYT:A	100	134	0	0	1	134	109	242	2.07e-97	296.0	134
97	B4DHZ6_HUMAN/1-73	3QYT:A	100	73	0	0	1	73	256	328	3.74e-44	152.0	73
98	C9JB55_HUMAN/1-76	3QYT:A	100	76	0	0	1	76	26	101	8.1e-44	152.0	76
99	TRFE_PIG/6-332	1H76:A	100	327	0	0	1	327	4	330	7.26e-244	679.0	327
100	Q9DBD0_MOUSE/25-347	3MC2:D	100	323	0	0	1	323	4	326	1.81e-239	667.0	323
101	D3YY36_MOUSE/25-347	3MC2:D	100	323	0	0	1	323	4	326	1.81e-239	667.0	323
102	D3Z4X8_MOUSE/13-38	3MC2:A	100	26	0	0	1	26	4	29	3.61e-12	60.1	26
103	D3Z4X8_MOUSE/13-38	3MC2:B	100	26	0	0	1	26	4	29	3.61e-12	60.1	26
104	D3Z4X8_MOUSE/13-38	3MC2:C	100	26	0	0	1	26	4	29	3.61e-12	60.1	26
105	D3Z4X8_MOUSE/13-38	3MC2:D	100	26	0	0	1	26	4	29	3.61e-12	60.1	26
106	TRFE_ANAPL/7-333	1AOV:A	100	327	0	0	1	327	7	333	1.0099999999999999e-241	673.0	327
107	1dot	1AOV:A	100	686	0	0	1	686	1	686	0.0	1418.0	686
108	Q4ADJ7_CHICK/26-352	2D3I:A	100	327	0	0	1	327	3	329	7.57e-243	676.0	327
109	TRFE_CHICK/26-352	1RYX:A	100	327	0	0	1	327	7	333	1.23e-242	676.0	327
110	1ovt	1RYX:A	100	682	0	0	1	682	5	686	0.0	1408.0	682
111	Q0PGA3_BUBBU/1-40	1CE2:A	100	40	0	0	1	40	289	328	1.31e-19	82.0	40
112	SAX_RANCA/492-827	8D6U:A	100	336	0	0	1	336	469	804	2.0499999999999998e-250	701.0	336
113	SAX_RANCA/492-827	8D6U:B	100	336	0	0	1	336	469	804	2.0499999999999998e-250	701.0	336
114	B2ZRZ6_BUBBU/1-30	1BIY:A	100	30	0	0	1	30	386	415	4.04e-14	65.9	30
115	B2ZRZ6_BUBBU/1-30	1CE2:A	100	30	0	0	1	30	386	415	4.04e-14	65.9	30
116	TRFE_PIG/346-672	1H76:A	100	327	0	0	1	327	344	670	3.49e-249	692.0	327
117	B3CL06_PIG/365-691	1H76:A	100	327	0	0	1	327	344	670	3.49e-249	692.0	327
118	B4DI57_HUMAN/234-556	3QYT:A	100	323	0	0	1	323	342	664	3.6200000000000004e-251	697.0	323
119	B4DHZ6_HUMAN/87-409	3QYT:A	100	323	0	0	1	323	342	664	3.6200000000000004e-251	697.0	323
120	Q53H26_HUMAN/361-683	3QYT:A	100	323	0	0	1	323	342	664	3.6200000000000004e-251	697.0	323
121	TRFE_HUMAN/361-683	3QYT:A	100	323	0	0	1	323	342	664	3.6200000000000004e-251	697.0	323
122	TRFL_HORSE/351-680	1F9B:A	100	330	0	0	1	330	345	674	1.59e-249	693.0	330
123	1b1xa	1B7U:A	100	689	0	0	1	689	1	689	0.0	1421.0	689
124	B2MV13_HUMAN/365-696	1BKA:A	100	332	0	0	1	332	342	673	1.01e-250	696.0	332
125	B2MV13_HUMAN/365-696	7N88:B	100	332	0	0	1	332	342	673	1.01e-250	696.0	332
126	B2MV13_HUMAN/365-696	1LCF:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
127	B2MV13_HUMAN/365-696	1FCK:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
128	B2MV13_HUMAN/365-696	1CB6:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
129	B2MV13_HUMAN/365-696	1B0L:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
130	B7ZAL5_HUMAN/320-651	1BKA:A	100	332	0	0	1	332	342	673	1.01e-250	696.0	332
131	B7ZAL5_HUMAN/320-651	7N88:B	100	332	0	0	1	332	342	673	1.01e-250	696.0	332
132	B7ZAL5_HUMAN/320-651	1LCF:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
133	B7ZAL5_HUMAN/320-651	1FCK:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
134	B7ZAL5_HUMAN/320-651	1CB6:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
135	B7ZAL5_HUMAN/320-651	1B0L:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
136	B7Z4X2_HUMAN/320-651	1BKA:A	100	332	0	0	1	332	342	673	1.01e-250	696.0	332
137	B7Z4X2_HUMAN/320-651	7N88:B	100	332	0	0	1	332	342	673	1.01e-250	696.0	332
138	B7Z4X2_HUMAN/320-651	1LCF:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
139	B7Z4X2_HUMAN/320-651	1FCK:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
140	B7Z4X2_HUMAN/320-651	1CB6:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
141	B7Z4X2_HUMAN/320-651	1B0L:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
142	A8K9U8_HUMAN/365-696	1BKA:A	100	332	0	0	1	332	342	673	1.01e-250	696.0	332
143	A8K9U8_HUMAN/365-696	7N88:B	100	332	0	0	1	332	342	673	1.01e-250	696.0	332
144	A8K9U8_HUMAN/365-696	1LCF:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
145	A8K9U8_HUMAN/365-696	1FCK:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
146	A8K9U8_HUMAN/365-696	1CB6:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
147	A8K9U8_HUMAN/365-696	1B0L:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
148	TRFL_HUMAN/364-695	1BKA:A	100	332	0	0	1	332	342	673	1.01e-250	696.0	332
149	TRFL_HUMAN/364-695	7N88:B	100	332	0	0	1	332	342	673	1.01e-250	696.0	332
150	TRFL_HUMAN/364-695	1LCF:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
151	TRFL_HUMAN/364-695	1FCK:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
152	TRFL_HUMAN/364-695	1CB6:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
153	TRFL_HUMAN/364-695	1B0L:A	100	332	0	0	1	332	345	676	1.12e-250	696.0	332
154	TRFL_BUBBU/364-693	1CE2:A	100	330	0	0	1	330	345	674	2.25e-249	693.0	330
155	1ce2a	1CE2:A	100	689	0	0	1	689	1	689	0.0	1428.0	689
156	B9VPZ5_BOVIN/364-693	1BLF:A	100	330	0	0	1	330	341	670	6.859999999999999e-250	694.0	330
157	D0VAV0_BOSIN/364-693	1BLF:A	100	330	0	0	1	330	341	670	6.859999999999999e-250	694.0	330
158	Q6LBN7_BOVIN/337-666	1BLF:A	100	330	0	0	1	330	341	670	6.859999999999999e-250	694.0	330
159	C7FE01_BOVIN/346-675	1BLF:A	100	330	0	0	1	330	341	670	6.859999999999999e-250	694.0	330
160	TRFL_BOVIN/364-693	1BLF:A	100	330	0	0	1	330	341	670	6.859999999999999e-250	694.0	330
161	B1PZZ8_BUBBU/2-59	1CE2:A	100	58	0	0	1	58	617	674	2.8400000000000004e-35	127.0	58
162	B3GMT5_BUBBU/1-46	1CE2:A	100	46	0	0	1	46	485	530	6.96e-28	105.0	46
163	Q95M56_BOVIN/2-61	1BLF:A	100	60	0	0	1	60	552	611	3.81e-34	124.0	60
164	TRFE_CHICK/364-689	1RYX:A	100	326	0	0	1	326	345	670	2.9199999999999997e-243	677.0	326
165	TRFE_ANAPL/345-670	1AOV:A	100	326	0	0	1	326	345	670	1.25e-244	681.0	326
166	SAX_RANCA/239-482	6O0F:A	100	244	0	0	1	244	218	461	1.05e-174	504.0	244
167	SAX_RANCA/26-147	6O0D:A	100	122	0	0	1	122	7	128	5.1699999999999995e-81	256.0	122
168	TRF_MANSE/24-314	6WB6:A	100	291	0	0	1	291	4	294	1.64e-219	614.0	291
